"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000168883" 756 11 0 0 0 4 756 12 0 0 0 0 756 45 0 0 0 0 "USP39"
"ENSG00000168894" 491 13 0 3 0 5 491 17 2 3 0 0 491 144 2 0 0 2 "RNF181"
"ENSG00000168906" 3866 33 2 0 0 3 3866 7 4 0 0 0 3866 20 0 0 0 0 "MAT2A"
"ENSG00000168938" 1149 21 2 2 0 0 1149 10 0 0 0 0 1149 67 0 2 0 2 "PPIC"
"ENSG00000168958" 3407 106 12 4 14 4 3407 61 11 0 0 0 3407 291 9 0 0 3 "MFF"
"ENSG00000169018" 1959 28 0 9 0 3 1959 21 6 0 2 2 1959 25 2 0 0 2 "FEM1B"
"ENSG00000169019" 856 19 3 0 0 0 856 39 3 9 0 0 856 68 6 7 0 0 "COMMD8"
"ENSG00000169020" 512 13 0 0 0 0 512 15 0 0 0 0 512 344 6 3 0 2 "ATP5I"
"ENSG00000169021" 1082 49 6 6 2 0 1082 55 7 6 8 0 1082 172 5 0 0 0 "UQCRFS1"
"ENSG00000169031" 844 26 0 0 0 5 844 6 0 0 0 0 844 7 0 0 0 0 "COL4A3"
"ENSG00000169032" 1083 45 4 13 2 2 1083 6 0 2 0 0 1083 59 0 0 0 0 "MAP2K1"
"ENSG00000169045" 8721 95 9 8 2 5 8721 30 0 0 0 0 8721 157 6 0 0 0 "HNRNPH1"
"ENSG00000169057" 334 6 0 0 0 0 334 12 4 0 0 0 334 14 0 0 0 0 "MECP2"
"ENSG00000169071" 256 14 0 3 2 0 256 9 0 8 0 0 256 11 0 0 0 0 "ROR2"
"ENSG00000169100" 966 19 0 0 4 3 966 13 0 0 0 0 966 63 0 0 0 0 "SLC25A6"
"ENSG00000169139" 1729 25 5 0 0 0 1729 11 0 4 0 0 1729 38 0 0 0 0 "UBE2V2"
"ENSG00000169180" 1625 24 0 3 3 0 1625 10 2 4 0 0 1625 22 0 0 0 0 "XPO6"
"ENSG00000169189" 467 11 0 0 0 0 467 7 0 2 0 0 467 13 0 0 0 0 "NSMCE1"
"ENSG00000169217" 366 6 0 0 0 0 366 7 3 0 0 0 366 17 0 0 0 0 "CD2BP2"
"ENSG00000169223" 980 7 0 2 0 0 980 2 0 0 0 0 980 45 2 0 0 0 "LMAN2"
"ENSG00000169241" 223 4 0 0 0 0 223 0 0 0 0 0 223 26 0 0 0 0 "SLC50A1"
"ENSG00000169251" 2021 50 3 2 5 0 2021 13 2 0 0 0 2021 27 0 0 0 0 "NMD3"
"ENSG00000169288" 509 29 0 4 2 0 509 18 0 4 2 0 509 53 0 0 0 0 "MRPL1"
"ENSG00000169299" 796 11 5 0 0 0 796 6 0 0 0 0 796 35 0 0 0 0 "PGM2"
"ENSG00000169359" 735 17 3 5 0 0 735 5 0 2 0 2 735 29 0 0 0 0 "SLC33A1"
"ENSG00000169375" 839 60 2 14 0 0 839 12 0 2 0 0 839 22 0 0 0 0 "SIN3A"
"ENSG00000169398" 1644 27 4 0 3 0 1644 18 2 3 0 0 1644 21 0 0 0 0 "PTK2"
"ENSG00000169439" 3097 36 0 0 2 0 3097 32 9 0 6 0 3097 127 3 0 0 2 "SDC2"
"ENSG00000169446" 546 6 0 0 0 0 546 6 0 0 0 0 546 18 0 0 0 0 "MMGT1"
"ENSG00000169490" 667 20 0 3 0 0 667 13 3 2 2 0 667 53 0 0 0 0 "TM2D2"
"ENSG00000169499" 2940 124 6 24 45 0 2940 32 0 9 0 0 2940 89 3 4 0 0 "PLEKHA2"
"ENSG00000169504" 8691 82 0 0 3 5 8691 73 4 8 9 2 8691 163 10 6 0 4 "CLIC4"
"ENSG00000169519" 524 21 0 3 0 0 524 7 2 0 0 0 524 12 0 0 0 0 "METTL15"
"ENSG00000169564" 207 10 0 2 4 0 207 5 0 0 0 0 207 31 2 0 0 0 "PCBP1"
"ENSG00000169567" 3126 92 2 3 0 9 3126 36 3 4 0 0 3126 176 9 0 0 0 "HINT1"
"ENSG00000169599" 781 31 0 0 2 0 781 17 3 0 0 3 781 95 0 0 0 0 "NFU1"
"ENSG00000169604" 1589 38 8 5 0 2 1589 8 0 3 0 0 1589 61 0 0 0 0 "ANTXR1"
"ENSG00000169607" 633 17 2 0 0 0 633 12 2 0 5 0 633 12 0 0 0 0 "CKAP2L"
"ENSG00000169627" 935 28 0 0 0 0 935 26 9 2 0 0 935 264 7 0 0 0 "BOLA2B"
"ENSG00000169679" 1519 53 5 11 11 0 1519 26 0 2 0 0 1519 62 4 0 0 0 "BUB1"
"ENSG00000169684" 416 11 0 0 0 0 416 4 0 2 0 0 416 16 0 0 0 0 "CHRNA5"
"ENSG00000169689" 342 19 0 2 0 0 342 12 0 0 0 0 342 95 5 0 0 0 "STRA13"
"ENSG00000169714" 5100 73 5 10 2 0 5100 41 12 2 3 0 5100 185 0 0 0 0 "CNBP"
"ENSG00000169715" 1929 106 14 22 13 3 1929 72 12 5 0 0 1929 308 2 0 0 4 "MT1E"
"ENSG00000169718" 475 8 0 0 0 0 475 5 0 0 0 0 475 24 0 0 0 0 "DUS1L"
"ENSG00000169738" 213 4 0 0 0 0 213 7 0 0 0 0 213 20 0 0 0 0 "DCXR"
"ENSG00000169752" 777 22 0 0 0 6 777 8 0 0 0 0 777 68 0 2 0 0 "NRG4"
"ENSG00000169756" 1195 10 0 0 5 0 1195 6 0 0 0 0 1195 23 0 0 0 0 "LIMS1"
"ENSG00000169764" 2044 33 0 3 2 0 2044 17 6 0 0 0 2044 108 0 0 0 0 "UGP2"
"ENSG00000169813" 3249 133 9 19 31 10 3249 92 7 10 0 0 3249 339 6 2 0 6 "HNRNPF"
"ENSG00000169855" 2217 23 0 0 5 0 2217 12 0 2 3 0 2217 21 0 0 0 0 "ROBO1"
"ENSG00000169895" 2020 29 2 5 5 0 2020 18 0 2 0 3 2020 175 3 2 0 4 "SYAP1"
"ENSG00000169902" 731 16 0 3 3 0 731 4 0 0 0 0 731 19 0 0 0 0 "TPST1"
"ENSG00000169905" 4415 63 0 4 3 0 4415 42 0 6 0 2 4415 111 2 0 0 0 "TOR1AIP2"
"ENSG00000169908" 4340 141 14 15 2 5 4340 89 3 5 0 3 4340 396 6 0 0 9 "TM4SF1"
"ENSG00000169926" 1008 36 8 9 2 0 1008 20 0 4 0 0 1008 15 0 0 0 2 "KLF13"
"ENSG00000169967" 2959 83 5 12 9 2 2959 29 2 4 0 0 2959 39 0 0 0 0 "MAP3K2"
"ENSG00000169976" 398 7 0 0 0 2 398 6 0 0 2 0 398 26 0 0 0 0 "SF3B5"
"ENSG00000170004" 2324 15 0 0 0 0 2324 7 0 0 0 0 2324 20 0 0 0 0 "CHD3"
"ENSG00000170017" 3260 46 6 2 0 2 3260 15 3 0 0 0 3260 43 0 2 0 0 "ALCAM"
"ENSG00000170027" 3745 72 0 4 5 7 3745 30 6 3 6 0 3745 83 4 0 0 0 "YWHAG"
"ENSG00000170035" 539 9 0 0 0 0 539 12 4 0 2 0 539 14 2 0 0 0 "UBE2E3"
"ENSG00000170089" 692 15 0 0 0 0 692 13 0 2 0 0 692 42 0 0 0 0 "LOC728554"
"ENSG00000170142" 1185 25 6 4 2 0 1185 16 6 2 0 0 1185 56 0 0 0 0 "UBE2E1"
"ENSG00000170144" 1169 19 2 0 0 0 1169 9 0 0 3 0 1169 43 2 0 0 3 "HNRNPA3"
"ENSG00000170153" 1314 14 0 0 0 0 1314 4 0 0 0 0 1314 26 0 0 0 0 "RNF150"
"ENSG00000170185" 1207 29 4 0 2 0 1207 18 0 0 0 0 1207 18 0 0 0 0 "USP38"
"ENSG00000170234" 629 3 0 0 0 0 629 3 0 0 0 0 629 31 0 0 0 0 "PWWP2A"
"ENSG00000170242" 3006 53 0 11 10 2 3006 38 2 8 3 0 3006 51 0 0 0 0 "USP47"
"ENSG00000170248" 2742 60 12 3 11 0 2742 23 4 4 0 0 2742 173 0 2 0 2 "PDCD6IP"
"ENSG00000170270" 522 10 3 2 3 0 522 12 2 0 0 0 522 72 0 0 0 0 "C14orf142"
"ENSG00000170275" 2466 48 0 0 4 0 2466 10 0 3 0 0 2466 45 0 0 0 2 "CRTAP"
"ENSG00000170291" 377 5 0 3 0 0 377 17 2 2 0 0 377 31 0 0 0 0 "ELP5"
"ENSG00000170310" 187 10 0 5 0 0 187 3 0 0 0 0 187 29 0 0 0 0 "STX8"
"ENSG00000170312" 6523 179 10 18 33 5 6523 59 14 6 0 0 6523 162 0 0 0 0 "CDK1"
"ENSG00000170315" 2846 19 0 0 0 0 2846 11 0 0 2 0 2846 33 0 0 0 2 "UBB"
"ENSG00000170340" 367 14 5 0 0 0 367 6 0 0 0 0 367 16 0 0 0 0 "B3GNT2"
"ENSG00000170348" 3019 59 2 3 4 0 3019 18 0 0 0 0 3019 174 8 3 0 0 "TMED10"
"ENSG00000170385" 1927 36 0 6 0 2 1927 29 4 6 0 0 1927 19 0 0 0 0 "SLC30A1"
"ENSG00000170421" 3560 63 0 4 7 3 3560 22 2 2 0 0 3560 58 0 0 0 0 "KRT8"
"ENSG00000170456" 967 23 0 3 6 0 967 10 0 0 3 0 967 17 0 0 0 0 "DENND5B"
"ENSG00000170471" 1127 13 0 0 0 3 1127 10 0 0 0 0 1127 13 0 0 0 0 "RALGAPB"
"ENSG00000170473" 126 20 0 9 0 2 126 7 6 0 0 0 126 9 0 0 0 0 "WIBG"
"ENSG00000170502" 250 0 0 0 0 0 250 8 0 0 0 0 250 24 0 3 0 0 "NUDT9"
"ENSG00000170515" 1119 19 0 0 0 0 1119 7 0 0 0 0 1119 21 0 0 0 0 "PA2G4"
"ENSG00000170540" 5759 148 11 18 8 0 5759 28 4 2 0 3 5759 135 4 2 0 0 "ARL6IP1"
"ENSG00000170558" 2733 43 0 0 7 0 2733 44 6 10 6 0 2733 131 7 0 0 2 "CDH2"
"ENSG00000170571" 846 10 0 0 3 0 846 8 0 2 0 0 846 25 0 0 0 0 "EMB"
"ENSG00000170584" 1819 17 0 0 3 0 1819 23 2 0 0 0 1819 31 0 0 0 0 "NUDCD2"
"ENSG00000170606" 4497 77 2 2 0 0 4497 22 0 0 0 0 4497 162 6 2 2 3 "HSPA4"
"ENSG00000170619" 226 15 0 3 4 0 226 5 0 4 0 0 226 31 0 0 0 0 "COMMD5"
"ENSG00000170632" 675 9 3 2 0 0 675 18 0 5 3 2 675 45 0 3 0 2 "ARMC10"
"ENSG00000170633" 458 17 4 2 0 0 458 16 2 0 0 0 458 11 0 0 0 0 "RNF34"
"ENSG00000170677" 1084 30 2 2 0 5 1084 6 2 2 0 0 1084 22 0 0 0 0 "SOCS6"
"ENSG00000170727" 301 0 0 0 0 0 301 13 0 2 4 0 301 27 2 0 0 0 "MIR7112"
"ENSG00000170759" 6743 172 3 18 4 10 6743 68 8 7 5 0 6743 103 2 0 0 2 "KIF5B"
"ENSG00000170775" 483 9 0 0 0 0 483 8 0 0 0 0 483 15 0 0 0 0 "GPR37"
"ENSG00000170779" 544 15 0 5 0 0 544 3 0 0 0 0 544 27 0 0 0 0 "CDCA4"
"ENSG00000170791" 537 7 0 0 0 0 537 6 0 2 0 0 537 54 0 0 0 0 "CHCHD7"
"ENSG00000170802" 962 35 0 15 0 0 962 8 0 0 0 0 962 15 0 0 0 0 "FOXN2"
"ENSG00000170836" 525 25 3 0 0 0 525 5 0 0 0 0 525 7 0 0 0 0 "PPM1D"
"ENSG00000170852" 1062 23 2 2 2 2 1062 13 4 0 0 0 1062 20 0 0 0 0 "KBTBD2"
"ENSG00000170855" 945 48 0 2 0 0 945 45 14 3 0 0 945 81 0 0 0 3 "TRIAP1"
"ENSG00000170860" 1402 23 3 2 2 0 1402 38 17 5 3 0 1402 377 15 0 0 0 "LSM3"
"ENSG00000170871" 765 14 0 0 0 0 765 4 0 3 0 0 765 17 0 0 0 0 "KIAA0232"
"ENSG00000170876" 1184 25 3 2 0 0 1184 12 0 0 0 0 1184 23 0 0 0 0 "TMEM43"
"ENSG00000170881" 544 9 2 3 0 0 544 8 0 2 0 0 544 15 0 0 0 0 "RNF139"
"ENSG00000170889" 2311 47 0 0 0 7 2311 33 0 0 0 0 2311 134 3 0 0 0 "RPS9"
"ENSG00000170906" 241 2 0 2 0 0 241 6 0 0 0 0 241 62 0 0 0 0 "NDUFA3"
"ENSG00000170919" 497 4 0 0 0 0 497 5 0 2 0 0 497 55 0 3 2 0 "TPT1-AS1"
"ENSG00000170955" 355 20 0 0 6 0 355 8 0 0 0 0 355 28 0 0 0 0 "PRKCDBP"
"ENSG00000171004" 1645 44 0 3 7 6 1645 19 4 4 0 0 1645 62 2 3 0 0 "HS6ST2"
"ENSG00000171055" 642 9 0 0 0 0 642 6 3 0 0 0 642 15 0 0 0 0 "FEZ2"
"ENSG00000171067" 415 14 0 0 0 0 415 4 3 0 0 0 415 36 0 0 0 0 "C11orf24"
"ENSG00000171109" 1713 27 0 7 0 3 1713 12 0 0 0 0 1713 37 0 0 0 0 "MFN1"
"ENSG00000171135" 682 30 0 3 3 0 682 28 4 7 0 0 682 74 0 0 0 0 "JAGN1"
"ENSG00000171155" 511 5 0 0 0 0 511 8 2 2 0 0 511 34 0 0 0 0 "C1GALT1C1"
"ENSG00000171202" 987 17 0 0 4 0 987 9 0 5 0 0 987 115 2 0 0 2 "TMEM126A"
"ENSG00000171204" 1462 20 0 7 0 0 1462 21 4 5 0 0 1462 77 3 0 0 0 "TMEM126B"
"ENSG00000171208" 1337 23 3 3 2 0 1337 22 0 8 0 0 1337 51 0 0 0 0 "NETO2"
"ENSG00000171222" 286 10 2 3 0 0 286 7 0 0 0 0 286 19 0 0 0 0 "SCAND1"
"ENSG00000171223" 685 63 4 2 4 0 685 15 0 0 0 0 685 21 0 0 0 0 "JUNB"
"ENSG00000171241" 733 25 5 2 2 0 733 5 0 0 0 0 733 18 0 0 0 0 "SHCBP1"
"ENSG00000171262" 592 12 0 3 0 0 592 10 0 0 3 0 592 16 0 0 0 0 "FAM98B"
"ENSG00000171311" 553 12 0 2 0 0 553 13 2 2 0 0 553 63 0 0 0 2 "EXOSC1"
"ENSG00000171320" 1310 27 0 0 0 0 1310 3 0 0 0 0 1310 18 0 0 0 0 "ESCO2"
"ENSG00000171408" 674 8 0 0 0 0 674 8 0 0 0 0 674 23 0 0 0 0 "PDE7B"
"ENSG00000171421" 1197 38 0 2 0 0 1197 14 0 2 0 0 1197 75 0 0 0 0 "MRPL36"
"ENSG00000171456" 868 24 0 2 6 0 868 12 2 0 0 0 868 4 0 0 0 0 "ASXL1"
"ENSG00000171488" 421 17 0 4 0 0 421 10 0 0 0 0 421 9 0 0 0 0 "LRRC8C"
"ENSG00000171490" 3744 80 7 8 0 10 3744 21 3 3 0 0 3744 127 2 2 0 2 "RSL1D1"
"ENSG00000171492" 1549 24 7 0 0 3 1549 23 2 4 0 0 1549 48 0 0 0 0 "LRRC8D"
"ENSG00000171503" 697 10 4 0 2 0 697 5 0 0 0 0 697 19 0 0 0 0 "ETFDH"
"ENSG00000171530" 1021 35 0 5 0 2 1021 13 0 2 0 0 1021 40 0 0 0 2 "TBCA"
"ENSG00000171566" 1528 35 5 0 0 0 1528 12 5 2 0 0 1528 59 0 0 0 0 "PLRG1"
"ENSG00000171612" 191 19 2 8 4 0 191 15 0 0 2 0 191 9 0 0 0 0 "SLC25A33"
"ENSG00000171634" 1293 28 2 5 5 0 1293 10 0 0 0 0 1293 5 0 0 0 0 "BPTF"
"ENSG00000171700" 181 8 3 0 0 0 181 7 0 0 0 0 181 18 0 0 0 0 "RGS19"
"ENSG00000171720" 731 20 0 0 0 0 731 26 3 0 4 0 731 27 0 0 0 0 "HDAC3"
"ENSG00000171735" 360 4 0 0 0 0 360 9 0 2 0 0 360 49 3 0 0 0 "CAMTA1"
"ENSG00000171763" 439 12 0 3 6 0 439 6 0 0 0 0 439 17 0 0 0 0 "SPATA5L1"
"ENSG00000171792" 348 11 0 0 4 0 348 6 0 4 0 0 348 22 2 0 0 0 "RHNO1"
"ENSG00000171793" 1426 25 0 2 7 0 1426 8 0 0 0 0 1426 36 0 0 0 0 "CTPS1"
"ENSG00000171824" 1604 27 2 2 0 2 1604 10 0 4 0 0 1604 18 0 2 0 0 "EXOSC10"
"ENSG00000171843" 1957 39 0 5 0 6 1957 19 0 5 0 0 1957 61 0 4 0 0 "MLLT3"
"ENSG00000171848" 2479 48 6 5 7 0 2479 22 2 2 0 0 2479 56 0 0 0 0 "RRM2"
"ENSG00000171858" 9916 228 21 23 6 26 9916 51 21 3 0 0 9916 2011 31 2 0 14 "RPS21"
"ENSG00000171861" 250 7 4 0 0 0 250 23 0 3 3 0 250 13 0 0 0 0 "RNMTL1"
"ENSG00000171862" 2810 39 3 2 3 5 2810 31 0 4 6 0 2810 75 0 2 0 0 "PTEN"
"ENSG00000171863" 9716 101 3 2 0 8 9716 45 16 0 3 4 9716 1648 31 4 0 8 "RPS7"
"ENSG00000171867" 658 8 0 2 2 0 658 6 2 0 2 0 658 17 0 0 0 0 "PRNP"
"ENSG00000171960" 579 34 2 0 0 0 579 27 3 6 0 0 579 59 0 0 0 0 "PPIH"
"ENSG00000171988" 1659 40 0 14 0 0 1659 6 0 0 0 0 1659 13 0 0 0 0 "JMJD1C"
"ENSG00000172009" 531 0 0 0 0 0 531 12 0 0 4 0 531 22 0 0 0 0 "THOP1"
"ENSG00000172046" 597 10 0 0 0 0 597 2 0 0 0 0 597 19 0 0 0 0 "USP19"
"ENSG00000172053" 2009 51 3 0 8 0 2009 37 5 0 7 0 2009 133 4 0 0 0 "QARS"
"ENSG00000172058" 500 14 0 0 0 0 500 22 5 4 0 0 500 42 0 0 0 0 "SERF1A"
"ENSG00000172062" 1010 15 4 0 0 0 1010 2 0 0 0 0 1010 15 0 0 0 0 "SMN1"
"ENSG00000172086" 359 14 3 0 0 0 359 3 0 0 0 0 359 14 0 0 0 0 "KRCC1"
"ENSG00000172115" 6017 132 11 11 13 9 6017 69 13 15 4 3 6017 828 20 6 0 18 "CYCS"
"ENSG00000172171" 572 14 5 2 2 0 572 3 0 0 0 0 572 17 0 0 0 0 "TEFM"
"ENSG00000172172" 1950 44 3 0 0 0 1950 32 0 5 0 0 1950 55 2 0 0 0 "MRPL13"
"ENSG00000172175" 957 10 0 0 0 0 957 5 0 2 0 0 957 15 0 0 0 0 "MALT1"
"ENSG00000172216" 651 57 6 8 5 0 651 14 0 3 0 0 651 55 0 0 0 0 "CEBPB"
"ENSG00000172239" 3215 115 26 23 9 7 3215 45 0 4 0 0 3215 91 2 0 0 0 "PAIP1"
"ENSG00000172244" 1033 42 0 10 10 0 1033 13 0 0 0 0 1033 20 0 0 0 0 "C5orf34"
"ENSG00000172260" 614 12 0 0 0 0 614 7 0 0 0 0 614 14 0 0 0 0 "NEGR1"
"ENSG00000172262" 2712 57 2 4 0 2 2712 35 0 0 0 0 2712 129 2 0 0 0 "ZNF131"
"ENSG00000172270" 2646 42 2 2 0 0 2646 7 0 0 0 0 2646 27 0 0 0 2 "BSG"
"ENSG00000172315" 458 21 0 0 8 0 458 5 2 0 0 0 458 14 0 0 0 0 "TP53RK"
"ENSG00000172331" 386 6 0 0 0 0 386 12 0 0 0 0 386 30 5 0 0 0 "BPGM"
"ENSG00000172336" 568 46 0 8 5 0 568 12 0 2 2 0 568 25 0 0 0 0 "POP7"
"ENSG00000172339" 368 13 0 0 0 0 368 6 0 3 0 0 368 34 0 2 0 0 "ALG14"
"ENSG00000172340" 1291 12 0 0 0 0 1291 9 0 4 0 0 1291 19 0 0 0 0 "SUCLG2"
"ENSG00000172354" 382 2 0 0 0 0 382 7 2 0 0 0 382 52 0 0 0 2 "GNB2"
"ENSG00000172380" 5026 66 0 4 0 3 5026 33 0 10 0 0 5026 93 4 3 0 3 "GNG12"
"ENSG00000172428" 570 29 4 3 5 0 570 13 6 3 3 0 570 187 9 0 0 0 "MYEOV2"
"ENSG00000172465" 418 10 0 0 0 0 418 5 0 0 0 0 418 79 2 0 0 0 "TCEAL1"
"ENSG00000172466" 3432 39 2 0 0 0 3432 10 2 0 0 0 3432 37 0 2 0 0 "ZNF24"
"ENSG00000172493" 746 6 0 0 0 0 746 11 3 0 0 0 746 17 0 0 0 0 "AFF1"
"ENSG00000172500" 977 22 0 0 0 4 977 6 2 2 0 0 977 39 0 0 0 0 "FIBP"
"ENSG00000172572" 12076 227 9 53 12 9 12076 53 4 7 2 4 12076 182 2 3 0 6 "PDE3A"
"ENSG00000172586" 635 11 0 5 2 0 635 32 0 4 0 0 635 94 0 0 0 2 "CHCHD1"
"ENSG00000172590" 643 55 0 0 0 5 643 35 0 2 0 0 643 134 4 0 0 0 "MRPL52"
"ENSG00000172667" 573 16 0 0 0 0 573 6 0 0 0 0 573 16 0 0 0 0 "ZMAT3"
"ENSG00000172732" 345 13 0 0 2 0 345 3 0 0 0 0 345 26 0 0 0 0 "MUS81"
"ENSG00000172757" 4947 92 0 0 0 12 4947 33 0 0 0 0 4947 853 26 15 0 35 "CFL1"
"ENSG00000172775" 774 5 0 0 0 0 774 5 0 0 0 0 774 23 0 0 0 0 "FAM192A"
"ENSG00000172809" 16037 264 28 13 0 61 16037 146 52 7 0 2 16037 5268 66 12 0 54 "RPL38"
"ENSG00000172845" 2568 65 5 19 8 3 2568 38 0 10 6 2 2568 64 2 0 0 0 "SP3"
"ENSG00000172869" 1954 19 0 0 0 6 1954 3 0 0 0 0 1954 10 0 0 0 0 "DMXL1"
"ENSG00000172893" 707 6 0 0 2 0 707 5 0 0 0 0 707 21 0 0 0 0 "DHCR7"
"ENSG00000172922" 457 4 2 0 0 0 457 14 3 0 0 0 457 72 4 0 0 0 "RNASEH2C"
"ENSG00000172939" 1562 46 8 2 3 3 1562 19 0 2 0 3 1562 28 0 0 0 3 "OXSR1"
"ENSG00000172974" 1690 63 8 30 7 0 1690 27 2 4 0 2 1690 97 0 0 0 2 NA
"ENSG00000173085" 623 15 0 0 0 0 623 5 0 0 3 0 623 30 2 0 0 0 "COQ2"
"ENSG00000173113" 1777 32 3 14 0 2 1777 57 12 11 2 0 1777 336 7 2 0 3 "TRMT112"
"ENSG00000173141" 669 16 0 0 0 2 669 12 4 4 0 0 669 84 0 0 0 0 "MRPL57"
"ENSG00000173145" 1550 41 0 2 10 0 1550 18 0 0 2 0 1550 17 0 0 0 0 "NOC3L"
"ENSG00000173156" 478 10 0 0 0 3 478 0 0 0 0 0 478 30 0 0 0 0 "RHOD"
"ENSG00000173193" 509 12 0 0 2 0 509 7 2 0 0 0 509 11 0 0 0 0 "PARP14"
"ENSG00000173207" 702 14 0 0 0 0 702 4 0 0 0 0 702 17 0 0 0 0 "CKS1B"
"ENSG00000173221" 739 25 0 2 9 0 739 22 2 13 0 0 739 110 5 2 0 0 "GLRX"
"ENSG00000173227" 504 8 0 2 0 0 504 10 0 0 3 0 504 14 0 0 0 0 "SYT12"
"ENSG00000173230" 1988 44 5 9 0 3 1988 17 0 3 4 0 1988 21 0 0 0 0 "GOLGB1"
"ENSG00000173273" 806 16 4 3 2 0 806 6 0 3 0 0 806 11 0 0 0 0 "TNKS"
"ENSG00000173402" 1019 20 4 5 0 0 1019 4 0 0 0 0 1019 14 0 0 0 0 "DAG1"
"ENSG00000173409" 473 12 0 0 0 3 473 9 0 2 0 0 473 11 0 0 0 0 "ARV1"
"ENSG00000173418" 634 19 0 0 0 0 634 18 2 0 0 0 634 74 4 0 0 6 "NAA20"
"ENSG00000173436" 153 0 0 0 0 0 153 6 0 0 3 0 153 45 2 2 0 0 "MINOS1"
"ENSG00000173457" 725 17 0 0 0 0 725 20 0 2 0 0 725 66 8 2 0 2 "PPP1R14B"
"ENSG00000173473" 1952 25 0 2 0 0 1952 17 0 5 0 0 1952 21 0 0 0 0 "SMARCC1"
"ENSG00000173486" 556 24 3 6 5 3 556 4 0 0 0 2 556 192 0 0 0 0 "FKBP2"
"ENSG00000173545" 1713 47 8 6 12 0 1713 30 5 4 6 0 1713 72 0 0 0 0 "ZNF622"
"ENSG00000173559" 1191 12 0 0 0 0 1191 0 0 0 0 0 1191 20 0 0 0 0 "NABP1"
"ENSG00000173598" 796 4 0 0 2 0 796 15 4 5 0 0 796 11 0 0 0 0 "NUDT4"
"ENSG00000173660" 3228 96 0 3 9 5 3228 108 15 20 8 0 3228 609 24 5 0 6 "UQCRH"
"ENSG00000173674" 2394 33 0 0 0 5 2394 14 2 0 0 0 2394 105 4 0 0 2 "EIF1AX"
"ENSG00000173692" 3379 76 3 0 4 14 3379 78 6 16 12 0 3379 193 6 5 0 0 "PSMD1"
"ENSG00000173706" 1420 83 16 26 0 0 1420 19 0 0 0 0 1420 26 0 0 0 0 "HEG1"
"ENSG00000173726" 4873 82 3 4 0 4 4873 43 4 12 0 0 4873 217 10 0 0 2 "TOMM20"
"ENSG00000173744" 2780 44 5 6 0 3 2780 13 2 0 0 0 2780 49 0 0 0 2 "AGFG1"
"ENSG00000173786" 422 3 0 0 0 0 422 8 0 2 0 0 422 26 0 0 0 0 "CNP"
"ENSG00000173812" 1798 61 18 9 5 0 1798 62 9 14 2 0 1798 145 5 10 0 0 "EIF1"
"ENSG00000173821" 2430 15 0 0 0 0 2430 7 2 2 0 0 2430 12 0 0 0 0 "RNF213"
"ENSG00000173848" 1320 34 0 7 0 6 1320 4 0 0 0 0 1320 70 0 0 0 0 "NET1"
"ENSG00000173852" 4209 52 3 6 2 2 4209 16 0 0 0 0 4209 31 0 0 0 0 "DPY19L1"
"ENSG00000173905" 3748 86 0 2 0 2 3748 12 0 3 0 0 3748 37 0 0 0 0 "GOLIM4"
"ENSG00000173915" 3581 60 2 9 0 0 3581 121 26 14 3 4 3581 885 11 3 0 5 "USMG5"
"ENSG00000174013" 603 17 0 7 4 0 603 14 0 6 0 0 603 16 0 0 0 0 "FBXO45"
"ENSG00000174021" 869 30 2 3 4 3 869 35 8 3 0 0 869 121 0 0 0 0 "GNG5"
"ENSG00000174100" 858 16 6 0 0 0 858 19 6 4 0 0 858 53 0 0 0 0 "MRPL45"
"ENSG00000174106" 838 31 2 2 0 0 838 6 3 0 0 0 838 13 0 0 0 0 "LEMD3"
"ENSG00000174109" 321 14 5 2 2 0 321 7 4 2 0 0 321 19 0 0 0 0 "C16orf91"
"ENSG00000174132" 325 19 3 3 0 0 325 11 3 2 0 0 325 11 0 0 0 0 "FAM174A"
"ENSG00000174173" 901 33 5 3 2 0 901 11 0 0 0 0 901 40 0 0 0 0 "TRMT10C"
"ENSG00000174197" 3543 79 10 15 0 2 3543 18 0 3 0 0 3543 39 0 0 0 2 "MGA"
"ENSG00000174227" 519 6 0 0 3 0 519 5 0 2 0 0 519 19 0 0 0 0 "PIGG"
"ENSG00000174231" 3572 32 0 2 0 4 3572 7 2 0 0 0 3572 24 0 0 0 0 "PRPF8"
"ENSG00000174238" 513 15 0 0 0 0 513 6 0 0 0 0 513 14 2 0 0 0 "PITPNA"
"ENSG00000174243" 2292 33 0 9 6 4 2292 24 3 4 2 0 2292 39 0 0 0 0 "DDX23"
"ENSG00000174282" 314 10 3 3 2 0 314 5 0 0 2 0 314 24 0 0 0 0 "ZBTB4"
"ENSG00000174371" 1166 41 12 0 0 0 1166 11 0 0 0 0 1166 21 0 0 0 0 "EXO1"
"ENSG00000174437" 1986 33 0 0 5 0 1986 20 0 8 2 0 1986 21 0 0 0 0 "ATP2A2"
"ENSG00000174442" 2366 26 2 0 0 0 2366 16 0 0 3 0 2366 37 0 0 0 0 "ZWILCH"
