"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000183598" 71 0 0 0 0 9 0 0 0 2 14390 14 0 0 0 0 "HIST2H3D"
"ENSG00000183617" 5 0 0 0 0 11 0 0 0 0 228 28 0 0 0 0 "MRPL54"
"ENSG00000183624" 20 0 6 0 0 5 3 0 0 0 191 14 0 0 0 0 "HMCES"
"ENSG00000183648" 7 0 0 0 0 2 0 0 0 0 232 45 0 0 0 0 "NDUFB1"
"ENSG00000183666" 22 3 0 6 0 2 0 0 0 0 702 8 0 0 0 0 "GUSBP1"
"ENSG00000183684" 7 0 0 0 0 11 3 0 3 0 1119 85 4 5 0 0 "ALYREF"
"ENSG00000183696" 4 0 0 0 0 6 0 0 0 0 334 20 0 0 0 0 "UPP1"
"ENSG00000183726" 48 0 0 26 0 20 4 3 0 0 1217 119 7 0 0 0 "TMEM50A"
"ENSG00000183735" 17 4 0 0 0 15 0 0 4 0 634 15 0 0 0 0 "TBK1"
"ENSG00000183765" 16 0 0 8 0 3 0 0 0 0 272 12 0 0 0 0 "CHEK2"
"ENSG00000183978" 26 0 0 0 0 7 2 0 0 0 537 38 0 0 0 0 "COA3"
"ENSG00000184007" 84 0 0 13 5 34 7 8 4 0 4434 168 4 4 0 2 "PTP4A2"
"ENSG00000184009" 415 6 8 28 17 516 35 73 70 3 30033 781 31 14 5 27 "ACTG1"
"ENSG00000184014" 19 9 0 0 0 0 0 0 0 0 1414 13 0 0 0 0 "DENND5A"
"ENSG00000184076" 16 0 0 0 0 22 2 3 0 0 619 92 0 2 0 0 "UQCR10"
"ENSG00000184110" 55 0 9 3 2 91 25 3 2 0 3558 213 3 0 0 8 "EIF3C"
"ENSG00000184182" 9 0 0 0 0 8 0 0 0 0 92 15 0 0 0 0 "UBE2F"
"ENSG00000184203" 19 0 0 0 0 12 0 0 0 0 846 37 0 0 0 0 "PPP1R2"
"ENSG00000184207" 12 0 3 0 0 4 0 0 0 0 505 47 0 0 2 0 "PGP"
"ENSG00000184216" 18 0 0 0 0 2 0 0 0 0 2714 35 0 0 0 0 "IRAK1"
"ENSG00000184220" 15 0 0 0 0 8 0 5 0 0 342 39 2 0 0 0 "CMSS1"
"ENSG00000184260" 605 8 0 0 295 38 0 0 0 0 35839 120 0 0 0 9 "HIST2H2AC"
"ENSG00000184270" 74 0 0 0 13 6 0 0 0 0 15288 25 0 0 0 3 "HIST2H2AB"
"ENSG00000184348" 586 2 4 0 4 10 0 0 0 0 12503 14 0 0 0 3 "HIST1H2AI"
"ENSG00000184349" 12 0 0 0 0 6 4 0 0 0 208 12 0 0 0 0 "EFNA5"
"ENSG00000184357" 288 2 0 0 78 20 0 0 0 0 23942 56 0 0 0 10 "HIST1H1B"
"ENSG00000184432" 35 9 10 4 0 46 13 3 9 2 2249 118 8 0 0 0 "COPB2"
"ENSG00000184436" 43 0 0 30 0 40 5 5 5 0 549 25 0 0 0 0 "THAP7"
"ENSG00000184445" 42 2 7 6 0 15 3 2 2 0 2424 43 0 0 0 0 "KNTC1"
"ENSG00000184517" 16 14 0 0 0 5 0 0 0 0 231 10 0 0 0 0 "ZFP1"
"ENSG00000184557" 27 3 2 8 0 11 0 4 0 0 679 28 0 0 0 0 "SOCS3"
"ENSG00000184575" 36 0 4 0 0 14 3 6 0 3 3036 35 2 0 2 0 "XPOT"
"ENSG00000184640" 9 2 2 0 0 17 3 9 0 0 1648 35 0 3 0 0 "SEPT9"
"ENSG00000184661" 32 0 14 10 3 5 2 0 0 0 835 11 0 0 0 0 "CDCA2"
"ENSG00000184677" 12 0 3 0 0 2 0 0 0 0 582 17 0 0 0 0 "ZBTB40"
"ENSG00000184678" 368 15 4 0 21 53 2 0 0 6 72718 85 6 0 0 18 "HIST2H2BE"
"ENSG00000184743" 39 0 3 0 2 22 5 6 0 0 2269 37 4 0 0 0 "ATL3"
"ENSG00000184752" 6 0 0 0 0 42 0 0 11 0 1294 170 3 0 0 0 "NDUFA12"
"ENSG00000184779" 16 0 0 0 0 15 2 0 0 0 963 319 8 0 0 4 "RPS17"
"ENSG00000184787" 9 0 0 0 0 9 0 0 0 6 835 18 0 0 0 0 "UBE2G2"
"ENSG00000184825" 2562 4 15 0 26 32 0 0 0 0 41921 78 3 7 0 6 "HIST1H2AH"
"ENSG00000184831" 0 0 0 0 0 7 4 0 0 0 153 24 0 0 0 0 "APOO"
"ENSG00000184840" 5 0 0 0 0 11 0 4 4 0 798 46 0 0 0 0 "TMED9"
"ENSG00000184867" 67 0 26 21 0 38 5 3 5 0 1867 56 0 0 0 0 "ARMCX2"
"ENSG00000184887" 8 3 0 0 0 19 0 0 0 0 360 20 0 0 0 0 "BTBD6"
"ENSG00000184897" 17 3 0 6 0 18 0 0 0 0 397 47 0 0 0 0 "H1FX"
"ENSG00000184900" 5 0 0 0 0 6 0 0 0 2 735 38 3 0 0 0 "SUMO3"
"ENSG00000184983" 18 0 2 0 0 36 5 0 0 0 956 130 3 0 0 0 "NDUFA6"
"ENSG00000184990" 20 0 3 0 0 21 5 0 0 0 1034 61 0 0 0 0 "SIVA1"
"ENSG00000184992" 15 0 7 0 2 7 0 0 0 0 643 9 0 0 0 0 "BRI3BP"
"ENSG00000185009" 37 0 5 0 0 16 0 0 14 0 845 21 0 0 0 0 "AP3M1"
"ENSG00000185043" 9 0 0 0 0 17 0 0 6 0 615 21 0 0 0 0 "CIB1"
"ENSG00000185088" 14 2 0 9 0 8 0 0 2 0 667 52 3 0 0 0 "RPS27L"
"ENSG00000185104" 49 4 6 7 0 30 13 7 0 0 1248 58 0 3 0 0 "FAF1"
"ENSG00000185122" 5 0 0 0 0 31 0 3 0 0 625 8 0 0 0 0 "HSF1"
"ENSG00000185130" 188 8 0 0 9 26 0 0 0 0 26813 46 2 0 0 7 "HIST1H2BL"
"ENSG00000185201" 13 0 0 0 0 0 0 0 0 0 375 24 0 0 0 0 "IFITM2"
"ENSG00000185222" 5 0 0 0 0 5 2 0 0 0 402 36 2 0 0 0 "WBP5"
"ENSG00000185238" 33 0 0 0 0 3 0 0 0 0 1369 31 0 0 0 0 "PRMT3"
"ENSG00000185246" 28 0 0 7 0 8 0 0 0 0 803 22 0 0 0 0 "PRPF39"
"ENSG00000185305" 4 0 0 0 0 13 0 0 6 0 520 13 0 0 0 0 "ARL15"
"ENSG00000185432" 7 6 0 0 0 6 0 0 0 0 347 17 0 0 0 0 "METTL7A"
"ENSG00000185480" 4 0 0 0 0 5 3 0 0 0 758 29 0 0 0 2 "PARPBP"
"ENSG00000185567" 33 0 0 0 3 24 0 9 4 0 2363 17 0 2 0 0 "AHNAK2"
"ENSG00000185608" 0 0 0 0 0 15 0 0 3 0 509 50 0 0 0 0 "MRPL40"
"ENSG00000185624" 30 0 0 0 0 7 0 2 0 0 2962 28 0 0 0 0 "P4HB"
"ENSG00000185627" 10 0 0 0 0 19 9 2 0 0 674 53 3 0 0 0 "PSMD13"
"ENSG00000185630" 9 0 5 0 0 4 0 0 0 0 1393 17 0 0 0 0 "PBX1"
"ENSG00000185641" 0 0 0 0 0 0 0 0 0 0 584 152 0 3 0 0 NA
"ENSG00000185651" 26 0 13 4 0 19 0 0 5 0 975 59 4 0 0 4 "UBE2L3"
"ENSG00000185658" 26 0 8 0 0 7 0 0 0 0 1270 14 0 0 0 0 "BRWD1"
"ENSG00000185721" 8 0 0 3 0 29 4 0 15 0 658 54 0 2 0 0 "DRG1"
"ENSG00000185728" 12 0 0 6 0 6 0 0 0 0 883 15 0 0 0 0 "YTHDF3"
"ENSG00000185787" 16 0 0 6 0 3 0 2 0 0 1530 43 3 0 0 2 "MORF4L1"
"ENSG00000185803" 3 0 0 0 0 11 0 2 0 0 437 25 0 2 0 0 "SLC52A2"
"ENSG00000185825" 20 0 0 4 0 6 2 0 0 0 1066 24 0 0 0 0 "BCAP31"
"ENSG00000185842" 8 0 0 0 0 7 0 4 0 0 398 15 0 0 0 0 "DNAH14"
"ENSG00000185896" 30 0 3 0 0 4 0 0 0 0 2056 31 0 0 0 0 "LAMP1"
"ENSG00000186010" 16 0 0 0 0 4 0 0 0 0 199 115 0 0 0 4 "NDUFA13"
"ENSG00000186184" 25 0 5 0 0 25 0 0 0 0 716 94 0 0 0 0 "POLR1D"
"ENSG00000186193" 3 0 0 0 0 8 0 4 0 0 262 23 0 0 0 0 "SAPCD2"
"ENSG00000186205" 9 0 0 0 0 12 5 2 0 0 1052 29 2 0 0 0 "MARC1"
"ENSG00000186222" 15 3 0 0 0 11 0 0 0 0 180 11 0 0 0 0 "BLOC1S4"
"ENSG00000186298" 42 0 6 14 0 26 3 17 0 0 2456 109 0 0 0 0 "PPP1CC"
"ENSG00000186350" 22 5 8 0 0 5 0 4 0 0 675 4 0 0 0 0 "RXRA"
"ENSG00000186395" 23 0 0 0 0 19 0 0 0 0 539 83 4 4 0 0 "KRT10"
"ENSG00000186416" 33 0 23 0 0 0 0 0 0 0 424 8 0 0 0 0 "NKRF"
"ENSG00000186432" 39 0 0 8 0 3 0 0 0 0 1424 21 0 0 0 0 "KPNA4"
"ENSG00000186468" 38 0 3 0 0 14 6 0 0 0 1979 480 7 0 0 2 "RPS23"
"ENSG00000186480" 25 11 0 0 0 18 5 0 0 0 1376 37 0 0 0 0 "INSIG1"
"ENSG00000186522" 13 0 2 0 0 15 5 0 0 0 891 51 0 0 0 0 "SEPT10"
"ENSG00000186591" 44 0 10 7 0 10 0 0 0 0 1114 38 0 0 0 0 "UBE2H"
"ENSG00000186642" 19 9 5 0 0 4 0 0 0 0 1183 8 0 0 0 0 "PDE2A"
"ENSG00000186660" 39 0 12 0 0 6 0 2 0 0 1624 39 4 2 0 0 "ZFP91"
"ENSG00000186687" 19 0 0 0 0 4 0 0 0 0 976 13 0 2 0 0 "LYRM7"
"ENSG00000186834" 17 0 0 0 0 5 5 0 0 0 556 11 0 0 0 0 "HEXIM1"
"ENSG00000187079" 56 4 14 0 0 6 0 0 4 0 3681 14 0 0 0 0 "TEAD1"
"ENSG00000187109" 74 5 22 0 0 24 5 5 0 2 3248 166 3 0 0 4 "NAP1L1"
"ENSG00000187118" 0 0 0 0 0 6 2 0 0 0 464 29 0 0 0 0 "CMC1"
"ENSG00000187134" 72 0 0 0 0 54 2 10 3 2 3661 205 3 0 0 2 "AKR1C1"
"ENSG00000187145" 17 0 5 0 0 38 6 0 0 0 1102 249 2 0 0 2 "MRPS21"
"ENSG00000187147" 15 0 2 0 3 10 0 0 0 0 543 13 0 0 0 0 "RNF220"
"ENSG00000187193" 9 0 0 0 0 8 0 0 3 0 111 31 0 0 0 0 "MT1X"
"ENSG00000187239" 17 0 0 10 0 6 0 0 0 0 301 7 0 0 0 0 "FNBP1"
"ENSG00000187257" 31 2 4 0 0 5 0 0 0 0 680 19 7 0 0 0 "RSBN1L"
"ENSG00000187446" 22 0 0 0 0 5 0 0 2 0 2292 25 0 0 2 2 "CHP1"
"ENSG00000187498" 12 0 0 0 0 6 0 0 0 0 1806 24 0 0 0 2 "COL4A1"
"ENSG00000187514" 52 0 0 0 4 24 0 0 5 0 3785 124 10 0 0 2 "PTMA"
"ENSG00000187522" 13 2 0 0 0 11 0 7 0 0 1010 23 0 0 0 0 "HSPA14"
"ENSG00000187555" 30 7 4 3 0 36 2 7 0 0 1098 23 0 0 0 0 "USP7"
"ENSG00000187608" 12 4 0 0 0 32 4 0 2 0 832 141 3 2 0 0 "ISG15"
"ENSG00000187653" 20 3 3 0 0 4 3 0 0 0 713 87 2 2 0 0 NA
"ENSG00000187713" 9 0 0 0 0 4 0 2 0 0 501 19 0 0 0 0 "TMEM203"
"ENSG00000187735" 24 3 0 0 0 7 0 0 0 0 1030 40 0 0 2 0 "TCEA1"
"ENSG00000187778" 14 0 0 0 0 22 0 0 0 0 784 32 2 0 0 0 "MCRS1"
"ENSG00000187790" 12 0 0 0 0 9 0 0 0 0 613 13 0 0 0 0 "FANCM"
"ENSG00000187837" 1032 0 2 0 43 37 0 0 0 0 29645 96 3 0 0 9 "HIST1H1C"
"ENSG00000187840" 31 0 3 2 0 40 0 12 5 0 844 72 3 0 0 0 "EIF4EBP1"
"ENSG00000187990" 268 3 0 0 14 53 0 0 0 2 34393 74 2 0 0 9 "HIST1H2BG"
"ENSG00000188002" 12 0 0 0 6 8 6 0 0 0 549 13 0 0 0 0 NA
"ENSG00000188015" 10 0 0 0 0 11 0 3 0 0 877 36 2 0 0 0 "S100A3"
"ENSG00000188153" 21 0 0 0 6 7 0 0 0 0 1450 28 2 0 0 0 "COL4A5"
"ENSG00000188186" 41 0 0 0 0 14 0 0 0 0 552 101 7 0 0 0 "LAMTOR4"
"ENSG00000188229" 29 0 5 0 0 9 0 0 0 0 3456 33 0 0 0 2 "TUBB4B"
"ENSG00000188242" 22 0 0 0 0 3 0 0 0 0 422 21 0 0 0 0 "PP7080"
"ENSG00000188243" 27 0 0 7 4 18 2 8 0 2 624 174 2 0 0 0 "COMMD6"
"ENSG00000188313" 16 2 0 2 0 3 0 0 0 0 495 24 0 0 0 0 "PLSCR1"
"ENSG00000188342" 12 0 3 0 0 12 0 0 0 0 504 23 0 0 0 0 "GTF2F2"
"ENSG00000188375" 7 3 0 0 0 12 0 0 0 0 278 12 0 0 0 0 "H3F3C"
"ENSG00000188486" 27 0 0 0 3 10 0 2 3 0 2248 10 0 0 0 0 "H2AFX"
"ENSG00000188529" 77 3 0 0 0 23 0 0 0 0 3225 28 0 0 0 0 "SRSF10"
"ENSG00000188554" 18 0 0 0 0 13 0 0 0 0 1040 18 0 0 0 0 "NBR1"
"ENSG00000188612" 11 0 4 0 0 24 4 2 4 0 823 97 0 0 0 0 "SUMO2"
"ENSG00000188636" 15 0 3 0 0 18 4 6 0 0 837 8 0 0 0 0 "LDOC1L"
"ENSG00000188641" 31 0 0 0 0 5 2 0 0 0 1205 41 0 0 0 0 "DPYD"
"ENSG00000188643" 6 0 2 0 0 14 0 3 0 0 1416 77 0 0 0 0 "S100A16"
"ENSG00000188647" 41 3 14 0 0 12 0 0 0 0 2101 19 0 0 0 0 "PTAR1"
"ENSG00000188690" 29 0 0 0 0 6 0 0 0 0 607 32 4 0 0 3 "UROS"
"ENSG00000188725" 11 0 3 0 2 12 0 0 0 0 1398 26 0 0 0 0 "SMIM15"
"ENSG00000188825" 33 0 0 0 3 4 0 0 0 0 3054 6 0 0 0 3 "LINC00910"
"ENSG00000188846" 189 18 5 0 18 132 8 4 4 4 5849 958 20 2 0 10 "RPL14"
"ENSG00000188873" 8 0 0 0 0 7 0 0 0 0 818 108 2 0 0 0 NA
"ENSG00000188938" 14 0 5 0 6 5 0 2 0 0 460 22 3 0 0 0 "FAM120AOS"
"ENSG00000188987" 71 0 0 0 19 19 0 0 0 0 17750 17 0 0 0 4 "HIST4H4"
"ENSG00000189043" 54 2 0 0 0 119 13 4 3 2 4272 722 13 0 0 10 "NDUFA4"
"ENSG00000189046" 6 0 0 0 0 2 0 0 0 0 276 29 0 0 0 0 "ALKBH2"
"ENSG00000189050" 21 0 9 0 0 4 0 2 0 0 359 13 0 0 0 0 "RNFT1"
"ENSG00000189057" 23 0 0 0 0 0 0 0 0 0 700 14 0 0 0 0 "FAM111B"
"ENSG00000189067" 38 0 0 0 0 24 4 0 0 0 2555 95 5 0 0 0 "LITAF"
"ENSG00000189079" 23 3 12 3 0 0 0 0 0 0 920 18 0 0 0 0 "ARID2"
"ENSG00000189091" 53 0 5 0 2 30 0 8 0 0 2697 42 0 0 0 0 "SF3B3"
"ENSG00000189159" 79 0 0 6 6 44 9 7 3 0 1356 198 0 0 0 2 "HN1"
"ENSG00000189171" 6 0 0 0 0 2 0 0 0 0 385 76 2 0 0 0 "S100A13"
"ENSG00000189241" 53 0 0 0 0 21 4 6 2 0 1371 38 0 0 0 0 "TSPYL1"
"ENSG00000189306" 24 0 14 0 0 7 0 2 0 0 644 37 2 0 0 0 "RRP7A"
"ENSG00000189308" 27 5 3 0 0 3 0 0 0 0 843 7 0 0 0 0 "LIN54"
"ENSG00000189343" 28 0 0 0 2 5 0 0 0 0 1700 94 9 0 0 7 NA
"ENSG00000189403" 32 0 0 0 0 15 3 4 0 0 1522 92 6 0 0 0 "HMGB1"
"ENSG00000196072" 37 0 19 0 0 7 6 0 0 0 589 35 5 0 0 0 "BLOC1S2"
"ENSG00000196083" 13 0 13 0 0 11 0 0 0 0 326 13 0 0 0 0 "IL1RAP"
"ENSG00000196139" 142 23 7 15 7 145 5 4 4 0 6664 470 6 0 0 7 "AKR1C3"
"ENSG00000196141" 15 0 0 0 0 15 0 0 0 0 1120 35 2 2 0 0 "SPATS2L"
"ENSG00000196154" 117 2 0 0 4 115 11 8 0 0 3365 472 14 0 0 6 "S100A4"
"ENSG00000196176" 39 0 0 0 5 2 0 0 0 0 9612 14 0 0 0 0 "HIST4H4"
"ENSG00000196205" 109 0 0 7 6 49 3 3 4 0 10635 188 7 0 0 0 NA
"ENSG00000196235" 22 0 8 4 0 9 0 0 0 0 434 14 0 0 0 0 "SUPT5H"
"ENSG00000196262" 174 0 10 0 18 30 5 4 0 0 6739 503 11 0 0 5 "PPIA"
"ENSG00000196290" 21 6 0 4 0 11 0 0 0 0 801 34 0 0 0 0 "NIF3L1"
"ENSG00000196305" 104 2 0 0 2 33 0 9 9 0 6111 81 3 0 0 0 "IARS"
"ENSG00000196331" 214 0 0 0 6 41 0 0 0 7 36383 64 3 0 0 5 "HIST1H2BO"
"ENSG00000196352" 94 2 3 17 3 25 0 5 0 0 3883 132 4 0 0 2 "CD55"
"ENSG00000196363" 11 0 0 0 0 9 0 0 2 0 692 13 0 0 0 0 "WDR5"
"ENSG00000196367" 27 6 8 2 0 13 0 0 0 0 868 7 0 0 0 0 "TRRAP"
"ENSG00000196419" 36 0 2 0 2 21 0 3 0 0 3831 110 8 0 0 0 "XRCC6"
"ENSG00000196449" 20 0 0 0 0 7 0 0 0 0 469 20 0 0 0 0 "YRDC"
"ENSG00000196455" 32 3 22 0 0 10 0 2 0 0 738 8 0 0 0 0 "PIK3R4"
"ENSG00000196504" 63 0 6 5 6 22 8 0 0 0 3073 88 5 0 0 0 "PRPF40A"
"ENSG00000196510" 25 0 0 0 16 9 0 0 0 0 960 29 0 0 0 0 "ANAPC7"
"ENSG00000196526" 17 0 8 0 0 6 0 0 0 0 583 17 0 0 0 0 "AFAP1"
"ENSG00000196531" 41 0 0 0 12 58 2 21 2 0 4200 325 4 0 0 6 "NACA"
"ENSG00000196532" 64 0 0 0 0 9 0 0 0 0 11817 14 0 0 0 0 "HIST1H3A"
"ENSG00000196576" 13 0 0 0 0 14 0 0 5 0 1563 10 0 0 0 0 "PLXNB2"
"ENSG00000196588" 14 0 8 0 3 0 0 0 0 0 412 22 0 0 0 0 "MKL1"
"ENSG00000196591" 32 0 0 5 2 8 0 4 0 0 940 46 0 0 0 0 "HDAC2"
"ENSG00000196636" 19 0 0 3 0 5 0 0 2 0 377 67 5 0 0 0 "ACN9"
"ENSG00000196642" 12 0 0 0 0 17 0 0 3 0 763 27 3 2 0 0 "RABL6"
"ENSG00000196655" 10 0 0 6 0 12 3 0 0 0 321 29 0 0 0 0 "MIR3656"
"ENSG00000196656" 3 0 0 0 0 0 0 0 0 0 311 35 0 0 0 0 "RPS26P11"
"ENSG00000196683" 29 0 11 0 0 53 0 0 0 0 845 208 10 4 0 0 "TOMM7"
"ENSG00000196704" 25 0 0 0 0 4 2 0 0 0 911 48 0 0 0 0 "AMZ2"
"ENSG00000196712" 43 0 10 2 3 5 2 0 0 0 1483 10 0 0 0 0 "NF1"
"ENSG00000196715" 25 0 3 6 0 0 0 0 0 0 582 28 5 0 0 0 "VKORC1L1"
"ENSG00000196747" 452 5 0 0 42 64 0 0 0 10 64194 136 4 0 0 27 "HIST1H2AI"
"ENSG00000196754" 28 0 0 2 0 35 0 3 0 0 850 92 3 0 0 0 "S100A2"
"ENSG00000196776" 16 0 6 0 0 24 3 4 0 0 1043 71 0 0 0 0 "CD47"
"ENSG00000196787" 402 12 3 0 48 79 0 0 0 2 86177 153 3 3 0 30 "HIST1H2AI"
"ENSG00000196792" 22 0 3 0 0 3 0 0 0 0 648 10 0 0 0 0 "STRN3"
"ENSG00000196890" 41 0 0 0 2 4 0 0 0 0 8708 10 0 0 0 0 "HIST3H2BB"
"ENSG00000196914" 28 8 0 0 0 6 2 0 0 0 1522 21 0 0 0 0 "ARHGEF12"
"ENSG00000196923" 13 0 3 0 2 3 0 0 0 0 698 16 0 0 0 0 "PDLIM7"
"ENSG00000196924" 117 0 6 0 8 34 0 4 0 0 15537 73 2 2 0 2 "FLNA"
"ENSG00000196950" 48 0 0 2 2 3 2 0 0 0 2872 44 0 0 0 0 "SLC39A10"
"ENSG00000196975" 0 0 0 0 0 11 0 0 0 0 455 46 0 0 0 0 "ANXA4"
"ENSG00000196976" 10 0 0 0 0 10 0 0 0 0 377 16 0 0 0 3 "LAGE3"
"ENSG00000196998" 8 0 0 0 0 8 0 0 0 0 358 16 0 0 0 2 "WDR45"
"ENSG00000197006" 18 0 0 0 0 10 0 0 0 0 1002 46 2 0 0 3 "METTL9"
"ENSG00000197043" 16 0 0 0 0 18 3 3 0 0 1216 62 3 2 0 0 "ANXA6"
"ENSG00000197045" 68 0 7 0 0 13 0 3 0 0 2215 28 0 0 0 0 "GMFB"
"ENSG00000197061" 313 0 0 0 50 885 0 0 2 75 41436 168 0 0 0 6 "HIST4H4"
"ENSG00000197102" 55 0 0 0 0 11 0 7 0 0 5262 8 0 0 0 0 "DYNC1H1"
"ENSG00000197111" 9 0 0 0 0 15 7 3 0 0 810 32 0 6 0 0 "PCBP2"
"ENSG00000197157" 41 4 6 4 0 39 4 7 3 0 2891 157 15 2 0 3 "SND1"
"ENSG00000197170" 26 0 0 0 4 24 0 2 0 0 1374 56 0 0 0 0 "PSMD12"
"ENSG00000197182" 26 0 0 0 0 5 0 0 0 0 718 6 0 0 0 0 "MIRLET7BHG"
"ENSG00000197226" 17 0 0 0 0 4 0 2 0 0 1128 12 0 0 0 3 "TBC1D9B"
"ENSG00000197238" 32 0 0 0 0 0 0 0 0 0 3161 0 0 0 0 0 "HIST1H4J"
"ENSG00000197256" 28 0 8 0 2 9 0 0 0 0 776 20 0 0 0 0 "KANK2"
"ENSG00000197258" 6 0 0 0 0 2 0 0 0 0 850 28 3 0 0 0 NA
"ENSG00000197343" 21 0 0 0 0 3 0 0 0 0 812 24 0 0 0 9 "ZNF655"
"ENSG00000197345" 41 0 3 0 0 22 2 3 8 0 928 116 7 0 0 0 "MRPL21"
"ENSG00000197409" 224 10 6 0 9 36 0 0 0 6 35108 58 6 0 0 0 "HIST1H3A"
"ENSG00000197448" 8 0 0 0 0 10 0 0 0 0 652 42 3 0 0 0 "GSTK1"
"ENSG00000197451" 100 32 0 21 5 41 10 0 9 0 1874 95 2 5 0 0 "HNRNPAB"
"ENSG00000197459" 74 4 0 0 5 9 0 0 0 0 18102 32 2 0 0 5 "HIST1H2BH"
"ENSG00000197498" 3 0 0 0 0 0 0 0 0 0 399 53 0 0 0 0 "RPF2"
"ENSG00000197530" 11 0 7 0 0 28 0 0 10 0 260 2 0 0 0 0 "MIB2"
"ENSG00000197555" 56 7 18 11 7 9 0 0 0 0 1308 17 0 0 0 0 "SIPA1L1"
"ENSG00000197563" 9 0 0 0 0 7 3 0 0 0 617 14 0 0 0 0 "PIGN"
"ENSG00000197575" 5 0 0 0 0 12 0 0 0 0 176 56 0 0 0 0 NA
"ENSG00000197579" 51 18 16 2 2 13 0 6 0 0 1085 23 0 0 0 0 "TOPORS"
"ENSG00000197601" 30 0 0 0 0 2 0 0 0 0 1411 17 0 0 0 0 "FAR1"
"ENSG00000197603" 54 0 2 2 2 7 0 0 0 0 2348 15 0 0 0 0 "C5orf42"
"ENSG00000197620" 16 0 0 5 2 10 4 0 4 0 183 11 0 0 0 0 "CXorf40A"
"ENSG00000197622" 23 0 0 0 0 8 0 0 0 0 1318 18 0 0 0 0 "CDC42SE1"
"ENSG00000197694" 253 13 50 36 5 95 9 23 6 0 9047 93 0 2 0 2 "SPTAN1"
"ENSG00000197697" 44 3 0 0 0 3 0 0 0 0 5769 11 0 0 0 0 "HIST1H2BG"
"ENSG00000197702" 10 0 0 0 0 5 0 0 0 0 957 22 0 0 0 0 "PARVA"
"ENSG00000197712" 14 0 0 5 0 18 4 11 0 0 846 28 0 0 0 0 "FAM114A1"
"ENSG00000197713" 22 0 0 0 0 20 0 3 0 0 1114 33 0 0 0 0 "RPE"
"ENSG00000197728" 5 0 0 0 0 9 0 0 0 0 1362 111 0 0 0 2 "RPS26"
"ENSG00000197746" 63 0 0 0 0 26 0 0 0 0 4381 46 0 0 0 2 "PSAP"
"ENSG00000197747" 42 0 2 2 0 18 2 0 0 2 599 92 0 0 0 0 "S100A10"
"ENSG00000197756" 126 9 4 3 3 273 41 13 9 0 10649 3277 54 4 0 24 "RPL37A"
"ENSG00000197771" 31 0 2 8 0 7 0 0 0 0 1908 41 2 0 0 3 "MCMBP"
"ENSG00000197780" 15 2 5 0 0 31 3 14 0 0 405 26 0 0 0 0 "TAF13"
"ENSG00000197785" 8 0 0 0 0 6 0 0 0 0 936 19 0 0 0 0 "ATAD3A"
"ENSG00000197837" 43 0 0 0 4 10 0 0 0 0 11145 17 0 0 0 2 "HIST4H4"
"ENSG00000197846" 217 3 0 0 34 34 0 0 0 5 50734 78 3 0 0 20 "HIST1H2BG"
"ENSG00000197860" 22 2 0 0 0 6 0 0 0 0 689 5 0 0 0 0 "SGTB"
"ENSG00000197879" 14 0 6 2 0 5 0 0 0 0 842 14 0 0 0 0 "MYO1C"
"ENSG00000197894" 49 0 4 6 6 35 5 3 2 2 1450 122 3 0 0 2 "ADH5"
"ENSG00000197903" 145 15 9 0 4 35 2 0 0 2 23473 144 4 0 0 6 "HIST1H2BK"
"ENSG00000197914" 421 6 0 9 23 43 0 0 3 3 51466 47 2 0 0 8 "HIST4H4"
"ENSG00000197930" 21 0 6 0 0 12 0 0 0 0 1222 44 2 0 0 5 "ERO1L"
"ENSG00000197956" 200 4 4 0 4 408 16 10 4 2 10032 1894 25 4 0 28 "S100A6"
"ENSG00000197958" 296 0 7 0 57 85 10 9 8 2 6954 870 32 9 0 10 "RPL12"
"ENSG00000197961" 18 0 9 0 0 5 0 0 0 0 1169 26 0 0 0 0 "ZNF121"
"ENSG00000197965" 21 2 2 0 2 12 0 11 0 0 1551 26 0 0 0 0 "MPZL1"
"ENSG00000197969" 18 0 0 0 2 6 0 0 0 0 1655 11 0 0 0 0 "VPS13A"
"ENSG00000197982" 4 0 0 0 0 8 0 3 0 0 538 51 0 2 0 0 "C1orf122"
"ENSG00000197989" 12 0 3 0 0 2 0 0 0 0 2916 26 0 0 0 0 "SNHG12"
"ENSG00000198000" 11 0 5 0 2 11 2 0 0 0 588 13 0 0 0 0 "NOL8"
"ENSG00000198015" 25 2 0 0 0 8 0 0 4 2 1227 52 0 0 0 0 "MRPL42"
"ENSG00000198034" 130 2 0 0 2 114 7 5 12 0 7393 532 18 2 0 7 "RPS4X"
"ENSG00000198042" 34 0 4 13 0 17 0 5 0 0 1083 37 0 0 0 0 "MAK16"
"ENSG00000198087" 22 0 0 2 0 8 0 0 0 0 1215 24 0 0 0 0 "CD2AP"
"ENSG00000198146" 29 0 0 0 0 0 0 0 0 0 1206 15 0 0 0 0 "ZNF770"
"ENSG00000198160" 39 9 0 0 0 17 3 0 0 0 1484 32 0 0 0 0 "MIER1"
"ENSG00000198162" 48 0 4 0 8 7 0 0 0 0 1686 8 0 0 0 0 "MAN1A2"
