PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1627320_at	-0.000525309125257957	0.00301974289761762	-0.0116482794324006	-0.00437889694796745	-0.0162564965699784	-0.000123792324226997	8.24181228464275e-05	-0.00206989404733483
1639946_at	-0.0027305365917784	-0.00698968032041018	-0.00500481126132859	-0.0127757461676206	-0.00335629465651322	0.00999115167502175	-0.0016004314999273	-0.00694294154595315
1640634_at	-0.000934371230003002	0.00464060584900095	0.00440636332444396	0.00310267558304786	-0.00687049196143107	0.00328784163348435	-0.00925835398455719	0.00103071821808789
1638360_at	0.000417683304473937	-0.00496039689514294	0.000396345004595865	0.00398698737260737	0.00980968669589817	-0.0070850019629289	0.00241158833192549	0.00119551379820673
1629310_at	-0.000629829885734189	0.0014827028790571	-0.00490947339104433	0.00207264754561495	0.00180086836214048	0.00354688571020622	0.0105523733804778	0.000208894495613385
1640556_at	-4.22031122480361e-05	-0.000242376588218508	0.00845334371499099	0.0068141040021855	-0.00195220626124307	0.00863845134199451	-0.00767387466024414	0.00218637937087556
1630917_at	-0.00177809779875032	0.000382850495309549	-0.0106281753312936	0.00174242698849673	0.00518792289786673	-0.00221193552126184	-0.0042010184637858	0.0193169710184326
1627974_at	0.0013372062698209	-0.000186439572481445	0.0022094371271179	0.00766803494958783	-0.00275603895239468	0.00675814200229549	0.0111154027888111	-8.67678629552355e-05
1631347_at	-0.00200009277974597	0.0020422924706852	0.000646506581193405	-0.00366390851666181	-0.0101907636773091	-0.000173489557605195	-0.00602024484714552	0.00137011022142079
1633849_at	-0.000390036021272919	0.00279001450417906	0.00889418079328643	-0.0054861832726519	-0.00106608025261761	0.00389133196117933	0.00473161407606256	0.00329834700992825
1626061_at	0.00128076376450384	-0.00658094894918225	0.00209969363343466	-0.00698641333630226	-0.00294736481523676	-0.00456540748882819	0.00851143914626507	0.00385892390153888
1629253_at	-0.00122986880753416	-0.00130505384773205	-5.22664847336549e-05	0.00628835723079503	0.0074892343820424	-0.00829732002672013	-0.00920547210372319	0.00106102201262725
1624261_at	-0.00144803772826744	0.00432595698420577	0.00177523050556024	0.0132424598969583	0.00926482819142237	0.00555283357598773	0.0022166188024372	-0.00363904840787168
1633254_at	-0.00439044631547067	-0.00619909774452788	0.0045416511815363	-0.0011517409517396	-0.000416718577256649	-0.00599529941651799	-0.00124417237368322	0.00488645309066194
1625673_at	-0.00131252430513168	-0.000690757469649078	0.0054597314678048	0.00926025638078295	0.006056450670249	-0.00202962014778346	-0.00671478168443952	-0.000265820391319908
1627384_at	0.000764400288374085	0.00540248020125591	-0.00205006306244908	0.00166248194329699	0.00378060582206243	0.0118287276964854	-0.00998618828624875	0.00329725706855771
1635605_at	0.00268690243944704	-0.000108611898551071	0.000544923505236706	0.0121677600593228	0.00264889700544829	-0.000966378737958473	0.00128891578405243	0.00222184324481312
1639740_a_at	0.000192507059389514	0.00396477693069289	0.000643838843890912	0.00458977362202391	-0.00668055807398199	0.0117496515422556	-0.00488239572058656	0.00197404986121417
1624634_at	-0.00889574896600213	-0.0231343792456395	0.00116608395385478	0.0111246959618642	0.0110338837203622	0.0225704641880396	-0.0248664997799911	-0.0107468194612791
1639177_at	-0.000383809601683882	-0.000817881514805553	-0.00499339373746453	-0.00863076748797935	-0.0028449035616249	0.00309138088357206	-0.001930666036135	-0.00706787559205251
1631198_at	3.95936453564671e-05	-0.000794742203651081	-9.84329349577869e-05	0.00384081726966865	-0.000488576095962948	0.00477881251168127	-0.00389904247893767	0.0045598350643435
1631215_at	-0.00130475214798122	0.00554684975852639	0.00075470255329533	-0.00130805153475561	0.00264075471315015	0.00541866245306373	-0.00128637515000972	0.00461896461136613
1626636_at	-0.000720733226192996	-0.0001598955265898	0.00333701311379301	0.00104539462037388	0.00869536311390538	0.00443764169160663	0.0121577910230103	-0.00469653347050215
1627756_at	-0.00174549702138423	0.00201983259392072	-0.00281520407252882	0.00181734916375946	0.00178473644478991	0.0252546119578951	-0.000224464301152676	-0.00494885221477969
1624173_at	-0.000511722370667984	-0.00257671959423447	0.00746309507103801	0.00759094061938334	-0.00708388312089664	0.0110537094428236	0.00375025328290456	-0.00132401398008772
1634823_at	0.00120322180113051	-0.0017528051680225	-0.00184634002050961	0.00257227847616646	-0.00131954730646458	0.0111527797407178	-0.00494313183075068	0.00460418492104994
1634867_at	-0.000428971103981648	0.00242736749097962	4.47778877453557e-05	-0.000454257919066084	-0.00221171783727558	0.00262199344776521	-0.00719143226158658	0.0022184681522959
1640504_at	0.00147794799362591	-0.00352818122413649	0.00150270830538242	0.00113033189429658	0.00151942312887069	-0.00831116615147844	0.0087696172584065	-0.00456439236379981
1637583_at	0.000546916353079036	0.00631331308463458	-0.00569618791723327	0.00508641808819046	0.00102764839520958	0.0019100866846832	-0.00360697935817319	0.00485100288142082
1627549_at	0.00141102672318548	0.00461815124062584	-0.0005886592062292	-0.00280015978600904	0.00563091074090236	-0.00172902489813646	0.00822238262907445	-0.00345558776782092
1630782_at	-0.000608900197410202	0.00178525333420388	-0.000490084780433133	0.00490518955037956	-0.00416404499609934	0.00965905224855202	0.00293633705917545	-0.00376151204119546
1628191_at	-0.00283114890033541	-0.00339811923309217	-0.00171186882447367	-0.0050959071770397	-0.00135212210911429	0.00563733069372149	-0.00449458225482564	0.004738629040581
1631860_at	0.00324513983408719	0.00253115835250205	0.00119115225620434	0.00685143270922136	0.00150490382810062	0.0104751984132214	0.00141523627221074	-0.00133155321824836
1635832_at	0.00446375589793935	-0.00400030143833015	0.00740733226965589	-0.00380667072019792	-0.00148604626614968	0.00639646160251529	0.00385545057820724	-0.00709629783622661
1626471_at	-0.000600909641826819	0.00443392089713266	0.00122291992780904	0.00194170929098754	-0.00183974590640858	-0.0115762812849391	-0.0118741490689108	-2.66814022985059e-05
1626819_s_at	0.00145934223084885	-0.00161209838857447	0.00560958083216678	0.000443480486072274	-0.00186471006354166	0.00862927646138652	0.000883655252205835	-0.00366553754935418
1633284_at	-0.00534085889818135	-0.00400768645120593	-0.0103858695173022	0.00475608428235426	0.00379066152004823	0.000444174587811045	-0.0031779570203441	0.00481791301370994
1641271_at	0.000282000277382622	0.000361894127723838	0.00222050443595584	-0.00330674848023224	-0.00278469652443484	-0.00591112482899228	0.0110208621469253	0.00257521954936656
1627819_at	4.8440900669965e-05	0.00272404429211601	-0.00249102283490436	-0.0145952294063759	-0.00505267818717875	-0.00933487049352794	0.0107098935204714	-0.00320918806415157
1628977_at	0.002031243923511	0.00196031181808031	-0.00442439070027216	-0.00939432950561087	0.00652252689147155	-0.00282074584316377	-0.00797254808092881	-0.00241426917473471
1632081_s_at	-0.00364978404259457	-0.00597094379841326	-0.00752379523901382	-0.0014503033343595	-0.0206074516339155	0.00949428425194197	0.00281797251910334	0.00253425638781378
1629845_at	0.00172851891586665	0.00706207090746952	-0.000943534690429104	0.00609581798509789	-0.00267161693771485	0.00645941785302169	0.00297560242574166	-7.63020178273461e-05
1638800_a_at	-0.000361367307378745	-0.000906422435165866	0.00751513933747976	-0.00717444182404567	-0.00247096726866009	0.00828289898299434	0.00106356371072518	0.00240963009566152
1638910_at	0.000530590952655147	-0.00186526388736448	0.0065029216722496	-0.00336974679279422	-0.00179530536909838	0.0110278953285884	-0.00411077347641672	-0.0095590339705899
1630304_at	-7.30983211773454e-05	0.0013779775996106	0.00204065077250005	0.00439720011878302	0.00173607384879496	0.00412675423697767	0.00394136493736562	-0.00719874994813163
1633761_at	-0.00158688352792945	0.00348571532689212	0.00525802453902984	0.00671357297888922	0.00428445020583345	-0.00523374681366062	-0.00567768626467227	-0.0013219114124608
1625005_s_at	-0.000348750254143977	0.00546520085546216	-0.00425909551616565	0.00708376856861269	0.000587745495027707	-0.000589182539414087	0.0122854258353362	-0.00242292248929516
1641230_at	0.00251281409560781	0.00170438959472697	0.00231503438714634	0.00679333422049147	0.00705107183821822	0.00256306036002962	-0.0193537405134937	0.00318053566709092
1630953_at	-0.000335506604515988	-0.00450750677547512	-0.00663426615325344	0.00167776550822009	0.00211468293173134	0.00487316329613417	-0.00319423128685879	-0.0097374553715398
1634477_at	0.00291820234421136	0.00192195232866257	-0.00262596555615947	-0.000236681062324226	-0.000498876011747616	-0.0011234084321825	0.00310958609588594	-0.00349834127324629
1632259_at	-0.0051226729254677	0.000192654838838901	-0.00246858352693685	-0.00781864098997218	0.00255162486908221	0.00450964543184608	7.18271853584052e-05	8.05677378094685e-05
1637079_at	-3.34209416763816e-05	-0.00273822035767857	0.00304322828071027	-0.00374178233116264	-0.000249461161935654	-0.0106044323525987	-0.00675823823333732	0.00960175692380062
1634976_at	-0.00122429219157971	-0.00225260268366961	0.0042805946285907	-0.00132501248414187	0.00172497140594501	-0.0118485045816083	0.00786060062302025	0.00376309236618286
1624113_at	0.000219461624528209	-0.000705685318544425	0.00215592415662049	0.0117182614788574	-0.000879225597580424	0.00179179814535515	-0.00732980216138122	-0.000153795078033065
1635503_at	-0.0019573462366116	0.00237369273962502	0.00665642489455814	0.0054439217956832	-0.00339780368675614	0.00244386638904108	0.00425167956182415	-0.00723886268937741
1634267_at	-0.00375789162319606	-0.00443566167887346	-0.00127898785596416	0.00339632613574746	-0.00242797130258155	0.00278192822729685	0.00803478439010528	-0.00471303689765536
1637441_at	0.000962538185442373	-0.00208863780939371	0.00264183486168007	-0.00262456273580803	3.63647723538527e-06	0.00984939985592078	-0.0106713892040028	-0.00132246937710913
1628984_s_at	-0.00337019253504974	-0.00150895842591685	0.000256204274969603	0.00755417186239919	0.00557762774323216	-0.0119740495662658	-0.0150274873758707	-0.00507061299346707
1640743_at	0.00126884573912701	-0.000415725762432561	0.00402023756505422	0.00156411646577215	0.00776191094519108	0.00468078212956195	0.0050906307320741	-0.00958796132532181
1635643_at	-0.0216289188498071	-0.0204865968181694	0.00261379206011253	-0.0124162935873267	0.0149248992313096	0.0024991421897851	-0.00452594947957146	0.00441278739897771
1637559_at	0.000692115509072539	-0.000603519199475683	-0.00446341929961115	0.00168238396021876	0.000768287796486264	-0.000954890027416869	0.00441239026279549	-0.00950026314545914
1641673_at	-0.00231223115847201	-0.000826326754098428	-0.00128055292644983	0.00583841791661657	-0.00385129327761656	0.000737974679968736	-0.0117459610141487	0.00700182939640389
1627875_at	-0.000636025580598354	0.00194159924240088	0.00238863738303867	-0.00759333382361205	-0.00816468426495918	-0.000142624186432143	-0.00332436818145262	-0.0035423019933717
1633188_a_at	-0.00150233739881345	-0.000483403211351632	0.000125730652307494	-0.00242559526074199	0.000875201962642745	0.00140448142183361	-0.00963471693944493	-1.92175906416103e-05
1635217_at	0.000436405369623054	-0.000579937308698031	-0.000718704844239817	0.0136885001650503	-0.00157961774873262	-0.015563972778548	0.00136063173165665	0.00251938471138112
1628381_at	0.00245889261691392	-0.00374670103226435	0.00590101091320141	0.00771213983461319	0.00441259555364679	0.0120958433926297	0.00339075523385123	-0.00487569774157472
1637146_at	-0.00771583990674589	0.0113613134849282	0.0160512611972553	-0.016210174258092	0.00279088263145665	0.00903266298545567	0.00849710695798621	-0.00214413205212845
1636478_at	0.00362603809442467	0.0018015768187421	0.00503052496443363	0.0117608739355831	0.00310107575257197	0.00660467788568114	-0.00371002205108221	0.0141233661478117
1641292_at	0.000849520349961387	-0.000712157829610493	-0.00319522564584522	-0.00623488659314959	-0.00531877061184603	0.0114743068302345	0.016106310943705	-0.00345111488699751
1635654_at	0.000397580821948265	-0.00464386797241592	-0.00727603798378391	0.00215744431829646	0.00296443415057955	0.00343625956023118	0.00131291304542708	-0.00474547191314208
1628950_at	-0.000241917603709711	-0.00792684346878803	0.000314429197723808	-0.00964648999556017	-0.0127299561500404	-0.00320283464654615	0.00971287096713041	0.00502573582946383
1629030_a_at	-0.000826209133421898	0.00599920939856198	-0.00554794369304674	-0.00641555203026042	0.00366538259631969	0.000302626223010069	0.00664240154212271	-0.0092777414479773
1638327_a_at	-0.00565948870124365	-0.0202332704870223	-0.00357850831990915	0.00238153060163939	0.00813938512748391	0.00909142759698377	0.00661337843230151	0.00425756595105413
1628670_at	0.00177941744102438	-0.00283208712512179	0.00072096163730697	-0.000715714196838148	0.00676463125263965	0.00283813727801842	0.0136761925247938	5.43132412341239e-05
1634174_at	-0.0021222015645414	0.00103594618231405	-0.000841860814204982	0.00243553455198908	-0.00628049585411496	-0.0261369983899414	-0.00466315677118731	0.00274957876704877
1637660_at	-0.00184816800353906	0.000429965327258041	-7.21904441309286e-05	0.00105638561933186	0.00440332634558976	-0.00998894769998036	-0.0197475206914269	0.000846609943473313
1624246_s_at	0.00262963314761793	0.000547629694984282	0.00134010274645878	0.00906183986406235	-0.00652950840470665	0.00850393004617657	0.0046077990973814	-0.00488915944352743
1634944_at	0.00217299134182117	0.00165831674043998	-0.00744549316791904	0.00470997121592093	-0.00143421673556874	0.00697782402083157	0.00353714028307081	-0.00950065645615564
1639659_at	0.000765505632295784	-0.0021539780478358	-0.000885398269951485	0.00692700732544637	-0.00762272154771365	0.000494353867362256	-0.00346876529189881	0.00709409579167228
1628882_at	0.00734709520286949	0.0294521482316838	0.0105936070625814	-0.0094985127319124	0.00907261280222801	0.0261123408661802	0.0184208199395876	0.00289741537401683
1638556_s_at	0.00200063739979373	0.00384830853055457	0.000311801058492967	-0.00340463427373957	-0.0174681145768847	0.00959220449970008	-0.00261214596533315	-0.00331571756042989
1627426_at	-0.00144359659461195	0.000621057114806584	-0.000396234613360754	0.00278003103521621	0.000713073786413164	0.00310815594822464	-0.0027488823291925	-0.014436075778776
1633159_at	0.00164091723573306	-0.00469628312411531	0.0043356896123978	0.00421426855309405	-0.00155135557093692	0.0118843825351848	-0.00135186988632125	-0.00986574663173633
1635304_at	0.000404615857107401	0.00267591589797184	-0.000775808933709943	0.00435265990734465	0.00613227183220353	-0.00540854228228249	-0.0020296199620494	0.00338505842355536
1623957_s_at	-0.00305942923849519	0.00186235065453916	0.00841180155401367	-0.000975372050633987	0.0110865150987424	-0.00165975102512916	0.00110775503658673	-0.0094688282119523
1627977_at	0.000659093034488552	-0.00310463819441035	0.00219705736982671	0.00379005920277407	-0.000993888689111152	0.00659213169738735	-0.0094318313452574	0.009326993271221
1640750_at	-0.00472596100169801	-0.0108400510045427	0.00894134764250681	-0.00772224209590872	0.0048010174854251	0.002521100775149	-0.0141183091099972	0.00931520155086467
1636463_at	-0.00204765138877966	0.00185462836021839	0.00274000138696001	0.00218192513036237	-0.0056864720854136	-0.00302778010646369	-0.000773910542425066	-0.00368344553627949
1640848_at	-0.0031346142030995	-0.00537646853851738	-0.00595426357443497	0.0062461794218864	-0.0109836940528773	0.0082780830121644	0.0141132633953676	0.00011054754632193
1628173_at	0.00141194801588507	0.000341541650019274	0.00595102469636068	0.00719307567490235	-0.00895935772119865	-0.00156417768314512	0.0058997506701953	3.71125204827617e-05
1637338_at	-0.000857587341031478	-0.00169123143205841	0.00245794470529345	0.0035548933476347	0.00239669907067575	-0.0021059671838271	0.00419722184617313	0.00241703341028858
1630907_at	-0.00077604108054771	1.46694219316701e-05	0.00039685553306398	-0.00431091810815063	0.00779717908913603	0.00535404145485672	-0.00354474228322565	0.0071091027617624
1630911_s_at	-0.000324848407302998	-0.0021944747656983	-0.00292519082008124	0.00665692894540696	-0.00098219931658579	-0.00067258974969287	-0.00331924976286906	-0.00970795992877508
1635245_at	0.00196618700015805	0.00209453599357672	-0.0058517264220746	-0.00279038523346979	-0.00234414440446975	0.005384571465685	0.00214762690902669	0.00958143423065718
1635847_at	0.00272552785991298	0.0111770181083566	0.00373694519788459	0.00586920861256906	-0.00173229261224595	-0.0024660612884782	0.00997001175804084	-0.00211092530771565
1636414_at	-7.4420636372016e-06	0.000702802680717615	-0.00542933255859064	-0.00691855789712683	0.0130628187144499	-0.0116667236601077	-0.0118461860779429	-0.00955374682101769
1633625_s_at	-0.000179659538918433	-0.00229915950272602	0.00663933313945395	0.00306460154392319	0.00186235422934126	0.00015862038330873	0.00331508036577713	-0.00496266101751952
1641127_at	-0.00188532124197498	-9.17951615337509e-05	0.00312952687031407	-0.00342799549625919	0.0100346330034016	0.00440194389049262	0.0168785424948609	0.00389158591252149
1639114_at	0.000572332588282828	0.000850597394696943	0.0136589521928293	-0.00326967165216438	-0.010695810171166	0.00502768508750301	0.00922084552107657	-0.00731028065507588
1629703_at	0.0010098986526336	0.00312956732167596	-0.00300356078490493	-0.000304066064706594	-0.000831863146883789	0.00133622542673198	-0.000178844783631247	-2.64840085188338e-05
1625552_at	-0.00105461110162175	-0.00141355745256674	-0.000937980844288734	0.00640122585055765	-0.00785240508884863	0.019922757798164	0.0111497298755318	-0.000475505780368521
1627618_at	0.00223550651035852	-0.000587993757286136	0.00504671011700275	-0.00332174713448899	-0.00756764392853431	0.00696579518141014	0.00667545397009416	-0.00236426316970923
1624493_at	-0.000954558227165365	-0.00237674094353982	0.0123276096546968	0.00353569568847981	0.00272854681233338	0.00179044011312496	0.00081340970812448	0.00106032099534109
1633951_at	-0.00237637934135569	-0.00130567593144564	-0.00384003673745149	0.00350256711919473	0.00612741165115804	-0.00638064620305378	-0.00954365441896152	-0.014531112797893
1629432_at	0.00465510511276678	-0.00110662663953939	0.00128495828871229	0.00737604110832372	-8.45744434572151e-05	0.00958877809337967	-0.0102295309852546	-0.0143898047594004
1637003_at	0.00164636821287536	-0.00084644722307204	0.0102235100192179	-0.00430821877654618	0.00589792095789449	-0.00288735453484989	-0.0180830398776599	0.00463702838157886
1629295_at	0.00474382413108828	0.00318486794506612	0.00501183612365461	-0.00221021725943372	0.00646749889809663	-0.0176072749916117	-0.0161185367775434	0.0143545118058726
1633997_s_at	-0.00222057145398612	-0.00308783978975566	-0.00388784530422406	0.000344954542965057	0.00550840349287692	-0.00475881998146415	0.0028397588354181	0.00957716019211093
1633919_s_at	0.00133083205064934	0.0016904903611847	-0.00450755989205718	-0.00273065121168402	0.0113185297923795	0.000115053323229747	-0.00702323748354018	0.00118963960204802
1630058_at	0.000105259346920687	0.00410809999724047	-0.00163173728655364	0.00175175083712235	-0.0118967135614068	0.00250093791660276	-0.000190036159725209	0.00469110069979375
1635716_at	-0.000665243804410607	0.0014190816118638	0.000839401463949776	-0.00908089590317803	-0.00577659401053865	-0.012211843491621	-0.0171563997056773	-0.00118366726769352
1640641_s_at	-0.00101946492914047	-0.00401231730450919	0.00699863971681434	6.75323678383545e-05	0.00699892042106206	-0.000241050271010025	-0.00128987128726597	0.00466025242087457
1637391_at	0.003544155223615	-0.00027602538589593	-0.00301174591482048	-0.0068489734060306	0.000343275977194583	-0.00713211726485031	-0.00461833417115472	-0.00937138594350807
1638532_at	0.000505946477728528	0.00165389145325692	0.0053554070182787	-0.000694409642023585	-0.00559977481613748	0.00824917895511256	0.00295791963180898	-5.47049333899143e-05
1640529_at	0.00353076866819665	0.00446854435172599	-0.000847055951664672	-0.00178497239195106	-0.00969892204133868	0.00596936427420062	-0.0057918703962549	-6.52858127454016e-05
1623540_at	-0.000500635291634858	0.00421313188180974	0.00395527217371347	-0.00722639824971474	0.0109566683773641	-0.00753666663555234	-0.00308964206159523	0.00502941526603118
1626580_at	0.00324141490933546	-0.00227966308425585	0.00870790346618327	0.00536446356198593	0.00119793777726286	0.00126603531472615	0.000781643724875405	-0.00971925125764465
1641520_at	-0.000576602763779946	-0.00116858194485091	0.00839864253888368	0.00172898397290951	-0.0018841385133411	-0.00785754303991049	-0.0044638663257162	0.00361194064478916
1624232_at	0.00153468497668317	0.000518727862334576	0.00297496198707753	0.00501799908634529	0.00867568273345727	-0.00916180543224773	-0.00961606912317737	-0.00368857536786343
1639093_s_at	-0.00208050714879146	-0.00568892117079441	0.0005517169595735	-0.00482498569409654	0.000308234714820898	0.00756252436717465	-0.00792949862182243	0.0140384041689869
1626072_at	-0.000238140520034023	-0.00475319128974161	-0.00536582354758884	-0.00686067050971407	0.0023031238723042	0.00267003039730917	0.00363484154078436	0.000228833101221861
1624802_at	0.00263096360013667	0.000671702854160662	-0.00773514204274725	0.0132326989242545	0.00455216877213237	0.000285500354947538	-0.00845331102135385	-0.00244927450019845
1625605_at	-0.00119330319894102	0.000697977156092058	0.00133794248107649	0.0029089954992589	0.00311929342610943	-0.00202261395004667	0.00429168142788412	-0.00236317832667184
1641519_at	-0.000153126026351351	0.00213826326222135	0.00196775193995872	0.00482917306380953	-0.00404676514002728	0.0108466188132788	0.00296839745365883	0.00222037216200919
1640084_a_at	-0.0033711449638572	-0.00942408975164643	-0.00137232183520394	-0.000364861056129276	0.000504069253444184	-0.00398253569808083	-0.00990597911473349	0.00474515398809669
1637351_at	0.000690233515283399	0.00417177234567281	-0.00148228580115515	-0.0052626728400365	0.00247296530447865	-0.00358390065956162	0.000625386035195234	-0.000938845707049946
1639466_s_at	-0.00241894195615038	-0.00718321200591468	0.00883057608700429	0.00203187599854398	-0.00490242266889637	-0.00364900989549011	-0.00670851282486017	0.00335303981513056
1625806_at	0.002888295545143	0.000564686018623985	0.00450333412872949	0.00253943960275114	0.000677178170544539	-0.00864610232700695	-0.00860888625695629	-7.07784195030585e-05
1632293_at	0.0009174836668558	0.000437793086190229	-0.00232487238492226	-0.000141304533700992	0.0114233701421058	0.00118877438083122	0.00647190429498585	0.00362763108912716
1624893_at	-0.00183469940000232	0.00243382824496793	4.10064762947873e-05	-0.000814139864223106	0.0060599969660391	0.0101385294012387	-0.000670030615271817	0.00715345220831191
1634482_at	-0.00130223261883124	0.00243461795801887	0.00202737691278698	0.00841823151148002	0.00165307104791256	0.000353949937883093	-0.000852890399470776	0.00344402047440623
1637281_at	-0.000609072405709133	-0.0124542955993228	0.0179015628910232	-0.0149015348715674	-0.00844643783026273	0.00208399033352564	0.014865106687444	-0.00076627691042025
1626919_at	-0.00179976894207854	-0.0020715331984332	0.00635373652007549	0.00275035644148215	0.00269720138589726	0.00253475033998196	-0.00358539246435312	0.00341834890671145
1629327_at	0.000166620800063995	0.000459771436917864	3.36777479287306e-05	0.000998130645662589	-0.00866622023731514	0.00541559240694845	-0.0107246745115341	-7.9107079153616e-05
1629814_at	0.000641180018466349	-0.00354005177631951	0.00624672652496374	-0.000252884444949146	-0.0086701114485193	-0.00384988979441881	-0.00357555560949462	0.00348301594035018
1640247_at	0.00271074795763148	-0.00100288129384514	0.00384859332439377	-0.00109333958321307	-0.00201176625031155	0.00570431654096265	0.00627684616520306	0.00478331035246305
1636044_at	-5.74611357964483e-05	0.000479643750723748	0.00171051599089223	-0.00305984505573473	0.000366284345559681	0.0095069226405577	0.00176715532546363	-7.37856208312377e-05
1637328_at	0.00109218536894834	0.00349680805008232	0.0057651591455465	-0.00192499187047192	0.0081262759600194	0.00131527997084037	-0.00352346599823323	0.00951621074030668
1641560_at	0.000207634761938437	0.00214411139069626	-0.000724873451216357	0.00564438453911955	0.00464365740286163	0.00426831511309409	-0.00688415821814207	0.00467046591187556
1630249_at	-0.00124539928795601	0.00116616647798849	0.00304781392857471	-0.000452504552365416	-0.00538483649474418	0.00864165917299328	-0.00073202405983815	-0.000134933121095502
1637866_at	-0.00159061954968299	-0.000312241171462547	0.0013042538210131	0.0144115936256096	0.000408879150266506	0.00605967386136717	-0.00915409202196641	0.00908846113850271
1636491_at	0.0025608797208525	-0.00161201328987682	0.00339289551390904	-0.00385904329369555	-0.00536100591678562	-0.00132272587652931	0.00961153446427273	0.00370836352756288
1626524_at	0.000593230368951355	-0.00271547552098192	-0.00212030133646849	0.0118892177929891	0.00412658306859031	0.000134154349920605	-0.00704841898963312	-0.00985137030883905
1633532_at	0.00347915253255713	0.00442843678110472	0.00101315905847979	0.00684338487466211	0.00266434802541921	-0.00403685947515981	0.00471312724544826	-0.00496426410853932
1639025_at	-0.000476038713284801	0.00330543633132511	-0.0055376193377626	-0.00691259957725414	0.00760556026265956	-0.0212389184002684	0.00423039912992602	0.0100122071911283
1633371_at	-0.00119272009193924	0.00227430106839626	0.00899083865271316	0.00642392429257467	-0.00292401691613794	-0.00189829806137185	-0.00936573442255505	0.00245542980848569
1636614_a_at	-0.00272700254402399	-0.00621889993810229	0.00421159531766493	0.000499485044585353	-0.00161712195335161	0.0078215511901707	-0.00589958817379233	0.00694493530643972
1628207_at	-0.00045847379009153	4.12372322303603e-05	0.00052618462913535	-0.000276091657128999	-0.00747270166257474	0.013275760922693	-0.0182785021230997	-0.00410001110136157
1624205_at	0.00375106782296209	0.00733850475591653	0.00349992869691805	0.00112253807134038	-0.00477005825475043	-0.00183801806468128	4.64063636852429e-05	-0.0142642748944526
1637054_s_at	-0.000568654014435075	0.00286071049620368	-0.0107214180506779	-0.00220177696686675	-0.00474360632349047	0.00746909781201526	0.00645180143307153	0.00116803012927244
1637757_at	0.00363732363300993	-0.00108282291926806	-0.000328394581178835	-0.00688940013287777	-0.00213233409801278	0.00519666426274226	-0.0103182439603909	-3.03801869653418e-05
1641721_a_at	0.00287714978652176	0.00276602732212036	0.00598879608507623	0.00958589019671376	0.000185430604439281	0.0025681784746484	0.00246146752225038	-0.0145695393698938
1634559_at	-0.00110037643602718	-0.000471422747437376	-0.010100193410214	0.00799443202046662	0.00437358789521334	-0.000488012330758072	-0.0154968193971035	-0.00501670076673253
1627129_at	-0.000176826077400687	-0.00174229771954343	0.0122796955004109	-0.0127841686283725	-0.0198579690106493	-0.011381893183916	0.00555949307007079	-0.0064660855867055
1626585_s_at	-0.00230154478312848	-0.00438586876024106	-0.00661996993405865	-0.00377800586139733	-0.00106193010215315	-0.000431262101252545	-0.0063640815459433	-0.00945114292213166
1636757_at	0.0029748199246176	0.00702276433905661	0.00953562709836945	0.00573210686662366	-0.0033007404891452	-0.00288520943322684	0.0231513511284501	0.00363535530740019
1637397_a_at	0.00222583683383914	-0.00410116087881838	0.00389245927972844	-0.00267840916188746	-0.00724769450486395	0.00796686453875004	0.00111628424938584	0.00700012947892923
1635181_at	0.00183059377236319	-0.00533908709083246	0.0027650684197572	0.0021517856300294	-0.00343551562502095	0.00678319240793096	-0.0111122023748985	-0.00505222867950343
1633296_at	-0.0003543446522335	0.000719771051241872	-0.000765843987351687	0.00276873409733445	0.00617002712122752	-0.00166441872731522	-0.0151706449005953	0.00342436497497877
1638920_at	-0.00171490758742109	-0.00151451035838361	-0.00308678968255122	0.00671952788953939	0.00360897297145023	-0.00385522816119534	-0.0155748937449328	-0.00143842339787968
1628843_at	0.00201157534272032	0.00592175717379825	0.00039600385966707	0.00793373759236328	-0.00507833229837657	0.00512951878032136	-0.0127769986109697	0.00211320217589309
1636928_s_at	0.00213488238784755	0.0067497252698472	0.0026587277767574	-0.00675127591900547	0.00131586986016956	-0.0120607276326297	-0.00418130387085523	0.01451337024374
1632720_at	-0.0104647781907196	0.000493092762487439	-0.00228844057326812	0.0304387467493433	0.0160341484362159	0.0242500393898275	0.00351815223229452	-0.00305731152714713
1638701_at	-0.00441888593828459	-0.00751239769085434	-0.00688364267968697	-0.00450657918178933	-0.00342783018500307	0.00116004133960389	0.000123859977934676	0.0143406525423996
1635339_at	-0.00107311941461962	-0.00545816511807358	0.00636141376877036	0.00203585143912474	0.00532372612624692	-0.0028524003707061	0.00148639222735389	-0.00956394250105669
1637072_at	-0.000191018589631996	-0.00305096798982511	-0.00286346136820905	-0.0129707010294634	-0.00610605571347917	0.00355543613101152	0.00902534807792105	0.00164795718795124
1624857_at	0.00257381750389848	0.00400259097660886	-0.0156806608275561	-0.00772786659677265	0.011398678368604	-0.0364275862339413	-0.00253907382689261	0.00042894263605724
1630052_s_at	0.00468120284584873	0.00426047222268223	-0.00890904669449204	0.00177400209916575	-0.00119751519413895	0.00922671178553229	-7.82079207482519e-05	0.00464369629984276
1623243_at	-0.00415240874550449	-0.0326948753352967	0.0273086801757519	-0.0581441609460708	-0.00070191963976699	0.00271545621387142	-0.00170091593402599	-0.00235786159140993
