PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1640565_at	0.0190619632585997	-0.0717429838217492	-0.0751979259258429	0.00725348989806339	0.0373570516842088	0.0110455195314035	-0.00586618280509568	0.00175101400312095
1627889_at	0.00146881588006351	-0.000927977439908776	-0.000891774580426244	-0.0117948105655995	0.00772032753534693	0.00675312939236312	0.0193862278187262	-0.00312462131728466
1623412_a_at	-0.00136278202084561	-0.00215715247762606	0.00822729182771952	-0.00624274042635863	0.00405797302496518	0.00462545690042943	0.0103801771831413	-0.0031375537014027
1629407_at	-0.000557150196725253	-0.000200462817433868	0.00324795020285228	0.00456349387381525	-0.00988251793438619	0.00618317223332694	0.0149393962111205	-0.00330225379774981
1628177_at	0.00215444227599296	0.00336490853890389	0.0011906469784015	0.00194311147958354	0.0016752974073325	-0.0103911841556064	0.0113565056472019	-0.00212185477106133
1639043_at	0.00154967237736008	-0.00444206585647984	-0.00339885137180065	-0.000956257179612105	0.00931960412864193	0.00621794217887562	0.00870166266647996	-2.20902655384585e-05
1640639_at	-0.000197704855364912	-0.00107195745594041	-0.00179954667972185	0.00418448271180711	0.00139822783233857	-0.00315278314136696	-0.00920575738198377	0.00218147164872951
1626447_at	-0.0023227755163202	-0.00234238302539741	0.00464569718323567	-0.0119664198912455	-0.0047436891751351	-0.00222160464695819	0.0206709841509107	-0.00357454432024617
1628807_at	0.00297670260874033	-0.00192972211171925	-0.00227816275455491	-0.00959068267738385	0.00259156266516359	-0.00549762590332946	-0.00493632344867768	-0.0161875673153651
1634734_at	-0.00080840201911377	-0.000445152424982469	0.00105358596194737	-0.00920069374918115	-0.00396933087847435	0.0124170576025715	0.00934952742857706	-0.000217971325889251
1630675_at	0.000330518698012112	-0.00141381003410246	0.00193872803958488	-0.00434974517727848	-0.0160603316805181	0.010685466330105	-0.00568710918653954	-0.000331206340652578
1637495_at	0.000529167500176499	6.90192160048123e-05	0.00145437232972345	8.38801919918957e-05	-0.0111910070091878	0.00763738188038392	0.00482569565885835	-0.00112867395889484
1624138_at	0.000791434816404157	-0.00483455496009861	-0.00104253017918238	-0.00537104731773417	0.000862471032369581	-0.00355650445916687	-0.0112801942539473	-0.00591849026482228
1630290_at	-0.00113372372544987	-0.00302654601054427	-0.00397265543058241	0.00873917188088881	0.00771704188396711	-0.0168288102478809	0.00667374791008965	0.000286379443586323
1635429_at	0.000138125492094205	-0.00386498418651236	0.00178664753581547	-0.000892262047169585	0.00327866890556449	0.00562870671523231	-0.0012765889929139	0.00797068919689194
1638246_at	0.000298039734919668	-0.00148762458274699	0.00183043221531951	0.00652219633145179	-0.00196727749922723	0.000333640498136624	0.00365298891891936	0.00787817218689621
1629737_at	0.00142399812598272	-0.000284490488072052	0.00122674324750155	0.00762966758909435	-0.0138167976012053	-0.00150371037171053	0.0086203566238429	-0.00843365030020449
1623815_at	0.0029702835428636	0.0147085573139118	-0.00307601667530122	0.00715341934240908	0.00211031199358188	-0.0128463089662312	-0.0146950039027735	-0.000583930103014087
1632007_at	-0.00189601789842529	-0.00330291130036805	0.00321824728296765	-0.00501279276796767	0.00227720502964023	-0.00280759747495774	0.00769339989934198	-0.000109197615727143
1638796_at	-0.000633558840127162	0.00340116490916843	-0.00496849647045513	0.00464843681394797	-0.00860814679370701	0.00120766383014681	0.0059665521852787	0.00810747454068506
1633921_at	-0.000474846703152573	0.00115111983689056	-0.00436032920649978	-0.00398449514341221	-0.00471697067459112	0.00171306472174474	-0.0140465632192774	-0.00274523481047702
1636047_s_at	-0.00512144992139671	0.00121248712918858	0.0138501271721435	0.00521485546146719	-0.00150873125993161	0.00706119651772003	-0.00177576060292199	0.00580469542485859
1628149_a_at	-0.000758313817680933	-0.00266259646688925	0.0012383018217195	-0.00117999576620379	0.00652762513321263	0.00288258539726652	0.00144511244735504	-0.00402606320920994
1635674_at	-0.00045623656570812	-0.00396833242910687	0.00350051054208606	-0.00167944371855334	0.00322442315119862	-0.00479432196344657	0.00124258292378496	-3.67924445467358e-06
1632254_a_at	-0.000789481525073603	0.00118310067520136	0.000423295931384988	0.000711636005977352	-0.00873635613227599	-0.00120221150694021	-0.010065941881561	-0.00100273099946487
1629969_at	0.0045641790423394	-0.0119617500285108	-0.0182449571132015	-0.00135604368266505	-0.0124526033662576	0.00485772839645487	-0.038445630749128	0.00454418948439546
1632829_at	0.00154634243864418	0.000968666584621757	0.00397904947885642	-0.00172794992695751	-0.00438542785230759	0.00553998194850498	-0.0047371360587607	0.00185867297508004
1637640_at	-0.000701636729676027	0.00158791240679361	0.00419511694126783	-0.000804727791064821	0.00560053551157473	-0.00515774398895362	-0.00775492746151132	-0.00287588279015824
1639926_at	-0.00222132114293059	6.85893049633958e-06	-0.000102346671058466	-0.00290348620445747	-0.000562332918282853	0.00445085715101807	-0.0100786220018944	-0.00370238591877826
1626670_at	-0.000456377040212704	0.00171917323421696	0.00235135375632873	-0.00165245427785118	-0.0012729354990249	0.000977688777797518	0.000299636598599892	0.000925598857563821
1637625_s_at	-0.00532761115423284	0.00460895065798893	0.0213160021699147	-0.00659185553536892	0.0122863214772665	-0.0120943588078347	0.00544528173268826	-0.00225624785824002
1628872_at	-0.000667721976546709	0.0022171053925183	-0.0045078717323941	0.0032659741009317	-0.00636446086687965	0.00735237196851697	0.00779247179776049	-0.00316491831154109
1631059_at	0.000471826117504023	-0.0034615250723669	0.00330547965750871	0.00104396489938305	0.00219486822912983	0.00775010790800133	0.00901382606698944	-0.0123094428549978
1631632_s_at	0.000389834866054002	-0.0015736618889269	0.00536468528954839	-0.00489477871187864	-0.00581750612149756	0.00948373308101515	0.00364553350416703	-0.00119369181294321
1623247_at	0.00183755524966377	-0.00557363878350245	-0.00696859939094548	-0.00986899083655145	0.0135656331721721	7.06551774504583e-05	0.00634512188967869	0.00815568180569826
1630581_at	-0.00158270465394686	-0.00137069264236718	0.00178156957654128	-0.000309832692235744	-0.000967555090329721	0.00487102463282072	0.0131093787181052	0.000801625148325915
1630667_at	-0.00320891754201365	-0.00300473030745281	0.00339664765646313	0.00477035640479743	-0.00474997369771527	-0.00135119740141987	-0.00972746560850537	-0.00302924292580877
1629968_s_at	0.00426349050862873	-0.00656948785139627	0.00335862756380765	0.0019197042054678	-0.00975740109060329	-0.00150951492420956	-0.00430863301473197	-0.0123309075997756
1636287_at	-0.00177255521627029	-0.00262034183759386	0.00159212804396433	0.00224155072126916	-0.00380484088020288	-0.00512245007021007	-0.00986403879606401	-0.00606361485000076
1623274_s_at	0.00174065103325188	-0.0183408792828033	0.00889598380540176	0.00573016420046229	0.0187001514052286	0.00471896755621603	-0.020698583339666	0.00378146124573417
1623189_at	0.00082301122984669	-0.00185717714705906	0.0037474370083129	0.00481706189776508	0.00533200425370496	0.00534352885620004	0.00598906672168571	-0.0163935367881183
1640147_at	-0.000513429838096432	-0.000358338628806322	0.00167628580745394	0.00103626911320329	0.000854007668536372	-0.00375393108870361	-0.00791370858944316	0.00210214864682546
1635770_at	-0.00250758889744163	0.00214736585245588	0.00335271592514147	-0.00156917531350105	-0.000937654384746242	0.00555110593651157	-0.0119652554930352	0.00122613285797918
1636352_at	-0.00210867684659325	0.00161398189008076	0.00510487702843217	0.00722799270491308	-0.00344316783587404	-0.00636307120179872	0.00904312852553901	-0.00792994316333272
1624643_a_at	0.000544551273461262	0.00216209858749276	0.00279332941262011	-0.00329430319150987	0.00650760088686644	0.00534688960430842	-0.00131952595899795	0.00381215705914103
1641279_at	-0.000728946433417448	0.00133111827599784	-0.00127340979935543	0.00456565556080743	0.0130209229628834	-0.00173248343556088	0.00544693627759719	0.00817051495457625
1635343_a_at	0.00222120499145863	0.000776290483311612	-0.000793524608664583	0.00110577293346381	-0.00245148417849152	-0.00136423429721208	0.0125856221559922	-0.00833068224076473
1641361_a_at	0.0017263660402223	-0.0112616366883811	-0.00473553998460397	0.00221598759528272	0.00464118896173139	0.0110763399933359	0.00816467945077505	-0.00852864407202764
1638204_s_at	-0.00293010139940029	0.00465491253917354	0.00241028367731333	0.00679950389103543	-0.00577151503898046	-0.0087773331870849	0.00432578831761874	0.012305558858208
1635830_at	-0.00204600647406919	0.00137263439866606	0.0032090893350677	-0.00327786890211203	-0.00261500570283993	-0.006896370134208	-0.00319557352332232	7.85516099912129e-05
1637958_at	-0.00157796599101154	0.00457239210912443	0.0132553076219768	-0.0171206335573385	0.00547982274694047	0.00509533402796006	-0.00766840132503872	0.00317822063134485
1628826_at	0.00103440701411662	-0.000795922086992925	0.00428581460946852	-0.0212874386612407	0.0144261739911122	0.0144596924384805	0.00831729487543693	0.00366508680591124
1636176_at	-0.00181666110901639	-0.00394846904830447	6.58766419383929e-05	-0.00495604523808198	-0.000558049991989301	-0.00102104534344938	-0.00167316681732635	-0.00396563233977858
1630892_at	0.000516616728297746	0.000197023696789004	-0.00225556416888135	0.0070191830565177	-0.00425973285623868	0.00282953093062737	0.000320254996349212	-0.00816736687582594
1637844_at	0.000587103408663307	0.00230693178721842	0.0028361533425384	-0.012705355794601	0.000801014994991006	-0.00333204022482008	-8.9579331060924e-05	-0.00207545688916754
1631740_at	-0.000976907375766089	2.26909695092828e-07	-0.004836709742563	0.00608831626271983	-0.00524730920392243	-0.000749921338897776	-0.00325731637471846	-0.00290145803339592
1624383_at	-0.000169251565241473	0.000820972518636683	0.00295153931706963	-0.00268301744258414	-0.00685135693635495	0.00794231216306064	-0.000161809232495912	0.0030138200460787
1628031_at	-0.000477997154884149	-0.00220002215009151	0.00536291033642563	-0.00341968471013233	0.000129270814454681	0.0139208484571376	-0.00346020734388014	-0.00117358309923868
1629621_a_at	-0.00213272232101111	0.00166601665518926	0.00551442325228074	-0.00179575997323286	-0.00983082277231055	-0.0121298804221749	0.00340762268897266	-0.00610019756984092
1634637_a_at	-0.00097734383035993	0.00108369705653011	-0.00278748109285998	0.0111437049300072	-0.0156114592419334	0.00106913286742519	-4.7112518084026e-06	0.0080865706842002
1625915_at	-0.00103184404890607	-0.000968684048705849	-0.0047220218682813	-0.00416264942997552	-0.00269372351677302	0.000325993011442662	0.00485461351822127	0.00221321847682622
1623589_a_at	-0.00194729236276544	0.000402321533138748	0.00515241589855774	-0.000133711958548846	0.00538788122376388	-0.00543569870261248	0.00200241668974987	-0.00408696817727573
1636171_at	0.000790019787898113	0.0016452777837211	-0.000632328304291552	-0.00792798122083965	0.000555233748645702	-0.00263865002084125	0.00385046084339541	-0.00207306134648441
1632958_a_at	0.00234856724118437	-0.00465057458560941	0.00288400381859497	-0.0203372314548706	0.00947408241160847	-0.00402632869461111	-0.00102492759098018	0.00818846531672671
1631158_at	3.31727020401303e-05	-0.000195782645471133	0.00128445407566557	-0.00661499587258288	-0.00374704370884481	0.00186245593921262	-0.00507407569477361	0.00194821542328779
1625133_at	0.00023042774978981	0.0030420968208442	-0.000620633304936255	-0.00348359877307054	0.000477154556928458	-0.00655170955150603	0.00273499369200694	0.00217600420326681
1635911_s_at	0.000219526514252111	-0.00470716672561364	0.00109171283570346	0.000321372521386099	-0.00129611622226822	0.00242304561661131	-0.00145011824540134	0.00377243439331198
1624880_at	6.72599361516943e-05	-0.00249699674589174	0.000619046589683753	0.00255468281349521	0.00934150673934084	0.00677602691866156	-0.00477903785777181	0.00110300708322778
1624862_at	0.00461085548030254	-0.00357288116616384	-0.0111222195998189	-0.00760685502369583	0.0178151667193351	0.00360066874086775	0.0098944252334016	0.00419104878123247
1631611_at	-0.001319593822103	-0.000551582336936281	0.00140767804017583	-0.00123391235686877	0.000434937405040823	-0.00548507502330612	0.00378416307383642	0.00719238478197217
1629374_at	0.000286486041895483	-0.00359390949979326	-0.00280219964445731	-6.35839121019063e-05	0.00032161868606107	-0.0017634652327184	-0.00847593292988734	0.00415677585037058
1628221_at	-0.0028618240669499	-0.016055527503987	0.0125470031938332	-0.00823375352617805	-0.00167641986766125	-0.00985775260741501	0.00491527355175406	0.00145587451041307
1623853_at	0.00109692562508229	-0.00180699512731233	-0.00302443239575082	0.00166470598391195	0.00470774769742985	0.00359372928919364	0.00187241011846993	0.0161458613413338
1640027_a_at	-2.09720997179691e-05	0.00129401345848223	0.00224705077818826	-0.00920872752239919	-0.00511772456119751	0.00152477036062817	0.0133153617673185	0.00200751964515625
1634808_at	-0.000652812202382057	-0.00283046788004596	-0.00447163325035657	-0.00758569690329465	-0.00372906574283398	-0.000957765012384583	-0.0137268153237142	0.000325875652080371
1624853_at	-0.00101112353990387	0.00180568920682738	0.00979007273173781	-0.0169362729816493	-0.0104615543171628	0.0072049192769819	-0.00258714618033246	-0.0063267801300547
1632899_s_at	-0.000419407181660157	0.00093501261544119	-0.00258802722433381	-0.010163930160049	-0.00580991685771795	-0.000182764973974473	0.0132612701749429	-0.000217923451742077
1638802_at	-0.00163501915924801	0.00417440101915901	0.00981077635678375	-0.00335467873192892	-0.00675821798488183	0.00280595567804328	0.00684868756993813	-0.00215806504500051
1623000_at	0.000877616755519382	-0.00241900123688575	-0.0125102656361492	-0.00721282338494428	0.00563334305642824	-0.00865567731171686	0.00197254226860681	0.000561571099805388
1638528_at	0.000574349247320112	-0.000434007631195656	-0.000333677048158035	0.000189920026711993	-0.00829780128679729	0.00888175671200827	-0.00411606994282043	-0.00114888005845693
1638634_at	0.00174345032520577	-0.00179941110074461	-0.0019671461770453	-0.00954798408911439	-0.000176574118331325	-0.0117093912376761	-0.00730188168350599	0.00419559648394384
1625202_at	0.000805335884337413	-0.000109601919734632	0.000415355460170625	-0.00384756160445744	0.00099545562553928	0.00378689168558216	0.00590857924419751	0.00286210556591206
1640356_a_at	-0.000925492298556701	-0.000709988577045159	-0.00476473520079644	0.00754796651064376	-0.00379732667668047	-0.00599863897173549	-0.00899119426681554	0.00232625496703792
1630558_a_at	-0.00142813074347551	-0.00402149604147857	-0.00037033740821983	0.00134439773167265	0.00122564329067368	0.00767581993687895	-0.015626986546081	0.00299422529034982
1641063_s_at	0.0021016751940911	0.0159158230914151	0.0132255788679805	-0.00656246940959775	0.030883217536369	-0.0243520042636176	-0.0116973343950107	0.00427678744188895
1640618_at	-0.00285814800769428	-0.00362929870352767	-0.0010197054227479	-0.010373897226949	0.000335417170721891	-0.0117463964860685	0.00782916345479432	6.68666637878515e-05
1628815_at	-0.002316701101065	0.00603826557679916	0.00325861410133574	0.000937715415582837	0.000748132372125931	0.00213942573419682	7.74244048509627e-05	0.0040744386999361
1625399_at	0.000612968110608894	-0.00450331019838332	-0.00014732491518355	-0.0103810982969932	-0.00667675038191248	-0.00425082335876112	0.0031014871459255	0.0018669549480931
1627145_at	-0.000216999813957907	0.000370882600805221	0.00116981379727135	-0.00217890016223806	-0.00799932870662905	0.00338685103177422	-0.00216854366571195	0.00191022418947345
1623411_at	0.00204215428997303	-0.00393731356496311	0.000131117249463624	0.0113631182744271	0.000602239101193272	0.00909168073673778	0.0109397506914295	-0.00440355053552149
1625438_at	-0.00053065820641855	-0.00166385404486817	0.00539759908716274	-0.00951098519547953	-0.00390037094076845	0.00970355866891662	-0.0030250241466534	-0.00828732385046252
1627028_at	-0.000701251682703149	0.000674037951278822	0.00145208237038307	-0.00201659810731444	0.00628974339535492	0.00177947863185093	-0.00925368959208249	-0.0029306716894267
1632336_at	-0.000595280696019198	0.00122320305403094	0.00137993862098044	0.00403755135424604	0.0089311036511351	0.00754860770443338	-0.00182895971705297	-0.000979646065792367
1623262_at	-0.00199470281794116	-2.19203453242758e-05	0.00268006421070972	0.00381480812274825	0.00219489450767479	0.00608026518809457	0.00188949654157601	0.00203864415259003
1631052_at	-0.000751820597839532	-0.00331586248547417	0.00363541215755938	0.00590461870674294	-0.00216697477767885	0.0143305205299717	-0.0116959692837355	-0.00315106222114174
1635559_at	-0.000504330004000916	-0.000346030942355906	0.00100147573847012	-0.0077659828983963	-0.00303820737580795	0.00927732321833392	-0.00673297848623229	0.00312511253286049
1632693_at	0.00197930039671075	0.00425005373040057	-0.00322921859683668	-0.00602404705758428	0.00341141432478914	0.00139133975459281	0.00186803059001575	7.55295239079023e-05
1628355_at	-8.44749875061199e-05	-0.000546582674447945	0.00325118590312887	-0.00504237082747647	0.0106441937700023	0.00831190762865195	0.00612728114131594	0.000818356061979909
1627071_at	0.000577733779800795	-0.00356731861313158	0.00405401448045682	-0.0050604246720712	0.00735397497614481	0.00317077406985806	0.000281554474617876	0.00288912376991354
1636623_at	0.00773751621054969	0.0274121304836066	-0.0141696582248177	-0.0244347221365426	0.0255123067477744	0.0183062709349375	-0.00468784802750431	-0.000818754040714382
1635008_at	0.000156177523400354	0.00128006766798685	0.000406393448343812	-0.00798093663702426	0.00271748759892032	-0.00842138530215907	0.0161217261924602	0.00713109938108874
1637454_a_at	-0.00135243824205077	0.000273223767521897	0.00317176450156905	0.00667975065568803	-0.0010802265631762	8.36525748665006e-05	0.00628292866688086	0.00398684484137242
1638429_at	0.000670344764059495	-0.00363972757754006	-0.000894696494806558	0.00429898464712973	-0.000368028872239433	0.00647870612394908	0.0051596394946215	-0.00326618476586137
1626477_at	-0.00127699129451985	-0.00136768158468194	0.000299676227862568	0.00381823925243855	-0.00339210779376096	0.00667837135577794	-0.00404204724719976	-0.00406001132750524
1634595_at	-0.00123473596778352	0.000528172580638388	-0.00415229898219468	-8.60094787966412e-05	0.000269341367756645	0.00683971935701868	-0.00122797837388857	-0.00192363837164205
1633995_at	0.00225249901289648	-0.00164241941388241	-0.00172874834926713	0.00362066797153938	-0.0196362263518933	0.00366450337797886	-0.00377898555060683	-0.000379383056224653
1628595_at	-0.000969228441044155	-0.000475672108208922	-0.00157801215443127	0.00605200269918498	0.00626846540321469	-0.00605867304470996	-0.00186633793529644	-0.00392059915273614
1625604_at	-0.000478841717244754	0.000447496007123019	-1.68923119013058e-05	-0.00694387017644307	-0.0104794042789988	0.00305412586723496	-0.00431805904849732	0.000815509339924769
1631533_at	-0.00294361780238843	-0.00757006036426519	0.022672642051103	-0.00885060928404905	0.0105164845165306	-0.00568382426399775	-0.0115952953229345	0.00321621031493619
1640319_at	-0.00144582687315311	0.0011941707262966	0.00457248394483916	-0.00314503887333651	-0.00616754968894226	0.00789857401025718	-0.0177524991869014	-0.000107071365314374
1634152_at	0.00191421963119695	-0.0148650461534967	0.00731476066989763	-0.0357482828456113	-0.00880312352852975	-0.0238540518287956	-0.0114667261802146	-0.00421451677338718
1641363_at	0.00125224216089434	-0.000175441548571955	0.00588681771566265	-0.00749876498516543	-0.0160177179616409	0.00275266232686979	-0.000166714797006937	-0.00111632390078122
1641559_at	-0.00178414629972173	-0.00247170243195118	-0.00225792914167569	0.00352419531757518	0.000250356750698316	-0.00117972709891602	0.00168009302455642	0.00125094169396614
1633008_at	-0.000430466560781666	0.0027093096680215	-0.0015193035822021	0.000570597521091763	0.0013586393305993	0.00657482216255821	-0.00579369025030296	0.000128164377775883
1632639_at	0.00197861823037543	-0.0110054394511384	0.00297261149941896	-0.0263914205227251	0.0118468027323687	-0.00111514912484967	-0.000403474666958839	-0.0003527082016165
1634062_at	-0.00109489446943562	-0.000430483544716833	0.0047018674247641	-0.0006098270300285	-3.14642715224329e-05	-0.00729637321154867	-0.00717401633804515	-0.00302098641641603
1632672_at	-9.44740840085788e-05	0.0037681887983867	-0.00237509394846002	0.0181030280248891	0.00804437159709819	0.00849114269183906	-0.00388555600818102	0.000269973505871441
1633545_at	-0.00154421541876331	0.0341549736622632	-0.013087473818322	-0.0438100454698274	-0.00358183379889293	0.013474295498445	0.0136381831211745	-0.0046367340149311
1626579_at	0.000997065508628094	-0.00178050371884433	-0.000449983646856296	-0.00142483123921973	0.00605686485725089	2.2940361754106e-05	-0.00489963767054003	0.0162300857936848
1637462_at	-0.000850487976852409	-0.0031547716111525	0.00635244414424485	0.000175627387604399	-0.00362885682354359	0.000540502869497121	-8.54288786012365e-05	0.00187131664654674
1632313_at	-0.00358960035559147	-0.00597661909041208	0.0058669766027521	0.00160444107623184	-0.00605706601217096	0.00481059909329072	0.00856152296529886	0.0119273230628356
1629623_at	-0.00200213309968646	-0.000977816745786895	0.00435912515325317	-0.00530178941629575	0.00657074245519613	0.00340906581436156	-9.27030103498494e-05	0.00414876969846642
1625121_at	-9.89626953230455e-05	0.000745425783813133	0.00477356717477901	0.000723118120925541	-0.011650798664945	0.00931238075710453	0.0214693134869056	0.0015729745664323
1635579_at	-0.000280081765936654	0.00178142796766043	0.0100423593906601	-0.00104332130899796	-0.00264177227736316	-0.00170239777357476	0.00110359009954072	0.00298867662302852
1625474_s_at	0.00181340615982978	-0.00210999312545291	0.002691269586444	0.00241587731064195	-0.00145136863245781	0.000657324883927823	0.00403173028495872	0.00780688157933243
1631732_s_at	-0.00211779813712397	-0.00376499503567446	0.0049816369961019	-0.004928821501127	-0.000405590613818835	0.00142071506906858	0.00377452731591912	-0.00827232252163116
1639498_a_at	0.0124763429407717	-0.00707931155879464	0.0220256905485822	0.0333592840214183	0.021272676951869	-0.0218201317170636	0.0201518364224302	-0.006649178454829
1637718_at	-0.0015146439307462	0.000127170080884944	0.000490831555095859	0.00614505434500454	-0.00197594164337903	-0.00229777481778013	0.0102037241711302	0.00602551138298683
1627817_at	-0.0012691730074621	-0.00432726771458288	0.00313673025419778	-0.0120985102089852	-0.00155028674789907	-0.0036131913888921	-0.00791275939477718	0.00324617131900706
1636109_at	-0.000842261186094892	-0.00265097772181413	0.00894371092851563	-0.00787321237664845	0.0017936567234744	-0.00405485309732121	0.00131546370441974	0.00162323056740086
1624943_at	0.0028657117748709	-0.00376075236429533	-0.000761604509130605	-0.00675072314363894	-0.00224055561738434	-4.62451923155165e-05	0.000213773277857162	-0.00626782037459031
1634494_at	-0.000441061449158717	-0.00269207075663019	0.00598411686343774	-0.000405946296489251	-0.00846780316930622	0.0021060412309759	-0.00989523412126841	0.00385220059670258
1624423_at	-0.00245867773229284	-0.00102130096085109	-0.000819387270679929	-0.0089282811488089	-0.0118179728319504	-0.00034957465489183	-0.00571523029512341	-0.000804682894552992
1631134_at	-4.20037431356611e-05	0.00140926595827614	0.00164526935829343	0.0137823913997291	0.00282718593385462	-0.0130039950793758	-0.00684895349863074	-0.00575232965523051
1625581_at	0.00539506488908861	-0.0151984125493879	-0.018555535289928	0.0144680605984629	0.00417186661069592	0.00933572469480576	0.0151191241923339	-0.00631126733181329
1636780_at	-0.00800909871374746	0.0130133766481555	0.0319130952204227	0.0130247156459995	0.0171554310993377	0.00450939561813419	-0.00437479442356847	-0.00410013831085051
1635923_at	-0.000449080344571644	-0.00265609469431805	0.00538119742205733	0.00725231468409705	0.00452744940578799	0.00541314733082056	0.00286087252761804	-0.000304157534699677
1630431_s_at	0.000933102433445126	-0.00313093697489668	-0.00549149746561484	0.00422995845815554	0.0052970771325553	0.00531479173893256	0.00129618241676963	0.000142410894584234
1623657_at	0.000861066190534696	-0.00235132481308749	0.00423397280372075	0.0027630646011902	0.000934593509071404	0.00038069347640275	0.00170440371479717	0.00184717832370901
1623168_at	-0.00112125444274866	-0.000540516763515921	0.00118557010821716	0.000952812333203835	0.00591086540333759	0.00811851366456762	0.00989614627843834	-0.00110674218330179
1639228_at	-0.00061697703728169	-0.00228312402785983	0.00025164408648407	0.00188522511912891	-0.00270245591468176	-0.00340977967681165	-0.00240405611441573	0.0040513205254657
1638074_at	-0.00327451396541722	-0.00337640630559601	0.000706039762865498	-0.00263143985912651	-0.00331337656789542	-0.0130120685580044	-0.00424617514286121	0.0123544866861294
1637947_s_at	0.00148687415620058	-0.00885007436345173	0.000288285202801075	0.0115356760189922	0.00512233756557685	0.00778301284769146	-0.000537104961792922	-0.00221382593102333
1624266_at	-0.0010267388911482	0.00101624367605942	-0.000709252528122009	0.00151869058370207	0.001693433273303	0.0106441405724307	-0.000190202801490087	0.00204537060880218
1641052_at	0.000462109831064145	-0.00281958795720194	0.000100528531137095	0.00453767313684674	-0.00285786996860443	-0.00565744764323647	4.82944568281917e-05	-1.70238329642234e-05
1628651_a_at	-0.00369980533748349	0.00149734694880371	0.0070658153038734	0.00645230465989847	-0.0138458898090871	0.00969809101613806	-0.000215933890911685	-0.00831780448858335
1638851_at	-0.00155591771065896	-0.000463053103255884	0.00397280153569738	-0.00354770642858593	-0.000546378839478215	-0.0016997585197448	-0.00264087387913038	0.00102980688077235
1634301_at	-0.00142096906531151	0.00235101382341359	0.00518973780574086	-0.0139304967039272	-0.00034858193237742	-0.00199642190572347	0.00124561927652952	0.00208595431768679
1635636_at	-0.00206194048830628	0.00107935669757069	0.00488440391975222	0.00165505850228037	0.0031880963157731	0.0114910085725068	-0.00908412694396651	0.00188320413199886
1631969_at	-0.000156541947814544	-0.000568324462170069	0.00750373867579091	-0.0020476588588349	0.0030591739717741	0.00718712080376345	-0.0039999928944982	-0.000248581614483464
1635962_a_at	-0.0009145550836394	-0.00046789340931429	0.00383896316470618	-0.0035486089697429	0.0113424412734933	0.0081282265161486	0.00778486933423547	0.000991411853663837
1640636_at	0.000903502676122024	0.000397253273175705	0.000249316553900442	-0.00769149658490884	-0.00693728809398544	0.00609542638705221	-0.0114008164409047	0.00417542484289903
1640879_at	-0.000989616736327283	-0.000892790607213765	-0.00151480707640876	0.000214390274976039	-0.00836564185069466	0.0114855659727251	0.00799986748167141	5.37554826761276e-05
1639972_at	-9.09213627136165e-05	-0.00104578027867133	-0.00377604811110769	0.00636757152157152	-0.00125882925116736	0.00279776567968397	0.000603915066859622	-0.00401573455369668
1639389_at	-0.00079388859769895	-0.00154619600606695	0.00270500832157159	-0.0022061936558369	0.00712384506446608	0.00763170481865236	0.0159169859841709	0.00180433673940642
1639853_at	-0.00123469932200757	-0.00381813496807327	0.000184883065163157	0.00222610386469267	-0.00140819542678855	-0.0112327189950733	-0.00293640570873743	-0.00185621238906791
1639992_at	-0.00219773142345118	0.00241476469836534	-0.00108384155663683	0.00439519716542241	-0.000674250001496313	-0.00291165812727451	0.0100502552165983	0.00418319240664686
1629710_at	-0.00137974166256004	-0.00303197617530225	0.00400626742978992	-0.00176745316058446	0.001049079060627	-0.00131965651412938	-0.00449077928194988	3.44181129792856e-05
1633622_at	0.00298635435976513	-0.00688846787297001	0.00025865234369111	-0.0124623950589575	0.000321522280268704	-0.00532868548491374	-0.00506984498251123	-0.00426754570371133
1636582_at	0.00209178476304864	0.00123306002265955	0.00145633748351195	-0.00106113170845408	-0.000653053576923542	0.00484976385500112	-0.00722588884880026	-0.0011140040720535
1630054_at	-0.000447490365691425	-0.00197096295713817	0.00215444530701772	-0.00472933874360327	0.00309402650389442	-0.000634694985134773	-0.00469978952256096	3.13789213642726e-05
1631456_at	0.000766999710511755	0.00429373319553298	-0.00480617716814967	0.000382444999380355	-0.00609693307808976	-0.0138405894796352	0.00559571388914083	0.000378935494833308
1624320_at	0.0019817643075424	-0.00524942088365486	0.000721521024778853	-0.0113336057647388	-0.00759260562215776	-0.00387500155508491	-0.00435898743563134	-0.00622111905070758
1625193_at	-0.00150297664755742	-0.000920762982242998	-0.00343858085436666	0.00736232152984911	-0.00574208847159645	-0.00934323667819593	0.00810842715440693	0.00394853398703675
1633230_a_at	-0.000990473506638323	-0.000864615509376784	0.00604770327864542	0.00115444488446137	-0.00259484263107779	-0.00173104166552142	0.00414355714409056	0.00089557360845682
1633820_at	0.00065470404762083	-0.000569887305449285	-0.00149055371548865	0.00260536780187671	0.00141852599155343	-0.00549490895180634	-0.000262188119013752	0.00417077083536549
1640311_s_at	-0.00183900924146164	-0.000172737034524924	0.00558701813854143	0.00536606561988263	-0.00395347828314944	-0.00155235779419518	0.00780439176554237	-0.00413083639607264
1631586_at	-0.000539435350836493	-5.76039493179159e-05	0.00502613817923818	0.00722587826966643	-0.0010200325677005	-0.00412447067797566	-0.0127041735756852	-0.00406583339507688
