"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000168890" 11 0 0 0 0 0 0 0 0 0 48 31 0 0 0 0 "TMEM150A"
"ENSG00000168894" 2 0 0 0 0 5 0 0 0 0 1468 886 9 9 0 56 "RNF181"
"ENSG00000168906" 7 0 0 0 0 11 0 0 0 0 1558 100 0 0 0 0 "MAT2A"
"ENSG00000168917" 0 0 0 0 0 2 0 0 0 0 758 271 0 0 0 21 "SLC35G2"
"ENSG00000168924" 0 0 0 0 0 0 0 0 0 0 575 163 14 12 0 3 "LETM1"
"ENSG00000168936" 0 0 0 0 0 0 0 0 0 0 106 32 0 0 0 16 "TMEM129"
"ENSG00000168938" 0 0 0 0 0 29 0 0 0 0 942 583 21 5 0 110 "PPIC"
"ENSG00000168944" 3 0 0 0 2 0 0 0 0 0 628 77 2 0 0 0 "CEP120"
"ENSG00000168958" 26 0 0 0 0 22 2 4 0 0 5172 2533 81 22 7 58 "MFF"
"ENSG00000168994" 22 0 0 13 0 4 0 0 0 0 319 139 0 0 0 19 "PXDC1"
"ENSG00000169016" 9 0 0 0 0 0 0 0 0 0 252 58 7 6 0 3 "E2F6"
"ENSG00000169018" 2 0 0 0 0 2 0 0 0 0 1007 192 2 0 0 12 "FEM1B"
"ENSG00000169019" 0 0 0 0 0 3 0 0 0 0 1071 716 9 21 6 14 "COMMD8"
"ENSG00000169020" 0 0 0 0 0 0 0 0 0 0 3598 2723 20 16 0 19 "ATP5I"
"ENSG00000169021" 2 0 0 0 0 26 0 3 9 0 1901 862 28 23 5 20 "UQCRFS1"
"ENSG00000169031" 0 0 0 0 0 0 0 0 0 0 444 42 0 0 0 0 "COL4A3"
"ENSG00000169032" 0 0 0 0 0 0 0 0 0 0 873 205 10 0 0 6 "MAP2K1"
"ENSG00000169045" 25 0 0 0 12 45 0 2 0 0 5510 1229 6 9 0 25 "HNRNPH1"
"ENSG00000169057" 0 0 0 0 0 8 0 5 0 0 674 358 24 8 0 35 "MECP2"
"ENSG00000169062" 0 0 0 0 0 27 15 0 0 10 230 52 4 0 0 0 "UPF3A"
"ENSG00000169071" 0 0 0 0 0 0 0 0 0 0 188 53 0 0 0 0 "ROR2"
"ENSG00000169084" 2 0 0 0 0 0 0 0 0 0 402 261 0 6 0 0 "DHRSX"
"ENSG00000169100" 2 0 0 0 0 14 6 0 0 0 2091 892 2 8 9 31 "SLC25A6"
"ENSG00000169105" 0 0 0 0 0 0 0 0 0 0 486 207 0 0 0 18 "CHST14"
"ENSG00000169118" 0 0 0 0 0 2 0 0 2 0 137 77 0 0 16 3 "CSNK1G1"
"ENSG00000169122" 0 0 0 0 0 0 0 0 0 0 120 44 0 0 0 14 "FAM110B"
"ENSG00000169131" 2 0 0 0 0 0 0 0 0 0 133 46 0 15 0 0 "ZNF354A"
"ENSG00000169139" 28 0 13 0 0 0 0 0 0 0 1072 489 20 0 0 12 "UBE2V2"
"ENSG00000169174" 0 0 0 0 0 0 0 0 0 0 411 118 0 9 0 12 "PCSK9"
"ENSG00000169180" 0 0 0 0 0 12 0 2 8 0 1007 245 9 10 0 15 "XPO6"
"ENSG00000169184" 0 0 0 0 0 0 0 0 0 0 282 70 0 9 0 0 "MN1"
"ENSG00000169188" 24 0 0 0 0 0 0 0 0 0 203 59 0 0 0 0 "APEX2"
"ENSG00000169189" 0 0 0 0 0 5 0 0 2 0 989 576 3 0 8 15 "NSMCE1"
"ENSG00000169217" 2 0 0 0 0 0 0 0 0 0 527 195 0 0 0 0 "CD2BP2"
"ENSG00000169221" 0 0 0 0 0 2 0 0 0 0 168 37 0 0 0 0 "TBC1D10B"
"ENSG00000169223" 4 0 0 0 3 12 0 0 0 12 1235 564 0 13 6 9 "LMAN2"
"ENSG00000169241" 0 0 0 0 0 0 0 0 0 0 323 194 10 0 0 0 "SLC50A1"
"ENSG00000169247" 44 0 0 0 41 5 0 0 0 4 85 0 0 0 0 0 "SH3TC2"
"ENSG00000169249" 0 0 0 0 0 0 0 0 0 0 85 36 0 0 0 8 "ZRSR2"
"ENSG00000169251" 6 0 0 0 0 10 0 0 0 0 753 158 0 0 0 13 "NMD3"
"ENSG00000169253" 0 0 0 0 0 0 0 0 0 0 151 118 25 0 0 0 NA
"ENSG00000169255" 0 0 0 0 0 0 0 0 0 0 181 69 13 0 0 0 "B3GALNT1"
"ENSG00000169271" 0 0 0 0 0 0 0 0 0 0 50 34 0 0 0 0 "HSPB3"
"ENSG00000169288" 7 0 0 0 0 16 0 0 4 0 839 455 0 0 0 2 "MRPL1"
"ENSG00000169299" 0 0 0 0 0 3 0 0 0 0 583 324 28 0 0 28 "PGM2"
"ENSG00000169359" 0 0 0 0 0 0 0 0 0 0 475 69 0 0 0 0 "SLC33A1"
"ENSG00000169371" 0 0 0 0 0 2 0 0 0 0 97 43 0 0 0 0 "SNUPN"
"ENSG00000169375" 10 0 0 5 0 51 0 0 0 0 657 233 0 2 0 8 "SIN3A"
"ENSG00000169379" 0 0 0 0 0 0 0 0 0 0 383 54 0 0 0 0 "ARL13B"
"ENSG00000169398" 57 0 0 0 0 9 0 2 0 0 1519 569 0 4 0 22 "PTK2"
"ENSG00000169410" 0 0 0 0 0 0 0 0 0 0 275 125 0 0 0 0 "PTPN9"
"ENSG00000169418" 0 0 0 0 0 0 0 0 0 0 158 42 0 0 0 0 "NPR1"
"ENSG00000169439" 4 0 0 0 0 0 0 0 0 0 1850 893 28 7 0 23 "SDC2"
"ENSG00000169446" 0 0 0 0 0 8 0 0 0 0 696 159 0 16 0 0 "MMGT1"
"ENSG00000169490" 13 0 0 0 0 4 0 3 0 0 750 366 6 27 0 2 "TM2D2"
"ENSG00000169499" 0 0 0 0 0 13 0 0 0 0 1866 877 88 39 3 26 "PLEKHA2"
"ENSG00000169504" 0 0 0 0 0 12 0 5 0 0 2943 1230 39 8 0 160 "CLIC4"
"ENSG00000169519" 0 0 0 0 0 16 0 16 0 0 297 79 4 0 0 0 "METTL15"
"ENSG00000169564" 0 0 0 0 0 6 0 5 0 0 1010 480 0 7 0 2 "PCBP1"
"ENSG00000169567" 4 0 0 0 0 137 0 0 0 2 4592 2730 35 60 0 101 "HINT1"
"ENSG00000169583" 0 0 0 0 0 0 0 0 0 0 145 83 0 7 0 0 "CLIC3"
"ENSG00000169598" 0 0 0 0 0 0 0 0 0 0 153 31 0 0 0 4 "DFFB"
"ENSG00000169599" 0 0 0 0 0 4 0 0 0 0 4954 1256 93 19 0 20 "NFU1"
"ENSG00000169604" 3 0 0 0 0 14 0 0 0 0 2788 1232 56 49 0 74 "ANTXR1"
"ENSG00000169607" 0 0 0 0 0 11 0 0 0 0 351 70 0 0 0 14 "CKAP2L"
"ENSG00000169609" 0 0 0 0 0 0 0 0 0 0 1895 170 10 0 0 0 "C15orf40"
"ENSG00000169612" 0 0 0 0 0 2 0 0 0 0 100 42 0 0 0 0 "FAM103A1"
"ENSG00000169627" 38 0 0 0 12 82 0 5 27 19 9136 5009 69 8 29 172 "BOLA2B"
"ENSG00000169641" 4 0 0 0 0 20 0 0 0 0 559 36 0 0 0 0 "LUZP1"
"ENSG00000169679" 4 0 0 0 0 32 0 0 0 0 1678 597 2 0 0 8 "BUB1"
"ENSG00000169684" 0 0 0 0 0 0 0 0 0 0 473 211 0 2 0 13 "CHRNA5"
"ENSG00000169689" 9 0 0 0 0 0 0 0 0 0 1026 772 22 0 0 28 "STRA13"
"ENSG00000169692" 0 0 0 0 0 0 0 0 0 0 160 41 0 0 0 3 "AGPAT2"
"ENSG00000169696" 0 0 0 0 0 0 0 0 0 0 104 35 0 0 0 0 "ASPSCR1"
"ENSG00000169710" 0 0 0 0 0 0 0 0 0 0 805 59 0 8 0 16 "FASN"
"ENSG00000169714" 4 0 2 0 0 10 3 0 0 0 4340 2101 35 9 0 69 "CNBP"
"ENSG00000169715" 114 9 13 0 0 330 47 133 13 0 21425 9956 153 134 0 173 "MT1E"
"ENSG00000169718" 0 0 0 0 0 0 0 0 0 0 337 198 47 0 0 8 "DUS1L"
"ENSG00000169727" 0 0 0 0 0 2 0 0 0 0 504 177 11 0 0 8 "GPS1"
"ENSG00000169738" 0 0 0 0 0 0 0 0 0 0 402 142 0 0 0 2 "DCXR"
"ENSG00000169752" 0 0 0 0 0 5 0 0 0 0 858 391 3 2 0 0 "NRG4"
"ENSG00000169756" 7 0 0 0 0 0 0 0 0 0 360 202 0 0 0 14 "LIMS1"
"ENSG00000169762" 0 0 0 0 0 0 0 0 0 0 243 45 0 0 0 0 "TAPT1"
"ENSG00000169764" 3 0 0 0 0 5 0 0 0 0 3275 968 56 8 4 29 "UGP2"
"ENSG00000169813" 116 32 14 0 0 209 44 37 25 7 7380 4210 64 49 12 221 "HNRNPF"
"ENSG00000169814" 0 0 0 0 0 0 0 0 0 0 520 266 0 0 0 0 "BTD"
"ENSG00000169851" 0 0 0 0 0 0 0 0 0 0 254 33 0 10 0 0 "PCDH7"
"ENSG00000169855" 3 0 0 0 0 0 0 0 0 0 989 164 15 9 0 10 "ROBO1"
"ENSG00000169857" 0 0 0 0 0 0 0 0 0 0 211 126 0 0 0 26 "AVEN"
"ENSG00000169895" 3 0 0 0 0 14 0 0 0 0 1765 884 109 14 3 13 "SYAP1"
"ENSG00000169902" 0 0 0 0 0 0 0 0 0 0 391 92 0 0 0 0 "TPST1"
"ENSG00000169905" 7 0 0 0 5 14 0 0 0 8 1720 672 55 0 0 37 "TOR1AIP2"
"ENSG00000169908" 21 5 3 0 0 170 0 12 0 0 8808 4491 55 77 0 168 "TM4SF1"
"ENSG00000169914" 0 0 0 0 0 0 0 0 0 0 172 50 0 0 0 0 "OTUD3"
"ENSG00000169919" 0 0 0 0 0 0 0 0 0 0 197 57 0 0 0 0 "GUSB"
"ENSG00000169926" 5 0 3 0 0 7 0 0 0 0 1023 293 0 2 0 4 "KLF13"
"ENSG00000169964" 0 0 0 0 0 0 0 0 0 0 260 65 0 0 0 17 "TMEM42"
"ENSG00000169967" 26 0 0 0 0 2 0 0 0 0 1388 342 0 0 0 10 "MAP3K2"
"ENSG00000169976" 0 0 0 0 0 2 0 0 0 0 1320 848 7 0 13 17 "SF3B5"
"ENSG00000169981" 0 0 0 0 0 13 0 8 0 0 352 98 3 2 0 0 "ZNF35"
"ENSG00000169992" 0 0 0 0 0 2 0 0 0 0 193 64 0 38 0 0 "NLGN2"
"ENSG00000170004" 12 0 0 0 3 0 0 0 0 0 937 119 5 0 22 3 "CHD3"
"ENSG00000170017" 0 0 0 0 0 6 0 0 0 0 593 252 3 5 0 24 "ALCAM"
"ENSG00000170027" 4 0 0 0 0 33 3 5 0 0 2465 610 57 12 22 78 "YWHAG"
"ENSG00000170035" 0 0 0 0 0 2 0 0 0 0 653 335 4 18 0 30 "UBE2E3"
"ENSG00000170037" 2 0 0 0 0 0 0 0 0 0 129 42 0 0 0 0 "CNTROB"
"ENSG00000170043" 0 0 0 0 0 0 0 0 0 0 261 55 0 0 0 0 "TRAPPC1"
"ENSG00000170085" 5 0 0 0 0 4 0 0 4 0 103 38 0 0 0 0 "SIMC1"
"ENSG00000170088" 11 0 0 0 0 0 0 0 0 0 228 106 25 0 0 0 "TMEM192"
"ENSG00000170089" 0 0 0 0 0 14 0 7 2 0 665 241 0 3 0 18 "LOC728554"
"ENSG00000170113" 0 0 0 0 0 74 0 0 0 0 353 58 0 0 0 0 "NIPA1"
"ENSG00000170142" 0 0 0 0 0 0 0 0 0 0 1750 596 22 0 0 29 "UBE2E1"
"ENSG00000170144" 0 0 0 0 0 3 0 0 0 0 2508 911 4 31 14 43 "HNRNPA3"
"ENSG00000170145" 0 0 0 0 0 5 5 0 0 0 155 47 5 0 0 0 "SIK2"
"ENSG00000170153" 4 0 0 0 0 3 0 0 0 0 636 145 0 0 0 0 "RNF150"
"ENSG00000170161" 0 0 0 0 0 0 0 0 0 0 213 103 0 0 0 0 "GLIDR"
"ENSG00000170185" 0 0 0 0 0 0 0 0 0 0 465 107 0 0 0 0 "USP38"
"ENSG00000170190" 0 0 0 0 0 0 0 0 0 0 141 104 0 0 0 0 "SLC16A5"
"ENSG00000170234" 2 0 0 0 0 2 0 0 0 0 424 115 2 0 0 7 "PWWP2A"
"ENSG00000170242" 10 0 0 0 0 29 0 16 0 0 1708 257 8 4 0 2 "USP47"
"ENSG00000170248" 6 0 0 0 0 10 0 0 0 0 2802 1314 5 3 0 44 "PDCD6IP"
"ENSG00000170265" 0 0 0 0 0 6 0 0 0 0 92 28 0 5 0 0 "ZNF282"
"ENSG00000170266" 6 0 3 0 0 20 0 0 7 0 1076 552 2 20 6 45 "GLB1"
"ENSG00000170270" 0 0 0 0 0 0 0 0 0 0 565 380 38 0 0 47 "C14orf142"
"ENSG00000170275" 0 0 0 0 0 0 0 0 0 0 2053 881 8 2 3 41 "CRTAP"
"ENSG00000170291" 2 0 0 0 0 4 0 0 0 0 563 181 11 4 0 3 "ELP5"
"ENSG00000170293" 0 0 0 0 0 0 0 0 0 0 92 30 3 0 0 0 "CMTM8"
"ENSG00000170310" 0 0 0 0 0 0 0 0 0 0 298 149 0 0 0 0 "STX8"
"ENSG00000170312" 31 0 0 0 0 71 2 0 3 0 5472 2082 41 9 11 107 "CDK1"
"ENSG00000170340" 7 0 7 0 0 5 0 0 0 0 386 55 7 0 0 3 "B3GNT2"
"ENSG00000170348" 4 0 0 0 0 0 0 0 0 0 1735 959 61 0 0 67 "TMED10"
"ENSG00000170364" 0 0 0 0 0 0 0 0 0 0 202 56 0 0 0 0 "SETMAR"
"ENSG00000170385" 33 0 0 0 0 15 0 0 0 0 1104 131 8 9 0 2 "SLC30A1"
"ENSG00000170390" 0 0 0 0 0 0 0 0 0 0 123 32 0 0 0 2 "DCLK2"
"ENSG00000170421" 4 0 0 0 0 2 0 0 0 0 3149 1256 55 30 25 51 "KRT8"
"ENSG00000170425" 0 0 0 0 0 0 0 0 0 0 176 77 0 0 0 0 "ADORA2B"
"ENSG00000170430" 0 0 0 0 0 0 0 0 0 0 90 64 0 0 0 2 "MGMT"
"ENSG00000170442" 0 0 0 0 0 3 0 0 0 0 530 185 0 0 0 2 "KRT86"
"ENSG00000170448" 40 40 0 0 0 2 0 0 0 0 225 43 4 0 0 0 "NFXL1"
"ENSG00000170456" 31 0 0 0 0 14 0 2 0 0 861 210 2 0 0 5 "DENND5B"
"ENSG00000170464" 0 0 0 0 0 16 0 0 2 0 199 68 4 0 0 0 "DNAJC18"
"ENSG00000170471" 12 0 0 0 0 0 0 0 0 0 691 69 6 3 0 0 "RALGAPB"
"ENSG00000170473" 0 0 0 0 0 5 0 5 0 0 154 92 23 12 0 0 "WIBG"
"ENSG00000170485" 0 0 0 0 0 0 0 0 0 0 105 47 0 0 0 0 "NPAS2"
"ENSG00000170502" 0 0 0 0 0 0 0 0 0 0 382 141 0 0 0 0 "NUDT9"
"ENSG00000170515" 0 0 0 0 0 5 0 0 0 0 1676 815 12 33 0 21 "PA2G4"
"ENSG00000170522" 0 0 0 0 0 0 0 0 0 0 113 62 0 5 0 28 "ELOVL6"
"ENSG00000170525" 0 0 0 0 0 0 0 0 0 0 360 36 0 0 0 0 "PFKFB3"
"ENSG00000170540" 6 0 0 0 0 44 0 3 0 0 7188 1342 31 47 2 121 "ARL6IP1"
"ENSG00000170558" 5 0 0 0 0 18 0 0 0 0 2655 868 49 77 0 47 "CDH2"
"ENSG00000170571" 0 0 0 0 0 0 0 0 0 0 470 192 0 14 0 5 "EMB"
"ENSG00000170577" 3 0 0 0 0 2 0 0 0 0 260 61 0 0 0 0 "SIX2"
"ENSG00000170581" 0 0 0 0 0 0 0 0 0 0 282 59 0 0 0 0 "STAT2"
"ENSG00000170584" 5 0 0 0 0 2 0 0 0 0 31268 1335 5 0 0 16 "NUDCD2"
"ENSG00000170606" 0 0 0 0 0 4 0 0 0 0 4103 1855 16 25 12 113 "HSPA4"
"ENSG00000170619" 0 0 0 0 0 31 0 0 0 0 566 261 0 0 0 5 "COMMD5"
"ENSG00000170632" 0 0 0 0 0 0 0 0 0 0 981 156 13 27 0 0 "ARMC10"
"ENSG00000170633" 0 0 0 0 0 0 0 0 0 0 228 67 0 0 0 4 "RNF34"
"ENSG00000170634" 0 0 0 0 0 2 0 0 0 0 602 155 13 5 0 0 "ACYP2"
"ENSG00000170638" 0 0 0 0 0 8 0 0 7 0 298 109 0 14 2 0 "TRABD"
"ENSG00000170653" 0 0 0 0 0 0 0 0 0 0 251 91 2 21 0 0 "ATF7"
"ENSG00000170677" 0 0 0 0 0 2 0 0 0 0 538 94 0 0 0 0 "SOCS6"
"ENSG00000170727" 3 0 0 0 0 0 0 0 0 0 350 196 13 0 0 3 "MIR7112"
"ENSG00000170759" 109 0 12 0 0 22 0 0 0 0 3336 834 20 43 25 29 "KIF5B"
"ENSG00000170775" 0 0 0 0 0 6 0 2 0 0 348 99 8 0 0 0 "GPR37"
"ENSG00000170779" 44 11 0 0 0 5 0 0 0 0 1529 981 7 0 0 51 "CDCA4"
"ENSG00000170791" 0 0 0 0 0 0 0 0 0 0 1262 420 14 0 7 9 "CHCHD7"
"ENSG00000170802" 0 0 0 0 0 14 0 0 0 0 497 126 16 0 0 3 "FOXN2"
"ENSG00000170832" 3 0 0 0 0 2 2 0 0 0 502 111 11 0 0 0 "USP32"
"ENSG00000170836" 0 0 0 0 0 3 0 0 0 0 380 70 0 0 0 0 "PPM1D"
"ENSG00000170846" 0 0 0 0 0 0 0 0 0 0 219 123 2 0 0 13 "LOC93622"
"ENSG00000170852" 15 0 0 0 0 14 7 3 0 0 544 192 0 0 0 29 "KBTBD2"
"ENSG00000170854" 0 0 0 0 0 0 0 0 0 0 167 61 0 0 0 6 "MINA"
"ENSG00000170855" 0 0 0 0 0 11 4 0 4 0 1275 543 21 0 6 23 "TRIAP1"
"ENSG00000170860" 4 0 0 0 0 7 0 0 0 0 5151 3432 132 60 0 101 "LSM3"
"ENSG00000170871" 0 0 0 0 0 0 0 0 0 0 256 39 0 0 0 0 "KIAA0232"
"ENSG00000170876" 2 0 0 0 0 3 0 0 0 0 836 270 0 0 0 44 "TMEM43"
"ENSG00000170881" 0 0 0 0 0 18 0 0 15 0 397 238 0 0 2 9 "RNF139"
"ENSG00000170889" 10 0 0 0 0 15 0 0 0 0 5110 2924 81 20 0 96 "RPS9"
"ENSG00000170892" 0 0 0 0 0 0 0 0 0 0 184 52 0 3 0 3 "TSEN34"
"ENSG00000170899" 0 0 0 0 0 0 0 0 0 0 232 112 0 0 0 0 "GSTA4"
"ENSG00000170903" 0 0 0 0 0 0 0 0 0 0 240 73 0 0 0 0 "MSANTD4"
"ENSG00000170906" 3 0 0 0 0 2 0 0 0 0 1132 807 2 0 0 13 "NDUFA3"
"ENSG00000170917" 0 0 0 0 0 2 0 0 0 0 365 62 0 0 0 0 "NUDT6"
"ENSG00000170919" 0 0 0 0 0 2 0 0 0 0 792 550 8 19 8 48 "TPT1-AS1"
"ENSG00000170921" 0 0 0 0 0 21 0 21 0 0 320 37 0 0 0 5 "TANC2"
"ENSG00000170946" 0 0 0 0 0 0 0 0 0 0 414 121 0 0 0 0 "DNAJC24"
"ENSG00000170949" 0 0 0 0 0 19 0 0 0 0 210 23 0 0 0 0 "ZNF160"
"ENSG00000170955" 6 0 0 0 0 26 2 0 0 0 1834 710 3 0 16 13 "PRKCDBP"
"ENSG00000170962" 0 0 0 0 0 2 0 0 0 0 157 49 0 0 0 4 "PDGFD"
"ENSG00000171004" 19 0 0 0 0 3 0 0 0 0 939 396 7 18 0 47 "HS6ST2"
"ENSG00000171016" 0 0 0 0 0 13 0 0 0 0 185 31 0 0 0 0 "PYGO1"
"ENSG00000171055" 0 0 0 0 0 0 0 0 0 0 172 65 0 0 0 0 "FEZ2"
"ENSG00000171067" 25 0 0 0 0 5 0 0 0 0 779 257 13 0 0 0 "C11orf24"
"ENSG00000171097" 0 0 0 0 0 0 0 0 0 0 445 238 0 0 0 0 "CCBL1"
"ENSG00000171100" 0 0 0 0 0 0 0 0 0 0 142 43 0 0 0 0 "MTM1"
"ENSG00000171105" 0 0 0 0 0 0 0 0 0 0 70 31 0 0 0 0 "INSR"
"ENSG00000171109" 0 0 0 0 0 0 0 0 0 0 665 179 0 0 0 26 "MFN1"
"ENSG00000171135" 21 0 0 0 0 0 0 0 0 0 804 497 2 2 0 2 "JAGN1"
"ENSG00000171148" 14 0 0 0 14 2 0 0 0 0 666 256 2 0 0 9 "TADA3"
"ENSG00000171150" 0 0 0 0 0 0 0 0 0 0 428 31 0 0 0 0 "SOCS5"
"ENSG00000171155" 0 0 0 0 0 0 0 0 0 0 457 269 0 0 0 27 "C1GALT1C1"
"ENSG00000171159" 0 0 0 0 0 0 0 0 0 0 282 107 0 0 10 0 "C9orf16"
"ENSG00000171160" 0 0 0 0 0 0 0 0 0 0 83 39 0 0 0 10 "MORN4"
"ENSG00000171161" 2 0 0 0 0 0 0 0 0 0 243 40 0 0 0 0 "ZNF672"
"ENSG00000171163" 0 0 0 0 0 10 0 0 0 7 291 33 0 0 0 3 "ZNF692"
"ENSG00000171169" 0 0 0 0 0 17 0 0 0 0 183 43 0 0 0 0 "NAIF1"
"ENSG00000171202" 8 0 0 0 0 38 0 0 0 0 5602 2416 29 4 0 42 "TMEM126A"
"ENSG00000171204" 21 0 0 0 0 0 0 0 0 0 1517 773 11 2 0 3 "TMEM126B"
"ENSG00000171206" 0 0 0 0 0 0 0 0 0 0 230 103 6 0 0 26 "TRIM8"
"ENSG00000171208" 0 0 0 0 0 4 0 0 0 0 844 265 0 0 0 26 "NETO2"
"ENSG00000171222" 0 0 0 0 0 0 0 0 0 0 355 120 0 0 0 0 "SCAND1"
"ENSG00000171223" 2 0 0 0 0 63 2 18 0 0 1172 404 2 24 0 0 "JUNB"
"ENSG00000171241" 0 0 0 0 0 6 2 0 0 0 369 116 27 0 0 0 "SHCBP1"
"ENSG00000171262" 0 0 0 0 0 4 0 0 0 0 263 155 0 8 0 37 "FAM98B"
"ENSG00000171302" 0 0 0 0 0 0 0 0 0 0 207 62 0 0 0 0 "CANT1"
"ENSG00000171307" 12 0 0 0 0 7 0 0 0 0 658 216 14 5 0 0 "ZDHHC16"
"ENSG00000171310" 0 0 0 0 0 25 0 0 0 0 294 27 0 0 0 6 "CHST11"
"ENSG00000171311" 9 0 0 0 0 50 38 0 0 0 2263 1326 6 0 0 10 "EXOSC1"
"ENSG00000171314" 35 0 0 0 18 5 0 0 0 0 1625 376 0 0 0 42 "PGAM1"
"ENSG00000171320" 0 0 0 0 0 4 0 0 0 0 958 435 18 18 0 6 "ESCO2"
"ENSG00000171345" 4 0 0 0 0 0 0 0 0 0 268 127 0 11 0 0 "KRT19"
"ENSG00000171408" 0 0 0 0 0 7 3 0 0 0 454 99 18 4 0 0 "PDE7B"
"ENSG00000171421" 14 0 0 0 0 20 3 3 0 0 3652 1791 26 39 0 37 "MRPL36"
"ENSG00000171425" 0 0 0 0 0 5 0 4 0 0 288 90 0 0 28 9 "ZNF581"
"ENSG00000171444" 2 0 0 0 0 0 0 0 0 0 522 100 0 0 0 3 "MCC"
"ENSG00000171448" 0 0 0 0 0 0 0 0 0 0 93 36 0 0 0 0 "ZBTB26"
"ENSG00000171451" 0 0 0 0 0 0 0 0 0 0 266 89 16 0 0 0 "DSEL"
"ENSG00000171453" 2 0 0 0 0 2 0 0 0 0 560 176 3 3 0 0 "POLR1C"
"ENSG00000171456" 0 0 0 0 0 5 0 0 0 0 375 51 0 0 0 0 "ASXL1"
"ENSG00000171466" 0 0 0 0 0 0 0 0 0 0 536 109 0 0 0 3 "ZNF562"
"ENSG00000171467" 0 0 0 0 0 18 0 18 0 0 54 28 0 0 0 0 "ZNF318"
"ENSG00000171469" 0 0 0 0 0 5 0 0 0 5 470 66 0 4 0 3 "ZNF561"
"ENSG00000171475" 0 0 0 0 0 2 0 0 0 0 101 51 0 0 0 0 "WIPF2"
"ENSG00000171488" 0 0 0 0 0 0 0 0 0 0 60 52 0 0 0 0 "LRRC8C"
"ENSG00000171490" 4 0 0 0 0 71 0 0 0 28 2827 1067 74 14 0 8 "RSL1D1"
"ENSG00000171492" 11 0 0 0 0 6 0 2 0 0 618 301 13 3 0 41 "LRRC8D"
"ENSG00000171503" 0 0 0 0 0 0 0 0 0 0 655 205 5 0 0 21 "ETFDH"
"ENSG00000171530" 3 0 0 0 0 32 7 11 0 0 3963 2267 21 20 0 91 "TBCA"
"ENSG00000171566" 0 0 0 0 0 6 0 0 0 0 1388 523 0 4 0 17 "PLRG1"
"ENSG00000171574" 0 0 0 0 0 0 0 0 0 0 151 83 0 0 0 0 "ZNF584"
"ENSG00000171603" 0 0 0 0 0 0 0 0 0 0 209 49 0 0 0 7 "CLSTN1"
"ENSG00000171604" 33 0 0 0 0 0 0 0 0 0 414 88 0 0 0 0 "CXXC5"
"ENSG00000171606" 21 0 0 0 0 0 0 0 0 0 197 30 0 0 0 0 "ZNF274"
"ENSG00000171612" 0 0 0 0 0 0 0 0 0 0 318 83 0 0 0 0 "SLC25A33"
"ENSG00000171621" 2 0 0 0 0 3 0 0 0 0 385 127 0 0 0 0 "SPSB1"
"ENSG00000171634" 32 0 0 0 0 13 0 3 0 6 1248 238 2 2 0 2 "BPTF"
"ENSG00000171700" 0 0 0 0 0 0 0 0 0 0 292 178 3 0 0 2 "RGS19"
"ENSG00000171703" 0 0 0 0 0 0 0 0 0 0 173 92 0 0 0 15 "TCEA2"
"ENSG00000171720" 0 0 0 0 0 13 5 3 0 0 1662 962 54 61 0 19 "HDAC3"
"ENSG00000171723" 0 0 0 0 0 2 0 0 0 0 307 143 0 0 0 6 "GPHN"
"ENSG00000171735" 0 0 0 0 0 45 0 15 0 0 1781 1123 4 0 0 12 "CAMTA1"
"ENSG00000171763" 2 0 0 0 0 13 0 0 0 0 487 161 0 5 0 9 "SPATA5L1"
"ENSG00000171792" 0 0 0 0 0 5 0 0 5 0 378 170 0 0 0 0 "RHNO1"
"ENSG00000171793" 2 0 0 0 0 3 0 0 0 0 845 221 68 16 0 0 "CTPS1"
"ENSG00000171806" 0 0 0 0 0 0 0 0 0 0 79 55 0 0 0 0 "METTL18"
"ENSG00000171813" 0 0 0 0 0 0 0 0 0 0 126 75 0 11 13 8 "PWWP2B"
"ENSG00000171824" 13 0 0 0 0 65 11 0 0 0 1063 195 0 0 0 26 "EXOSC10"
"ENSG00000171840" 0 0 0 0 0 0 0 0 0 0 478 178 19 0 0 12 "NINJ2"
"ENSG00000171843" 11 0 0 0 0 25 0 10 6 0 2293 949 13 42 37 24 "MLLT3"
"ENSG00000171848" 10 0 0 0 0 13 0 0 0 0 2335 842 3 6 3 39 "RRM2"
"ENSG00000171853" 0 0 0 0 0 4 0 0 4 0 210 107 0 0 3 0 "TRAPPC12"
"ENSG00000171858" 242 76 0 0 0 294 10 3 0 68 68640 39777 1467 279 45 759 "RPS21"
"ENSG00000171861" 0 0 0 0 0 0 0 0 0 0 235 113 8 0 0 0 "RNMTL1"
"ENSG00000171862" 3 0 0 0 0 23 0 18 0 0 2157 797 16 31 4 27 "PTEN"
"ENSG00000171863" 119 0 0 0 48 201 0 4 0 23 54077 29518 376 88 5 681 "RPS7"
"ENSG00000171865" 0 0 0 0 0 0 0 0 0 0 456 92 0 13 0 3 "RNASEH1"
"ENSG00000171867" 0 0 0 0 0 2 0 0 0 0 608 286 2 0 0 6 "PRNP"
"ENSG00000171877" 0 0 0 0 0 0 0 0 0 0 242 94 0 0 0 9 "FRMD5"
"ENSG00000171903" 0 0 0 0 0 0 0 0 0 0 88 55 0 6 0 0 "CYP4F11"
