"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000224174" 146 2 0 0 0 0 146 0 0 0 0 0 146 98 0 0 0 0 NA
"ENSG00000224259" 185 0 0 0 0 0 185 0 0 0 0 0 185 81 0 0 0 0 "LINC01133"
"ENSG00000224287" 106 0 0 0 0 0 106 7 0 0 0 0 106 49 0 0 0 0 "MSL3P1"
"ENSG00000224470" 279 16 0 15 0 0 279 31 0 7 0 0 279 100 0 0 0 0 "ATXN1L"
"ENSG00000224531" 530 2 0 0 0 0 530 32 0 0 0 0 530 249 0 0 0 4 "SMIM13"
"ENSG00000224543" 188 46 36 9 0 0 188 7 5 0 0 0 188 94 0 0 0 0 NA
"ENSG00000224546" 351 0 0 0 0 0 351 0 0 0 0 0 351 244 0 0 0 5 NA
"ENSG00000224578" 1204 3 0 0 0 0 1204 72 9 13 0 0 1204 797 64 35 0 24 "HNRNPA1P10"
"ENSG00000224597" 91 2 0 0 0 0 91 0 0 0 0 0 91 66 0 0 0 0 "PTCHD3P1"
"ENSG00000224631" 4369 6 0 0 0 0 4369 61 22 2 27 8 4369 3315 69 6 5 66 NA
"ENSG00000224831" 107 2 2 0 0 0 107 28 28 0 0 0 107 6 0 0 0 0 NA
"ENSG00000224837" 205 0 0 0 0 0 205 0 0 0 0 0 205 164 0 0 0 7 NA
"ENSG00000224877" 525 0 0 0 0 0 525 0 0 0 0 0 525 257 17 0 0 15 "C17orf89"
"ENSG00000224914" 132 8 0 0 0 0 132 2 0 0 0 0 132 28 0 0 0 0 NA
"ENSG00000224930" 116 0 0 0 0 0 116 0 0 0 0 0 116 73 0 0 0 0 "LINC00162"
"ENSG00000225005" 35 0 0 0 0 0 35 24 24 0 0 0 35 7 0 0 0 0 NA
"ENSG00000225067" 128 0 0 0 0 0 128 2 0 0 0 0 128 104 0 0 0 0 NA
"ENSG00000225071" 3325 11 2 2 0 0 3325 9 5 0 0 0 3325 2035 35 0 0 23 NA
"ENSG00000225135" 136 0 0 0 0 0 136 0 0 0 0 0 136 57 0 0 0 19 "STXBP5"
"ENSG00000225151" 178 3 0 0 0 0 178 0 0 0 0 0 178 31 0 0 0 0 "GOLGA2P7"
"ENSG00000225200" 3899 2 0 0 0 0 3899 207 36 107 0 21 3899 2971 58 29 0 47 NA
"ENSG00000225210" 172 2 0 0 0 0 172 0 0 0 0 0 172 57 0 0 0 0 NA
"ENSG00000225373" 60 0 0 0 0 0 60 0 0 0 0 0 60 34 0 0 0 0 "WASH5P"
"ENSG00000225419" 41 0 0 0 0 0 41 0 0 0 0 0 41 41 0 0 0 0 NA
"ENSG00000225470" 518 4 0 0 0 0 518 2 0 0 0 0 518 362 0 0 0 41 "JPX"
"ENSG00000225475" 53 0 0 0 0 0 53 4 0 4 0 0 53 43 0 0 0 9 NA
"ENSG00000225484" 72 0 0 0 0 0 72 0 0 0 0 0 72 40 0 0 0 0 NA
"ENSG00000225485" 383 9 0 5 0 0 383 3 0 0 0 0 383 41 0 0 0 0 "ARHGAP23"
"ENSG00000225544" 54 0 0 0 0 0 54 0 0 0 0 0 54 32 0 0 0 0 NA
"ENSG00000225630" 12517 474 0 0 0 27 12517 264 3 0 0 0 12517 1035 0 0 0 42 NA
"ENSG00000225648" 584 27 0 21 0 0 584 22 0 0 0 9 584 221 2 0 0 27 "SBDSP1"
"ENSG00000225697" 180 2 0 0 0 0 180 0 0 0 0 0 180 42 0 0 0 0 "SLC26A6"
"ENSG00000225733" 645 19 0 8 0 0 645 28 0 0 0 0 645 199 4 0 0 11 "FGD5-AS1"
"ENSG00000225770" 63 2 0 0 0 0 63 0 0 0 0 0 63 42 0 0 0 2 NA
"ENSG00000225791" 108 0 0 0 0 0 108 0 0 0 0 0 108 70 0 0 0 2 "TRAM2-AS1"
"ENSG00000225830" 102 0 0 0 0 0 102 0 0 0 0 0 102 41 0 0 0 0 "ERCC6"
"ENSG00000225912" 238 5 0 0 0 0 238 0 0 0 0 0 238 111 0 0 0 0 NA
"ENSG00000225921" 136 24 0 23 0 0 136 21 0 0 0 0 136 84 0 0 0 0 "NOL7"
"ENSG00000225972" 759 4 0 0 0 0 759 23 0 0 0 0 759 75 0 0 0 2 NA
"ENSG00000225973" 387 16 0 0 0 0 387 57 54 0 0 0 387 218 0 0 0 0 "PIGBOS1"
"ENSG00000226084" 17205 58 0 0 0 2 17205 35 22 0 0 2 17205 12443 141 22 0 307 NA
"ENSG00000226160" 137 0 0 0 0 0 137 3 3 0 0 0 137 120 22 0 0 0 NA
"ENSG00000226221" 878 0 0 0 0 0 878 11 4 5 0 0 878 530 0 0 0 7 NA
"ENSG00000226243" 119 0 0 0 0 0 119 2 0 0 0 0 119 88 0 0 0 3 NA
"ENSG00000226259" 567 44 0 0 17 0 567 0 0 0 0 0 567 39 0 0 0 0 "GTF2H2B"
"ENSG00000226278" 350 0 0 0 0 0 350 14 13 0 0 0 350 191 0 0 0 2 NA
"ENSG00000226328" 169 22 0 0 0 0 169 33 0 10 0 0 169 85 15 4 0 0 "NUP50-AS1"
"ENSG00000226360" 3092 3 0 0 0 0 3092 40 15 11 0 10 3092 2435 15 8 0 42 NA
"ENSG00000226396" 1600 3 0 0 0 0 1600 58 27 5 0 6 1600 1233 31 0 0 34 "RPS14P3"
"ENSG00000226479" 93 0 0 0 0 0 93 18 0 0 0 0 93 52 0 0 0 0 "TMEM185B"
"ENSG00000226525" 336 3 0 0 0 0 336 16 0 16 0 0 336 193 0 2 0 18 NA
"ENSG00000226532" 1031 0 0 0 0 0 1031 12 3 0 0 5 1031 831 11 3 0 34 NA
"ENSG00000226608" 98 4 0 0 0 0 98 2 0 0 0 0 98 35 0 0 0 0 NA
"ENSG00000226688" 122 2 0 0 0 0 122 0 0 0 0 0 122 38 0 0 0 0 "ENTPD1-AS1"
"ENSG00000226742" 545 0 0 0 0 0 545 9 2 0 0 7 545 252 24 0 0 6 "HSBP1L1"
"ENSG00000226752" 254 2 0 0 0 0 254 0 0 0 0 0 254 82 0 0 0 9 "PSMD5-AS1"
"ENSG00000226781" 48 0 0 0 0 0 48 0 0 0 0 0 48 44 0 0 0 0 NA
"ENSG00000226853" 67 0 0 0 0 0 67 0 0 0 0 0 67 54 0 0 0 0 NA
"ENSG00000226915" 39 0 0 0 0 0 39 0 0 0 0 0 39 30 0 0 0 0 NA
"ENSG00000226920" 52 0 0 0 0 0 52 0 0 0 0 0 52 49 0 0 0 0 NA
"ENSG00000226950" 1782 37 0 0 0 27 1782 6 0 0 0 0 1782 825 19 9 0 42 "DANCR"
"ENSG00000226976" 1618 39 0 0 0 0 1618 13 10 0 0 0 1618 1089 15 0 0 32 NA
"ENSG00000227008" 76 0 0 0 0 0 76 0 0 0 0 0 76 57 0 0 0 0 NA
"ENSG00000227034" 175 0 0 0 0 0 175 0 0 0 0 0 175 157 0 0 0 19 NA
"ENSG00000227036" 182 0 0 0 0 0 182 0 0 0 0 0 182 55 0 0 0 0 "LINC00511"
"ENSG00000227057" 165 0 0 0 0 0 165 0 0 0 0 0 165 34 0 0 0 0 "WDR46"
"ENSG00000227063" 24300 83 5 10 0 10 24300 186 38 78 2 15 24300 16073 214 23 0 485 NA
"ENSG00000227077" 90 0 0 0 0 0 90 0 0 0 0 0 90 71 0 0 0 0 NA
"ENSG00000227081" 165559 191 15 6 31 15 165559 2005 872 216 146 145 165559 108445 1544 315 11 1097 NA
"ENSG00000227097" 15602 21 0 0 0 0 15602 194 29 55 19 14 15602 11886 94 45 0 320 NA
"ENSG00000227124" 228 2 0 0 0 0 228 0 0 0 0 0 228 136 0 0 0 0 "ZNF717"
"ENSG00000227184" 154 56 0 0 51 0 154 7 0 6 0 0 154 22 0 0 0 0 "EPPK1"
"ENSG00000227207" 353 0 0 0 0 0 353 0 0 0 0 0 353 295 4 0 0 8 NA
"ENSG00000227258" 82 0 0 0 0 0 82 0 0 0 0 0 82 36 0 0 0 0 "SMIM2-AS1"
"ENSG00000227311" 54 0 0 0 0 0 54 0 0 0 0 0 54 42 0 0 0 0 NA
"ENSG00000227337" 435 0 0 0 0 0 435 8 3 0 0 0 435 337 4 0 0 0 NA
"ENSG00000227345" 461 22 2 0 15 0 461 72 17 28 0 0 461 115 19 0 0 0 "PARG"
"ENSG00000227354" 112 0 0 0 0 0 112 2 0 0 0 0 112 43 0 0 0 0 "RBM26-AS1"
"ENSG00000227372" 130 0 0 0 0 0 130 22 0 0 0 0 130 54 2 2 0 0 "TP73-AS1"
"ENSG00000227398" 247 0 0 0 0 0 247 0 0 0 0 0 247 36 0 0 0 0 "KIF9-AS1"
"ENSG00000227462" 286 0 0 0 0 0 286 0 0 0 0 0 286 206 8 8 0 0 NA
"ENSG00000227525" 213 0 0 0 0 0 213 10 2 8 0 0 213 148 14 0 0 17 NA
"ENSG00000227540" 120 22 0 0 0 0 120 0 0 0 0 0 120 17 0 0 0 0 "LOC101929112"
"ENSG00000227615" 6066 3 0 0 0 0 6066 9 0 5 0 0 6066 4694 57 27 0 172 NA
"ENSG00000227896" 121 0 0 0 0 0 121 33 0 0 0 0 121 36 0 0 0 0 NA
"ENSG00000227973" 148 0 0 0 0 0 148 0 0 0 0 0 148 125 0 0 0 0 "PIN4P1"
"ENSG00000228053" 39 0 0 0 0 0 39 2 0 0 0 0 39 32 0 0 0 0 NA
"ENSG00000228106" 676 3 0 0 0 0 676 2 0 0 0 0 676 315 0 0 0 0 NA
"ENSG00000228205" 326 5 4 0 0 0 326 0 0 0 0 0 326 92 0 0 0 0 NA
"ENSG00000228210" 77 0 0 0 0 0 77 0 0 0 0 0 77 49 0 0 0 23 NA
"ENSG00000228223" 405 47 0 0 0 0 405 16 0 0 0 0 405 19 0 0 0 0 "HCG11"
"ENSG00000228232" 223 0 0 0 0 0 223 0 0 0 0 0 223 172 0 0 0 8 NA
"ENSG00000228300" 1485 9 0 0 0 0 1485 70 15 7 0 0 1485 765 21 19 0 4 "C19orf24"
"ENSG00000228305" 1233 0 0 0 0 0 1233 25 0 23 0 0 1233 951 19 2 0 53 NA
"ENSG00000228360" 67 0 0 0 0 0 67 2 2 0 0 0 67 51 0 0 0 0 NA
"ENSG00000228439" 165 0 0 0 0 0 165 0 0 0 0 0 165 120 0 0 0 0 NA
"ENSG00000228452" 35 0 0 0 0 0 35 30 0 0 29 0 35 4 0 0 0 0 NA
"ENSG00000228462" 124 0 0 0 0 0 124 0 0 0 0 0 124 96 0 0 0 0 NA
"ENSG00000228474" 1807 7 2 0 0 0 1807 36 24 0 0 5 1807 1135 24 6 0 23 "OST4"
"ENSG00000228502" 69 0 0 0 0 0 69 0 0 0 0 0 69 37 0 0 0 0 NA
"ENSG00000228589" 746 0 0 0 0 0 746 0 0 0 0 0 746 528 0 21 0 5 NA
"ENSG00000228623" 122 0 0 0 0 0 122 8 0 8 0 0 122 33 0 3 0 0 NA
"ENSG00000228665" 996 0 0 0 0 0 996 0 0 0 0 0 996 772 2 0 0 5 NA
"ENSG00000228696" 182 12 0 11 0 0 182 0 0 0 0 0 182 23 0 0 0 0 "ARL17B"
"ENSG00000228716" 1434 52 26 6 8 0 1434 32 3 4 0 0 1434 631 5 0 18 33 "DHFR"
"ENSG00000228781" 41 0 0 0 0 0 41 0 0 0 0 0 41 41 0 0 0 14 NA
"ENSG00000228834" 58 0 0 0 0 0 58 0 0 0 0 0 58 51 9 0 0 0 NA
"ENSG00000228887" 2262 5 0 0 0 0 2262 18 0 3 0 9 2262 1892 58 8 0 54 NA
"ENSG00000228929" 8795 6 0 0 0 0 8795 68 46 0 0 12 8795 7061 90 0 0 128 NA
"ENSG00000228938" 35 0 0 0 0 0 35 0 0 0 0 0 35 35 0 0 0 0 NA
"ENSG00000228981" 40 0 0 0 0 0 40 0 0 0 0 0 40 32 0 0 0 6 NA
"ENSG00000229043" 133 0 0 0 0 0 133 17 17 0 0 0 133 65 0 0 0 0 "LOC101927021"
"ENSG00000229117" 15986 75 4 3 0 6 15986 50 10 10 0 8 15986 10236 184 40 13 280 "RPL41"
"ENSG00000229119" 12028 37 0 0 14 2 12028 498 91 136 20 87 12028 8083 74 62 0 239 NA
"ENSG00000229124" 113 2 0 0 0 0 113 81 30 0 0 0 113 2 0 0 0 0 "VIM-AS1"
"ENSG00000229344" 69 15 0 0 0 0 69 3 0 0 0 0 69 35 0 0 0 0 NA
"ENSG00000229358" 150 0 0 0 0 0 150 5 0 0 0 0 150 32 2 0 0 0 "DPY19L1P1"
"ENSG00000229605" 118 0 0 0 0 0 118 0 0 0 0 0 118 74 0 0 0 0 NA
"ENSG00000229619" 197 4 0 0 0 0 197 0 0 0 0 0 197 28 0 0 0 0 "MBNL1-AS1"
"ENSG00000229638" 14783 9 2 0 0 0 14783 134 56 40 2 5 14783 11319 254 19 0 294 NA
"ENSG00000229644" 147 2 0 0 0 0 147 0 0 0 0 0 147 29 0 0 0 0 NA
"ENSG00000229659" 29467 108 14 2 18 2 29467 214 55 40 2 24 29467 21706 317 51 0 371 NA
"ENSG00000229809" 222 0 0 0 0 0 222 40 0 14 11 0 222 140 0 0 0 15 "ZNF688"
"ENSG00000229944" 626 8 0 5 0 0 626 44 0 33 0 0 626 203 12 2 0 5 NA
"ENSG00000229994" 153 0 0 0 0 0 153 0 0 0 0 0 153 88 0 0 0 0 NA
"ENSG00000230055" 443 3 0 0 0 0 443 4 0 0 0 4 443 306 0 5 0 10 "CISD3"
"ENSG00000230076" 831 5 0 0 0 0 831 31 0 8 7 4 831 591 2 2 0 9 NA
"ENSG00000230082" 69 2 0 0 0 0 69 0 0 0 0 0 69 44 0 0 0 12 "PRRT3-AS1"
"ENSG00000230202" 3747 17 0 0 0 2 3747 188 18 38 49 12 3747 2443 34 6 0 106 NA
"ENSG00000230207" 286 0 0 0 0 0 286 20 0 13 0 0 286 180 21 0 0 7 NA
"ENSG00000230291" 60 0 0 0 0 0 60 0 0 0 0 0 60 44 0 0 0 0 NA
"ENSG00000230311" 186 0 0 0 0 0 186 27 0 27 0 0 186 72 0 2 0 0 NA
"ENSG00000230383" 89 0 0 0 0 0 89 0 0 0 0 0 89 55 0 0 0 2 NA
"ENSG00000230578" 44 0 0 0 0 0 44 0 0 0 0 0 44 34 0 0 0 0 NA
"ENSG00000230629" 35851 48 4 2 0 2 35851 435 149 53 0 102 35851 24867 203 78 0 298 NA
"ENSG00000230734" 46 0 0 0 0 0 46 0 0 0 0 0 46 38 0 0 0 0 NA
"ENSG00000230777" 91 0 0 0 0 0 91 0 0 0 0 0 91 88 0 0 0 0 NA
"ENSG00000230837" 209 0 0 0 0 0 209 0 0 0 0 0 209 161 2 0 0 0 NA
"ENSG00000230979" 2571 8 0 0 0 0 2571 42 27 2 0 0 2571 2096 26 0 0 24 NA
"ENSG00000230980" 167 0 0 0 0 0 167 0 0 0 0 0 167 132 0 0 0 0 NA
"ENSG00000230989" 4405 16 0 0 0 0 4405 73 0 2 0 7 4405 1876 22 7 0 128 "HSBP1"
"ENSG00000231007" 125 0 0 0 0 0 125 0 0 0 0 0 125 95 0 0 0 0 NA
"ENSG00000231169" 182 2 0 0 0 0 182 3 2 0 0 0 182 140 2 0 0 2 NA
"ENSG00000231196" 31 0 0 0 0 0 31 0 0 0 0 0 31 30 0 0 0 0 NA
"ENSG00000231259" 147 0 0 0 0 0 147 23 23 0 0 0 147 50 0 0 0 2 "LOC285074"
"ENSG00000231290" 217 0 0 0 0 0 217 0 0 0 0 0 217 159 0 0 0 0 "APCDD1L-AS1"
"ENSG00000231409" 129 0 0 0 0 0 129 0 0 0 0 0 129 108 0 0 0 4 NA
"ENSG00000231500" 31086 165 6 10 0 8 31086 461 86 59 0 75 31086 20228 108 17 0 373 "RPS18"
"ENSG00000231549" 52 0 0 0 0 0 52 2 2 0 0 0 52 36 0 0 0 0 NA
"ENSG00000231607" 675 3 0 0 0 0 675 11 0 0 0 0 675 153 21 0 0 15 "DLEU2"
"ENSG00000231663" 119 0 0 0 0 0 119 0 0 0 0 0 119 37 0 0 0 0 "LOC101927765"
"ENSG00000231747" 1999 5 0 0 0 0 1999 69 24 13 0 2 1999 1547 24 4 0 59 NA
"ENSG00000231767" 4569 4 0 0 0 0 4569 17 4 3 0 0 4569 3612 43 12 0 70 "MIR4426"
"ENSG00000231789" 108 0 0 0 0 0 108 0 0 0 0 0 108 71 0 0 0 0 "LOC101929074"
"ENSG00000231890" 45 0 0 0 0 0 45 2 0 0 0 2 45 28 0 0 0 15 "DARS-AS1"
"ENSG00000231908" 55 0 0 0 0 0 55 0 0 0 0 0 55 41 0 0 0 0 "IDH1-AS1"
"ENSG00000231940" 5043 2 0 0 0 0 5043 19 6 6 0 2 5043 4011 5 4 0 33 NA
"ENSG00000231952" 40 0 0 0 0 0 40 0 0 0 0 0 40 38 0 0 0 0 NA
"ENSG00000232037" 45 0 0 0 0 0 45 0 0 0 0 0 45 42 0 0 0 0 NA
"ENSG00000232112" 8053 99 2 28 30 0 8053 428 87 150 57 24 8053 4314 218 72 0 98 "TMA7"
"ENSG00000232119" 1595 2 0 0 0 0 1595 79 42 0 0 0 1595 1015 3 11 0 7 "MCTS1"
"ENSG00000232134" 160 0 0 0 0 0 160 0 0 0 0 0 160 111 0 0 0 0 NA
"ENSG00000232333" 430 0 0 0 0 0 430 0 0 0 0 0 430 297 0 0 0 20 NA
"ENSG00000232346" 1103 3 0 0 0 0 1103 2 0 0 0 0 1103 853 5 0 0 19 NA
"ENSG00000232362" 54 0 0 0 0 0 54 0 0 0 0 0 54 42 0 0 0 0 NA
"ENSG00000232385" 674 0 0 0 0 0 674 0 0 0 0 0 674 572 0 0 0 24 NA
"ENSG00000232388" 1467 19 0 3 0 0 1467 28 0 11 0 0 1467 961 7 0 0 60 "LINC00493"
"ENSG00000232442" 138 0 0 0 0 0 138 0 0 0 0 0 138 45 0 0 0 0 "LOC100505771"
"ENSG00000232470" 68 0 0 0 0 0 68 0 0 0 0 0 68 34 0 0 0 0 NA
"ENSG00000232472" 3671 14 6 2 2 0 3671 95 29 17 0 18 3671 2509 114 8 0 60 NA
"ENSG00000232533" 156 37 0 0 34 0 156 4 0 0 3 0 156 46 0 0 0 0 NA
"ENSG00000232573" 2339 4 0 0 0 0 2339 11 9 0 0 0 2339 1801 61 0 0 37 NA
"ENSG00000232677" 79 0 0 0 0 0 79 24 0 0 0 0 79 44 0 0 0 0 "LINC00665"
"ENSG00000232774" 244 0 0 0 0 0 244 0 0 0 0 0 244 140 0 0 0 0 "FLJ22447"
"ENSG00000232818" 126 0 0 0 0 0 126 2 0 0 0 0 126 61 0 0 0 0 "RPS2P32"
"ENSG00000232838" 104 2 0 0 0 0 104 16 0 0 0 0 104 78 0 0 0 0 "PET117"
"ENSG00000232888" 2308 4 0 2 0 0 2308 19 0 2 0 0 2308 1730 10 0 0 47 NA
"ENSG00000232917" 662 2 0 0 0 0 662 19 0 0 0 0 662 404 2 0 0 5 NA
"ENSG00000232956" 2019 11 0 0 0 0 2019 3 0 0 0 0 2019 404 12 0 0 7 "SNHG15"
"ENSG00000233006" 619 3 0 0 0 0 619 0 0 0 0 0 619 104 0 0 0 4 "LOC553103"
"ENSG00000233016" 1185 20 0 0 0 0 1185 40 0 23 0 16 1185 340 2 0 0 9 "SNHG7"
"ENSG00000233137" 1823 41 0 40 0 0 1823 49 0 2 0 0 1823 185 0 0 0 0 "EBLN3"
"ENSG00000233184" 145 0 0 0 0 0 145 21 0 0 0 0 145 56 0 0 0 0 "LOC102606465"
"ENSG00000233254" 270 4 0 2 0 0 270 4 0 4 0 0 270 197 0 0 0 2 NA
"ENSG00000233270" 158 2 0 0 0 0 158 0 0 0 0 0 158 109 0 0 0 2 NA
"ENSG00000233276" 351 3 0 0 0 0 351 11 0 0 0 11 351 143 0 0 0 13 "GPX1"
"ENSG00000233426" 1219 24 0 0 23 0 1219 29 23 0 3 3 1219 837 2 0 0 0 NA
"ENSG00000233461" 597 0 0 0 0 0 597 0 0 0 0 0 597 456 5 0 0 15 NA
"ENSG00000233493" 57 0 0 0 0 0 57 0 0 0 0 0 57 46 0 0 0 0 "TMEM238"
"ENSG00000233762" 2135 2 0 0 0 0 2135 3 0 0 0 0 2135 1659 10 0 0 45 NA
"ENSG00000233822" 29203 184 13 0 0 21 29203 27 0 0 0 5 29203 69 0 0 0 7 "HIST1H2BN"
"ENSG00000233913" 7299 46 21 8 0 0 7299 161 41 34 15 16 7299 5058 49 5 0 132 NA
"ENSG00000233927" 4483 12 0 0 0 0 4483 41 8 0 15 0 4483 2517 12 3 0 49 "RPS28"
"ENSG00000233954" 332 0 0 0 0 0 332 2 2 0 0 0 332 166 0 0 0 0 NA
"ENSG00000233966" 4165 38 0 0 26 0 4165 118 8 4 83 0 4165 2361 29 26 142 66 NA
"ENSG00000234009" 793 5 0 0 0 0 793 3 0 0 0 0 793 593 5 2 0 27 NA
"ENSG00000234093" 286 0 0 0 0 0 286 3 0 0 0 0 286 192 0 0 0 20 NA
"ENSG00000234160" 79 0 0 0 0 0 79 0 0 0 0 0 79 52 0 0 0 2 NA
"ENSG00000234171" 762 3 0 0 2 0 762 19 0 0 13 3 762 542 30 0 0 41 "RNASEH1-AS1"
"ENSG00000234287" 742 2 0 0 0 0 742 20 15 0 0 2 742 467 2 0 0 2 NA
"ENSG00000234327" 515 0 0 0 0 0 515 5 0 0 0 0 515 335 3 0 0 5 "LOC101928000"
"ENSG00000234354" 361 2 0 2 0 0 361 15 0 2 0 0 361 85 0 0 0 0 NA
"ENSG00000234369" 58 0 0 0 0 0 58 0 0 0 0 0 58 46 0 0 0 0 NA
"ENSG00000234450" 96 0 0 0 0 0 96 0 0 0 0 0 96 59 0 0 0 0 NA
"ENSG00000234494" 84 0 0 0 0 0 84 0 0 0 0 0 84 59 0 0 0 0 "LOC100506325"
"ENSG00000234498" 287 0 0 0 0 0 287 0 0 0 0 0 287 229 0 0 0 0 "RPL13AP20"
"ENSG00000234545" 599 20 0 0 0 0 599 51 0 0 0 0 599 46 0 0 0 0 "FAM133B"
"ENSG00000234616" 170 19 0 0 0 0 170 0 0 0 0 0 170 49 0 0 0 0 "JRK"
"ENSG00000234618" 161 2 0 0 0 0 161 0 0 0 0 0 161 109 10 0 0 20 "RPSAP9"
"ENSG00000234665" 58 0 0 0 0 0 58 0 0 0 0 0 58 43 0 3 0 0 "LOC403323"
"ENSG00000234678" 39 0 0 0 0 0 39 0 0 0 0 0 39 34 0 0 0 0 "LOC102723465"
"ENSG00000234741" 13331 220 0 2 22 4 13331 100 0 0 0 3 13331 2313 33 15 0 102 "GAS5"
"ENSG00000234742" 5965 6 0 0 0 0 5965 51 25 11 2 5 5965 3795 107 6 0 55 NA
"ENSG00000234745" 299 0 0 0 0 0 299 0 0 0 0 0 299 51 0 0 0 0 "HLA-B"
"ENSG00000234753" 97 0 0 0 0 0 97 0 0 0 0 0 97 60 0 27 0 0 "LOC101060264"
"ENSG00000234797" 3012 29 0 0 0 0 3012 92 45 11 10 14 3012 1680 22 3 0 68 "RPS3A"
"ENSG00000234925" 60 0 0 0 0 0 60 0 0 0 0 0 60 53 16 0 0 0 NA
"ENSG00000234964" 1210 4 0 0 0 0 1210 6 4 0 0 0 1210 733 5 0 0 4 NA
"ENSG00000235043" 358 3 0 0 0 0 358 5 0 3 0 0 358 253 8 0 0 7 NA
"ENSG00000235106" 1103 4 0 0 0 0 1103 49 46 2 0 0 1103 494 6 12 0 5 "LINC00094"
"ENSG00000235109" 370 2 0 0 0 0 370 2 0 0 0 0 370 136 7 0 0 6 "ZSCAN31"
"ENSG00000235162" 809 11 0 0 0 10 809 45 0 12 0 0 809 348 39 7 0 6 "C12orf75"
"ENSG00000235173" 180 2 0 0 0 0 180 4 0 3 0 0 180 92 0 0 0 6 "HGH1"
"ENSG00000235174" 112 0 0 0 0 0 112 0 0 0 0 0 112 71 0 0 0 0 NA
"ENSG00000235194" 172 0 0 0 0 0 172 0 0 0 0 0 172 62 0 0 0 0 "PPP1R3E"
"ENSG00000235225" 58 0 0 0 0 0 58 0 0 0 0 0 58 54 0 0 0 0 NA
"ENSG00000235272" 220 31 0 0 25 0 220 9 0 0 0 0 220 111 0 0 0 5 NA
"ENSG00000235297" 47 0 0 0 0 0 47 19 0 0 0 0 47 24 0 0 0 0 NA
"ENSG00000235363" 1522 0 0 0 0 0 1522 13 10 0 0 2 1522 325 0 0 0 0 NA
"ENSG00000235398" 436 6 0 0 0 0 436 23 23 0 0 0 436 217 13 0 0 3 "LINC00623"
"ENSG00000235449" 73 0 0 0 0 0 73 0 0 0 0 0 73 66 0 0 0 0 NA
"ENSG00000235453" 100 0 0 0 0 0 100 0 0 0 0 0 100 61 0 0 0 0 "TOPORS-AS1"
"ENSG00000235508" 107 0 0 0 0 0 107 4 0 3 0 0 107 66 11 2 0 2 NA
"ENSG00000235552" 30216 64 3 0 0 19 30216 172 56 15 0 27 30216 20515 301 53 0 429 NA
"ENSG00000235560" 186 0 0 0 0 0 186 17 0 0 0 0 186 151 0 0 0 0 NA
"ENSG00000235609" 51 0 0 0 0 0 51 0 0 0 0 0 51 44 0 0 0 0 NA
"ENSG00000235655" 5875 11 0 0 0 0 5875 22 0 9 0 9 5875 3648 37 9 0 224 "H3F3AP4"
"ENSG00000235670" 49 0 0 0 0 0 49 0 0 0 0 0 49 31 0 0 0 0 NA
"ENSG00000235750" 1203 53 0 36 9 0 1203 68 0 29 24 0 1203 437 0 16 0 14 "KIAA0040"
"ENSG00000235776" 17369 12 0 0 0 0 17369 289 105 81 0 55 17369 13490 208 78 0 440 NA
"ENSG00000235823" 330 2 0 0 0 0 330 0 0 0 0 0 330 52 0 0 0 0 NA
"ENSG00000235884" 384 29 0 0 0 0 384 0 0 0 0 0 384 51 0 0 0 16 "LINC00941"
"ENSG00000235954" 160 2 0 0 0 0 160 0 0 0 0 0 160 51 0 0 0 0 "TTC28-AS1"
"ENSG00000236081" 244 3 0 0 0 0 244 0 0 0 0 0 244 96 2 0 0 0 "ELFN1-AS1"
"ENSG00000236088" 119 0 0 0 0 0 119 26 0 0 0 26 119 4 0 0 0 0 "LOC100506974"
"ENSG00000236264" 344 67 17 0 30 0 344 21 6 11 0 0 344 200 2 0 0 7 NA
"ENSG00000236287" 1871 74 47 0 0 0 1871 0 0 0 0 0 1871 341 2 0 0 37 "ZBED5"
"ENSG00000236307" 32 30 0 29 0 0 32 2 0 2 0 0 32 0 0 0 0 0 NA
"ENSG00000236312" 30 0 0 0 0 0 30 0 0 0 0 0 30 30 0 0 0 0 NA
"ENSG00000236439" 760 6 0 0 0 0 760 18 11 0 0 0 760 529 9 0 0 3 NA
"ENSG00000236552" 22042 33 0 0 0 0 22042 80 26 4 17 8 22042 16786 180 34 20 413 "RPL13AP5"
"ENSG00000236663" 463 11 0 7 0 0 463 0 0 0 0 0 463 286 7 0 0 6 NA
"ENSG00000236675" 2898 27 0 0 17 0 2898 70 17 33 0 0 2898 1245 27 0 0 2 NA
"ENSG00000236682" 620 2 0 0 0 0 620 13 0 9 0 0 620 371 10 0 0 0 NA
"ENSG00000236735" 50 0 0 0 0 0 50 0 0 0 0 0 50 37 0 0 0 0 NA
"ENSG00000236801" 1827 4 0 0 0 0 1827 43 39 0 0 0 1827 1196 38 0 0 20 NA
"ENSG00000236844" 4121 0 0 0 0 0 4121 22 21 0 0 0 4121 3322 25 16 0 81 NA
"ENSG00000236943" 191 0 0 0 0 0 191 0 0 0 0 0 191 154 0 0 0 28 NA
