"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000169251" 0 0 0 0 0 7 0 0 0 0 792 158 0 9 0 10 "NMD3"
"ENSG00000169253" 24 0 0 0 23 0 0 0 0 0 313 206 35 26 0 0 NA
"ENSG00000169255" 0 0 0 0 0 0 0 0 0 0 287 112 0 0 0 3 "B3GALNT1"
"ENSG00000169288" 11 0 0 0 0 8 5 2 0 0 862 423 2 2 0 45 "MRPL1"
"ENSG00000169297" 0 0 0 0 0 0 0 0 0 0 88 53 0 0 0 0 "NR0B1"
"ENSG00000169299" 0 0 0 0 0 0 0 0 0 0 568 343 0 0 0 7 "PGM2"
"ENSG00000169359" 3 0 0 0 0 17 0 0 0 0 452 202 17 0 0 6 "SLC33A1"
"ENSG00000169372" 0 0 0 0 0 0 0 0 0 0 78 42 0 0 0 2 "CRADD"
"ENSG00000169375" 14 0 7 0 0 76 0 0 0 0 929 256 0 0 0 7 "SIN3A"
"ENSG00000169379" 0 0 0 0 0 14 0 0 0 0 182 72 0 0 0 0 "ARL13B"
"ENSG00000169398" 9 0 0 0 0 11 0 2 0 3 1207 403 4 15 0 16 "PTK2"
"ENSG00000169410" 0 0 0 0 0 0 0 0 0 0 301 94 0 0 0 0 "PTPN9"
"ENSG00000169418" 0 0 0 0 0 5 0 0 4 0 225 38 0 0 3 0 "NPR1"
"ENSG00000169439" 2 0 0 0 0 0 0 0 0 0 2384 1258 31 3 0 65 "SDC2"
"ENSG00000169446" 20 0 0 0 0 0 0 0 0 0 679 112 15 0 0 10 "MMGT1"
"ENSG00000169490" 0 0 0 0 0 0 0 0 0 0 796 358 6 8 0 2 "TM2D2"
"ENSG00000169499" 6 0 2 0 0 39 0 7 0 0 2297 674 5 28 7 21 "PLEKHA2"
"ENSG00000169504" 31 0 0 0 0 29 0 0 0 12 3272 1694 43 15 7 191 "CLIC4"
"ENSG00000169519" 0 0 0 0 0 0 0 0 0 0 238 85 0 0 0 5 "METTL15"
"ENSG00000169564" 0 0 0 0 0 5 0 0 0 0 1026 512 4 4 0 0 "PCBP1"
"ENSG00000169567" 9 0 0 0 0 13 0 0 3 0 5631 3610 90 32 0 109 "HINT1"
"ENSG00000169583" 0 0 0 0 0 0 0 0 0 0 114 101 0 0 0 0 "CLIC3"
"ENSG00000169598" 0 0 0 0 0 0 0 0 0 0 99 44 0 0 0 7 "DFFB"
"ENSG00000169599" 0 0 0 0 0 2 0 0 0 0 3726 989 30 18 0 7 "NFU1"
"ENSG00000169604" 21 0 0 20 0 4 0 0 0 0 2618 1091 78 0 4 97 "ANTXR1"
"ENSG00000169607" 5 0 0 0 0 0 0 0 0 0 447 62 0 0 0 0 "CKAP2L"
"ENSG00000169609" 0 0 0 0 0 0 0 0 0 0 1455 266 0 0 2 18 "C15orf40"
"ENSG00000169612" 0 0 0 0 0 0 0 0 0 0 188 152 2 0 0 0 "FAM103A1"
"ENSG00000169627" 39 0 0 0 19 20 0 4 2 0 7590 4868 115 46 14 180 "BOLA2B"
"ENSG00000169641" 20 0 0 0 18 0 0 0 0 0 472 53 0 0 0 0 "LUZP1"
"ENSG00000169679" 3 0 0 0 0 40 19 2 0 0 1535 668 22 0 0 13 "BUB1"
"ENSG00000169684" 0 0 0 0 0 0 0 0 0 0 457 276 0 2 0 35 "CHRNA5"
"ENSG00000169689" 0 0 0 0 0 0 0 0 0 0 1035 797 3 5 14 57 "STRA13"
"ENSG00000169692" 0 0 0 0 0 0 0 0 0 0 119 84 0 2 0 0 "AGPAT2"
"ENSG00000169696" 0 0 0 0 0 0 0 0 0 0 144 40 0 0 0 0 "ASPSCR1"
"ENSG00000169710" 3 0 0 0 0 4 0 0 0 0 729 23 0 0 0 0 "FASN"
"ENSG00000169714" 8 0 0 0 0 5 0 0 0 0 4924 2721 50 0 2 88 "CNBP"
"ENSG00000169715" 169 17 19 0 0 238 61 38 3 0 20893 10232 193 58 3 306 "MT1E"
"ENSG00000169718" 9 0 0 0 0 0 0 0 0 0 421 179 13 4 16 16 "DUS1L"
"ENSG00000169727" 0 0 0 0 0 0 0 0 0 0 505 253 31 6 6 14 "GPS1"
"ENSG00000169733" 0 0 0 0 0 0 0 0 0 0 133 54 2 0 0 0 "RFNG"
"ENSG00000169738" 0 0 0 0 0 0 0 0 0 0 185 143 0 0 0 0 "DCXR"
"ENSG00000169752" 0 0 0 0 0 2 0 0 0 0 932 474 4 18 0 0 "NRG4"
"ENSG00000169756" 0 0 0 0 0 2 0 0 0 0 635 259 8 7 0 11 "LIMS1"
"ENSG00000169762" 0 0 0 0 0 0 0 0 0 0 256 49 0 12 0 0 "TAPT1"
"ENSG00000169764" 9 0 0 0 0 2 0 0 0 0 3208 1033 12 9 10 11 "UGP2"
"ENSG00000169813" 33 0 0 0 0 174 42 56 20 5 6578 3476 44 18 3 164 "HNRNPF"
"ENSG00000169814" 0 0 0 0 0 2 0 0 0 0 404 219 7 0 0 0 "BTD"
"ENSG00000169851" 0 0 0 0 0 5 0 0 0 0 271 83 0 3 0 18 "PCDH7"
"ENSG00000169855" 11 0 0 0 0 0 0 0 0 0 1267 351 13 9 0 17 "ROBO1"
"ENSG00000169857" 0 0 0 0 0 0 0 0 0 0 259 161 0 0 0 3 "AVEN"
"ENSG00000169895" 13 0 0 0 0 20 0 0 0 0 2362 1327 26 48 12 55 "SYAP1"
"ENSG00000169902" 0 0 0 0 0 0 0 0 0 0 286 138 0 0 0 0 "TPST1"
"ENSG00000169905" 0 0 0 0 0 2 0 0 0 0 1756 653 9 11 0 26 "TOR1AIP2"
"ENSG00000169908" 26 0 0 0 0 97 0 3 0 2 8605 4671 40 26 0 252 "TM4SF1"
"ENSG00000169919" 0 0 0 0 0 0 0 0 0 0 106 46 0 0 0 0 "GUSB"
"ENSG00000169926" 0 0 0 0 0 8 2 2 0 0 1068 422 8 3 0 44 "KLF13"
"ENSG00000169955" 0 0 0 0 0 0 0 0 0 0 131 36 0 0 0 0 "ZNF747"
"ENSG00000169964" 0 0 0 0 0 0 0 0 0 0 213 67 0 0 0 0 "TMEM42"
"ENSG00000169967" 12 0 0 0 0 13 0 12 0 0 1089 243 9 0 0 9 "MAP3K2"
"ENSG00000169976" 2 0 0 0 0 0 0 0 0 0 1081 688 36 0 0 7 "SF3B5"
"ENSG00000169981" 0 0 0 0 0 0 0 0 0 0 328 149 0 0 0 0 "ZNF35"
"ENSG00000169992" 0 0 0 0 0 0 0 0 0 0 105 34 2 0 0 0 "NLGN2"
"ENSG00000170004" 8 0 0 0 0 3 0 2 0 0 907 105 0 6 0 0 "CHD3"
"ENSG00000170017" 2 0 0 0 0 11 0 0 0 0 505 257 9 11 0 34 "ALCAM"
"ENSG00000170027" 2 0 0 0 0 23 7 0 0 0 2348 780 55 25 0 52 "YWHAG"
"ENSG00000170035" 2 0 0 0 0 0 0 0 0 0 882 458 14 0 0 6 "UBE2E3"
"ENSG00000170037" 0 0 0 0 0 3 0 0 0 0 152 31 0 3 0 0 "CNTROB"
"ENSG00000170043" 0 0 0 0 0 0 0 0 0 0 243 34 0 0 0 0 "TRAPPC1"
"ENSG00000170088" 0 0 0 0 0 0 0 0 0 0 129 88 19 0 0 0 "TMEM192"
"ENSG00000170089" 0 0 0 0 0 4 0 0 0 0 516 245 0 0 0 0 "LOC728554"
"ENSG00000170100" 8 0 0 0 0 2 0 0 0 0 189 22 0 0 0 0 "ZNF778"
"ENSG00000170113" 0 0 0 0 0 64 0 0 0 0 367 116 0 0 0 0 "NIPA1"
"ENSG00000170142" 0 0 0 0 0 0 0 0 0 0 1538 485 11 0 0 4 "UBE2E1"
"ENSG00000170144" 2 0 0 0 0 0 0 0 0 0 2122 1061 0 39 8 77 "HNRNPA3"
"ENSG00000170145" 2 0 0 0 0 4 0 0 0 0 260 91 0 0 0 11 "SIK2"
"ENSG00000170153" 0 0 0 0 0 0 0 0 0 0 625 139 0 13 4 0 "RNF150"
"ENSG00000170161" 0 0 0 0 0 0 0 0 0 0 147 129 0 0 0 9 "GLIDR"
"ENSG00000170185" 0 0 0 0 0 0 0 0 0 0 312 65 7 0 0 7 "USP38"
"ENSG00000170222" 0 0 0 0 0 0 0 0 0 0 67 50 4 0 0 6 "ADPRM"
"ENSG00000170234" 0 0 0 0 0 0 0 0 0 0 530 142 31 0 0 0 "PWWP2A"
"ENSG00000170242" 0 0 0 0 0 21 0 16 0 0 1814 346 0 5 0 18 "USP47"
"ENSG00000170248" 4 0 0 0 0 3 0 2 0 0 2913 1176 10 43 10 61 "PDCD6IP"
"ENSG00000170265" 0 0 0 0 0 3 0 0 0 0 232 37 6 2 0 2 "ZNF282"
"ENSG00000170266" 3 0 0 0 0 7 0 0 2 0 1184 540 11 3 2 55 "GLB1"
"ENSG00000170270" 0 0 0 0 0 0 0 0 0 0 739 433 10 21 23 20 "C14orf142"
"ENSG00000170275" 35 0 0 0 0 9 0 0 0 0 2428 952 23 5 2 37 "CRTAP"
"ENSG00000170291" 0 0 0 0 0 12 0 0 3 0 516 152 0 0 0 21 "ELP5"
"ENSG00000170293" 0 0 0 0 0 0 0 0 0 0 119 59 0 0 0 0 "CMTM8"
"ENSG00000170310" 0 0 0 0 0 2 0 0 0 0 292 150 0 0 0 0 "STX8"
"ENSG00000170312" 103 0 21 11 0 40 0 15 0 0 6603 2273 20 40 0 68 "CDK1"
"ENSG00000170315" 41 0 0 0 0 0 0 0 0 0 124 0 0 0 0 0 "UBB"
"ENSG00000170322" 0 0 0 0 0 0 0 0 0 0 128 32 0 0 0 10 "NFRKB"
"ENSG00000170340" 0 0 0 0 0 0 0 0 0 0 388 118 0 0 0 0 "B3GNT2"
"ENSG00000170348" 0 0 0 0 0 7 0 0 0 0 2067 1172 42 0 0 118 "TMED10"
"ENSG00000170364" 0 0 0 0 0 0 0 0 0 0 225 48 0 0 0 6 "SETMAR"
"ENSG00000170385" 0 0 0 0 0 0 0 0 0 0 733 67 0 0 0 2 "SLC30A1"
"ENSG00000170390" 0 0 0 0 0 0 0 0 0 0 210 32 0 0 0 0 "DCLK2"
"ENSG00000170421" 6 0 0 0 0 20 0 0 14 0 2866 1194 61 4 6 17 "KRT8"
"ENSG00000170425" 0 0 0 0 0 9 0 9 0 0 210 118 0 0 0 21 "ADORA2B"
"ENSG00000170430" 0 0 0 0 0 0 0 0 0 0 129 95 0 0 0 0 "MGMT"
"ENSG00000170442" 0 0 0 0 0 0 0 0 0 0 541 345 0 0 0 2 "KRT86"
"ENSG00000170445" 0 0 0 0 0 0 0 0 0 0 278 57 0 0 0 0 "HARS"
"ENSG00000170448" 0 0 0 0 0 0 0 0 0 0 203 73 0 0 0 0 "NFXL1"
"ENSG00000170456" 0 0 0 0 0 2 0 0 0 0 703 281 0 0 0 13 "DENND5B"
"ENSG00000170464" 0 0 0 0 0 0 0 0 0 0 221 120 0 0 0 0 "DNAJC18"
"ENSG00000170471" 0 0 0 0 0 0 0 0 0 0 495 146 2 0 0 7 "RALGAPB"
"ENSG00000170473" 0 0 0 0 0 5 0 0 0 0 129 43 0 0 0 2 "WIBG"
"ENSG00000170502" 0 0 0 0 0 0 0 0 0 0 365 193 0 0 0 6 "NUDT9"
"ENSG00000170515" 0 0 0 0 0 2 0 0 0 0 1612 757 3 17 0 46 "PA2G4"
"ENSG00000170522" 0 0 0 0 0 2 0 0 2 0 234 157 0 14 6 0 "ELOVL6"
"ENSG00000170540" 2 0 0 0 0 15 0 6 0 0 7576 1926 129 57 0 181 "ARL6IP1"
"ENSG00000170558" 2 0 0 0 0 11 3 0 3 0 2817 944 4 24 0 62 "CDH2"
"ENSG00000170571" 0 0 0 0 0 0 0 0 0 0 356 158 0 18 0 16 "EMB"
"ENSG00000170577" 0 0 0 0 0 0 0 0 0 0 141 40 0 13 0 0 "SIX2"
"ENSG00000170581" 0 0 0 0 0 6 0 3 0 0 266 63 0 0 0 7 "STAT2"
"ENSG00000170584" 3 0 0 0 0 7 0 0 0 0 30092 1605 3 19 0 30 "NUDCD2"
"ENSG00000170606" 0 0 0 0 0 2 0 0 0 0 3927 1868 5 7 0 91 "HSPA4"
"ENSG00000170619" 0 0 0 0 0 3 0 0 0 0 383 213 0 0 0 11 "COMMD5"
"ENSG00000170632" 0 0 0 0 0 0 0 0 0 0 1082 292 0 37 0 35 "ARMC10"
"ENSG00000170633" 0 0 0 0 0 0 0 0 0 0 491 142 0 0 0 9 "RNF34"
"ENSG00000170634" 0 0 0 0 0 0 0 0 0 0 670 369 24 0 0 6 "ACYP2"
"ENSG00000170638" 0 0 0 0 0 3 0 0 3 0 345 202 4 0 0 2 "TRABD"
"ENSG00000170647" 0 0 0 0 0 0 0 0 0 0 51 40 0 0 0 4 "TMEM133"
"ENSG00000170653" 0 0 0 0 0 0 0 0 0 0 126 87 5 7 0 0 "ATF7"
"ENSG00000170677" 0 0 0 0 0 6 0 2 0 0 486 84 0 7 0 0 "SOCS6"
"ENSG00000170727" 0 0 0 0 0 8 0 5 0 0 458 262 2 0 0 2 "MIR7112"
"ENSG00000170759" 4 0 0 0 0 17 0 4 7 0 3067 833 31 84 11 38 "KIF5B"
"ENSG00000170775" 2 0 0 0 0 5 0 2 0 0 461 121 0 0 0 0 "GPR37"
"ENSG00000170779" 2 0 0 0 0 4 0 0 0 0 1533 977 2 33 0 59 "CDCA4"
"ENSG00000170791" 0 0 0 0 0 0 0 0 0 0 1114 419 10 10 0 36 "CHCHD7"
"ENSG00000170802" 0 0 0 0 0 2 0 0 0 0 416 115 0 0 0 18 "FOXN2"
"ENSG00000170832" 0 0 0 0 0 0 0 0 0 0 429 101 0 0 0 0 "USP32"
"ENSG00000170836" 2 0 0 0 0 7 5 0 0 0 428 33 0 0 0 0 "PPM1D"
"ENSG00000170846" 0 0 0 0 0 0 0 0 0 0 229 162 2 13 0 2 "LOC93622"
"ENSG00000170852" 0 0 0 0 0 10 0 0 0 0 537 172 0 0 0 23 "KBTBD2"
"ENSG00000170854" 0 0 0 0 0 0 0 0 0 0 105 37 0 0 0 0 "MINA"
"ENSG00000170855" 0 0 0 0 0 5 0 0 0 0 1207 501 0 0 0 2 "TRIAP1"
"ENSG00000170860" 5 0 0 0 0 21 9 2 0 0 5651 3625 173 96 15 109 "LSM3"
"ENSG00000170871" 4 0 0 0 0 0 0 0 0 0 297 36 4 0 0 0 "KIAA0232"
"ENSG00000170876" 0 0 0 0 0 10 0 0 0 6 1086 378 4 0 0 13 "TMEM43"
"ENSG00000170881" 2 0 2 0 0 3 0 2 0 0 602 209 2 0 0 8 "RNF139"
"ENSG00000170889" 3 0 0 0 0 11 0 0 0 0 5184 3087 72 11 0 117 "RPS9"
"ENSG00000170892" 0 0 0 0 0 0 0 0 0 0 213 131 2 22 0 3 "TSEN34"
"ENSG00000170899" 0 0 0 0 0 0 0 0 0 0 219 93 0 0 0 0 "GSTA4"
"ENSG00000170903" 0 0 0 0 0 0 0 0 0 0 103 64 0 0 0 0 "MSANTD4"
"ENSG00000170906" 5 0 0 0 0 2 0 0 0 0 1034 770 4 0 9 22 "NDUFA3"
"ENSG00000170917" 0 0 0 0 0 0 0 0 0 0 287 88 0 0 0 0 "NUDT6"
"ENSG00000170919" 0 0 0 0 0 2 0 0 0 0 835 579 2 0 25 22 "TPT1-AS1"
"ENSG00000170946" 3 0 0 0 0 0 0 0 0 0 439 96 0 0 0 0 "DNAJC24"
"ENSG00000170949" 0 0 0 0 0 0 0 0 0 0 140 37 0 0 0 7 "ZNF160"
"ENSG00000170955" 4 0 0 0 0 20 0 3 0 0 1463 663 2 10 0 35 "PRKCDBP"
"ENSG00000170962" 0 0 0 0 0 0 0 0 0 0 264 148 0 2 0 21 "PDGFD"
"ENSG00000170965" 0 0 0 0 0 0 0 0 0 0 35 34 0 0 0 0 "PLAC1"
"ENSG00000171004" 0 0 0 0 0 3 0 3 0 0 850 332 19 43 3 5 "HS6ST2"
"ENSG00000171016" 5 0 0 0 0 6 0 0 0 0 95 26 0 0 0 0 "PYGO1"
"ENSG00000171033" 0 0 0 0 0 0 0 0 0 0 88 32 0 0 0 0 "PKIA"
"ENSG00000171055" 0 0 0 0 0 0 0 0 0 0 425 192 0 0 0 0 "FEZ2"
"ENSG00000171067" 12 0 0 0 0 9 0 0 0 0 633 264 18 12 0 29 "C11orf24"
"ENSG00000171097" 0 0 0 0 0 0 0 0 0 0 295 169 0 0 0 0 "CCBL1"
"ENSG00000171100" 0 0 0 0 0 0 0 0 0 0 96 49 0 2 0 0 "MTM1"
"ENSG00000171105" 0 0 0 0 0 3 0 0 0 0 122 36 0 0 0 0 "INSR"
"ENSG00000171109" 8 0 0 0 0 12 0 0 11 0 683 298 0 0 0 53 "MFN1"
"ENSG00000171135" 2 0 0 0 0 7 0 0 0 0 774 534 0 2 0 7 "JAGN1"
"ENSG00000171148" 9 0 0 0 0 0 0 0 0 0 987 399 9 0 0 14 "TADA3"
"ENSG00000171150" 0 0 0 0 0 5 0 0 0 0 710 49 0 0 0 0 "SOCS5"
"ENSG00000171155" 0 0 0 0 0 12 0 0 0 0 344 173 0 0 0 6 "C1GALT1C1"
"ENSG00000171159" 0 0 0 0 0 0 0 0 0 0 110 43 0 0 0 4 "C9orf16"
"ENSG00000171161" 0 0 0 0 0 49 0 8 0 0 387 61 9 21 0 0 "ZNF672"
"ENSG00000171163" 0 0 0 0 0 2 0 0 0 0 261 57 0 0 0 0 "ZNF692"
"ENSG00000171169" 0 0 0 0 0 0 0 0 0 0 53 33 0 0 0 5 "NAIF1"
"ENSG00000171202" 3 0 0 0 0 11 0 0 0 0 5967 2801 11 2 0 74 "TMEM126A"
"ENSG00000171204" 0 0 0 0 0 2 0 0 0 0 1423 615 12 13 2 48 "TMEM126B"
"ENSG00000171206" 0 0 0 0 0 0 0 0 0 0 195 95 0 0 0 0 "TRIM8"
"ENSG00000171208" 0 0 0 0 0 13 0 10 0 0 531 315 0 10 0 6 "NETO2"
"ENSG00000171222" 3 0 0 0 0 18 0 0 6 0 172 55 0 0 0 0 "SCAND1"
"ENSG00000171223" 3 0 0 0 0 15 0 3 0 0 1261 303 0 3 0 7 "JUNB"
"ENSG00000171241" 9 0 0 0 0 3 0 0 0 0 383 128 0 2 0 4 "SHCBP1"
"ENSG00000171262" 0 0 0 0 0 0 0 0 0 0 304 134 0 0 0 3 "FAM98B"
"ENSG00000171282" 0 0 0 0 0 0 0 0 0 0 41 38 0 12 0 0 "BAHCC1"
"ENSG00000171302" 0 0 0 0 0 5 0 0 0 0 265 93 0 0 0 24 "CANT1"
"ENSG00000171307" 0 0 0 0 0 2 0 0 0 0 773 317 28 0 12 0 "ZDHHC16"
"ENSG00000171310" 0 0 0 0 0 0 0 0 0 0 140 52 0 0 0 2 "CHST11"
"ENSG00000171311" 0 0 0 0 0 21 4 4 2 0 2963 1778 54 14 4 45 "EXOSC1"
"ENSG00000171314" 23 0 0 0 0 0 0 0 0 0 1298 546 7 0 0 60 "PGAM1"
"ENSG00000171316" 32 0 0 0 0 9 3 5 0 0 420 44 0 0 0 0 "CHD7"
"ENSG00000171320" 0 0 0 0 0 4 0 0 0 0 1354 684 17 6 0 73 "ESCO2"
"ENSG00000171345" 0 0 0 0 0 4 0 0 0 0 240 210 0 0 0 0 "KRT19"
"ENSG00000171408" 0 0 0 0 0 11 6 0 0 0 437 189 3 0 0 0 "PDE7B"
"ENSG00000171421" 23 2 0 0 0 16 4 0 0 0 3659 1884 20 22 2 66 "MRPL36"
"ENSG00000171425" 0 0 0 0 0 13 0 3 6 0 259 54 0 3 0 0 "ZNF581"
"ENSG00000171444" 0 0 0 0 0 0 0 0 0 0 401 117 16 0 0 0 "MCC"
"ENSG00000171448" 0 0 0 0 0 6 6 0 0 0 61 37 0 2 0 0 "ZBTB26"
"ENSG00000171451" 0 0 0 0 0 0 0 0 0 0 337 73 8 0 0 0 "DSEL"
"ENSG00000171453" 11 0 0 0 0 3 0 0 0 0 590 180 0 0 0 10 "POLR1C"
"ENSG00000171456" 2 0 0 0 0 11 0 0 0 0 452 95 0 0 0 18 "ASXL1"
"ENSG00000171466" 0 0 0 0 0 0 0 0 0 0 868 94 17 0 0 0 "ZNF562"
"ENSG00000171467" 0 0 0 0 0 0 0 0 0 0 188 77 0 0 0 0 "ZNF318"
"ENSG00000171469" 0 0 0 0 0 0 0 0 0 0 641 111 0 0 0 0 "ZNF561"
"ENSG00000171475" 0 0 0 0 0 3 0 0 3 0 154 49 8 0 0 0 "WIPF2"
"ENSG00000171488" 0 0 0 0 0 0 0 0 0 0 169 45 0 0 0 0 "LRRC8C"
"ENSG00000171490" 2 0 0 0 0 10 3 0 0 0 2814 1043 18 40 22 16 "RSL1D1"
"ENSG00000171492" 5 0 0 0 0 16 0 0 0 0 747 298 0 0 0 31 "LRRC8D"
"ENSG00000171497" 0 0 0 0 0 2 0 0 0 0 386 55 0 0 0 4 "PPID"
"ENSG00000171503" 0 0 0 0 0 5 0 2 0 0 619 177 4 16 0 12 "ETFDH"
"ENSG00000171530" 3 0 0 0 0 30 13 4 0 0 4403 2492 66 29 0 47 "TBCA"
"ENSG00000171551" 0 0 0 0 0 0 0 0 0 0 92 52 0 2 0 5 "ECEL1"
"ENSG00000171566" 0 0 0 0 0 8 0 0 0 0 1408 653 24 17 0 32 "PLRG1"
"ENSG00000171574" 0 0 0 0 0 0 0 0 0 0 117 34 0 0 0 0 "ZNF584"
"ENSG00000171603" 0 0 0 0 0 0 0 0 0 0 266 84 0 0 0 0 "CLSTN1"
"ENSG00000171604" 4 0 0 0 0 0 0 0 0 0 345 118 0 0 0 13 "CXXC5"
"ENSG00000171606" 0 0 0 0 0 3 3 0 0 0 200 39 2 0 0 0 "ZNF274"
"ENSG00000171612" 0 0 0 0 0 0 0 0 0 0 285 89 0 0 0 0 "SLC25A33"
"ENSG00000171621" 0 0 0 0 0 4 0 0 0 0 489 120 0 0 0 8 "SPSB1"
"ENSG00000171634" 3 0 0 0 0 2 0 0 0 0 1103 146 0 0 0 4 "BPTF"
"ENSG00000171700" 0 0 0 0 0 2 0 0 0 0 304 160 3 0 0 23 "RGS19"
"ENSG00000171703" 0 0 0 0 0 0 0 0 0 0 276 145 0 0 0 0 "TCEA2"
"ENSG00000171720" 0 0 0 0 0 9 2 4 0 0 1716 1115 90 9 0 31 "HDAC3"
"ENSG00000171723" 0 0 0 0 0 2 0 0 0 0 462 292 8 0 19 14 "GPHN"
"ENSG00000171735" 2 0 0 0 0 5 0 0 0 0 2694 1721 16 23 0 68 "CAMTA1"
"ENSG00000171763" 0 0 0 0 0 0 0 0 0 0 405 281 0 4 0 40 "SPATA5L1"
"ENSG00000171792" 0 0 0 0 0 3 0 0 0 0 502 247 0 0 0 37 "RHNO1"
"ENSG00000171793" 4 0 0 0 0 5 0 4 0 0 838 352 14 9 0 5 "CTPS1"
"ENSG00000171806" 0 0 0 0 0 0 0 0 0 0 68 33 0 0 0 0 "METTL18"
"ENSG00000171824" 0 0 0 0 0 20 0 0 13 0 742 190 0 0 0 0 "EXOSC10"
"ENSG00000171840" 0 0 0 0 0 0 0 0 0 0 390 162 29 11 0 7 "NINJ2"
"ENSG00000171843" 12 0 0 0 0 47 0 4 0 0 2456 980 65 32 0 11 "MLLT3"
"ENSG00000171848" 12 0 0 0 0 10 0 0 0 0 1854 896 14 12 19 40 "RRM2"
"ENSG00000171853" 0 0 0 0 0 0 0 0 0 0 95 42 0 0 0 0 "TRAPPC12"
"ENSG00000171858" 190 56 0 0 0 128 5 0 0 22 69354 40251 1267 144 34 883 "RPS21"
"ENSG00000171861" 0 0 0 0 0 0 0 0 0 0 241 145 12 0 0 0 "RNMTL1"
"ENSG00000171862" 0 0 0 0 0 33 2 9 0 0 2841 1161 46 32 7 70 "PTEN"
"ENSG00000171863" 40 0 0 0 0 134 4 3 0 7 60447 35048 359 59 0 795 "RPS7"
"ENSG00000171865" 0 0 0 0 0 0 0 0 0 0 484 137 0 0 0 0 "RNASEH1"
"ENSG00000171867" 0 0 0 0 0 0 0 0 0 0 640 370 17 0 0 9 "PRNP"
"ENSG00000171877" 0 0 0 0 0 0 0 0 0 0 288 71 0 0 0 2 "FRMD5"
"ENSG00000171903" 0 0 0 0 0 0 0 0 0 0 113 38 0 0 0 0 "CYP4F11"
"ENSG00000171928" 0 0 0 0 0 0 0 0 0 0 642 227 0 0 0 0 "TVP23B"
"ENSG00000171951" 0 0 0 0 0 6 0 4 0 0 251 93 0 11 0 0 "SCG2"
"ENSG00000171953" 9 0 0 0 0 0 0 0 0 0 344 157 2 14 0 36 "ATPAF2"
"ENSG00000171960" 10 0 0 0 0 7 0 0 0 0 2325 1402 30 6 0 63 "PPIH"
"ENSG00000171988" 0 0 0 0 0 0 0 0 0 0 944 51 0 0 0 0 "JMJD1C"
"ENSG00000171992" 0 0 0 0 0 0 0 0 0 0 198 89 2 6 0 0 "SYNPO"
"ENSG00000172007" 0 0 0 0 0 5 0 4 0 0 609 238 0 2 0 10 "RAB33B"
"ENSG00000172009" 0 0 0 0 0 0 0 0 0 0 545 170 4 7 8 6 "THOP1"
"ENSG00000172037" 0 0 0 0 0 0 0 0 0 0 206 39 0 0 0 0 "LAMB2"
"ENSG00000172046" 0 0 0 0 0 2 0 0 0 0 632 183 0 0 0 2 "USP19"
"ENSG00000172053" 2 0 0 0 0 12 0 0 0 0 2089 890 12 7 2 21 "QARS"
"ENSG00000172057" 0 0 0 0 0 0 0 0 0 0 90 71 0 0 0 3 "ORMDL3"
"ENSG00000172058" 0 0 0 0 0 2 0 0 0 0 1072 597 2 0 0 16 "SERF1A"
"ENSG00000172062" 0 0 0 0 0 4 0 0 0 2 633 61 0 0 0 0 "SMN1"
"ENSG00000172081" 0 0 0 0 0 0 0 0 0 0 131 51 13 0 0 0 "MOB3A"
"ENSG00000172086" 0 0 0 0 0 0 0 0 0 0 280 129 3 0 0 0 "KRCC1"
"ENSG00000172113" 2 0 0 0 0 3 0 3 0 0 458 301 0 8 0 7 "NME6"
"ENSG00000172115" 26 0 0 0 0 31 11 7 0 0 11309 6282 148 144 38 217 "CYCS"
"ENSG00000172123" 0 0 0 0 0 0 0 0 0 0 265 63 0 0 0 6 "SLFN12"
"ENSG00000172167" 0 0 0 0 0 3 0 3 0 0 461 52 0 0 0 0 "MTBP"
"ENSG00000172171" 0 0 0 0 0 2 0 0 0 0 686 304 0 2 0 2 "TEFM"
"ENSG00000172172" 2 0 0 0 0 24 4 0 0 0 3357 2032 48 43 0 46 "MRPL13"
"ENSG00000172175" 8 0 0 0 0 3 0 0 0 0 618 128 0 0 0 11 "MALT1"
"ENSG00000172183" 0 0 0 0 0 0 0 0 0 0 67 62 0 0 0 0 "ISG20"
"ENSG00000172216" 9 0 7 0 0 11 0 5 0 0 1409 838 3 0 0 17 "CEBPB"
"ENSG00000172239" 3 0 0 0 0 11 3 0 0 0 4043 1312 33 3 13 54 "PAIP1"
"ENSG00000172244" 10 0 0 8 0 4 0 0 0 0 1844 382 6 0 0 5 "C5orf34"
"ENSG00000172260" 0 0 0 0 0 2 0 0 0 0 927 201 0 2 0 6 "NEGR1"
"ENSG00000172262" 14 0 0 0 0 27 0 0 0 0 2216 612 34 0 0 28 "ZNF131"
"ENSG00000172269" 0 0 0 0 0 0 0 0 0 0 364 122 0 0 0 0 "DPAGT1"
"ENSG00000172270" 77 0 0 0 29 6 0 0 0 0 3628 986 10 4 0 62 "BSG"
"ENSG00000172273" 0 0 0 0 0 0 0 0 0 0 123 33 0 0 0 0 "HINFP"
"ENSG00000172292" 0 0 0 0 0 0 0 0 0 0 174 68 0 5 0 0 "CERS6"
