"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-582-5p"	6.38696408485988	6.40021079887981	6.06262611492236	6.18859039730439	6.9214618632619	6.76429843899778	7.25769082325784	6.07747911030074	6.47296315196719	7.43540107810361	5.81117470192986	6.29695877779683	5.13884793308558	6.31538260343365	6.39197065184567	6.80156652052543	5.89059100406148
"hsa-miR-584-5p"	5.8609703329014	6.73400250099742	6.77835937863984	6.27203049230385	6.44750343747074	6.61325937704837	6.33709937491981	5.71599822129753	6.24249748070777	6.14931355124838	7.05870959392753	6.56664765355568	6.98175190754984	6.31990467631022	6.41857322846265	6.21163360104437	6.73175345783582
"hsa-miR-585-3p"	5.2612285306484	5.0634667237474	5.63500324208864	5.51849563882093	6.40937534113706	4.94406306469372	5.84786890294839	5.10115237853987	5.8142698051678	5.25203434125462	4.99481169563625	5.5508830745053	4.94199692314372	4.71193622168011	5.57751389528849	5.39187769852088	5.04990697874134
"hsa-miR-589-3p"	7.20692488798626	7.7876049759537	7.31743588487379	7.70447361674708	7.28017881892825	7.25019290296132	7.32266985648356	7.62004104287354	6.77673410567182	6.72273477378227	7.00002283989827	7.08314137423278	7.73121681555435	7.46522404177224	7.45932363689782	7.1384745363545	7.31990126786441
"hsa-miR-589-5p"	9.33416566036257	9.67602909023486	10.099973642331	9.53593188343498	9.54490214316341	9.58313150138005	9.58339132567023	9.44534962495678	9.29146812138	9.29647924060387	10.0676697162679	9.79165859150664	9.7444648505624	9.33878085165655	9.63820048390536	9.43996396279818	9.73564350249838
"hsa-miR-598-3p"	6.32974969052402	6.76539765393037	7.33330584119052	6.09578559086505	6.67396212425064	6.51550369592782	8.1091480534713	6.02031590752731	5.94028694443521	7.00303604533362	5.85176436167927	6.17663843126447	6.50425135795004	6.95927613732734	6.63964018015212	6.71765812933905	6.37298257205528
"hsa-miR-605-5p"	4.29321830416062	5.27508640451059	3.53733684194818	4.08192523883093	3.43631522073477	4.51243294404853	4.46257006102693	5.22933126184596	4.37779922262795	4.35059270879575	3.86134577612566	4.50400670677255	3.99600539779304	4.94711675653277	4.12477640203702	4.58654523966902	4.32711865930601
"hsa-miR-6087"	4.58085562139403	5.62002069168622	3.85600479992213	4.72554972237356	4.58048773251398	4.7912840885641	5.02347804232106	5.86496347583145	3.50780014607532	4.62708762357605	6.79566117531061	4.68297369880988	7.45894552019069	4.17149622958145	4.67258371357799	4.7629226752736	5.77726915597316
"hsa-miR-615-3p"	11.6240657936305	11.0760436121553	10.9214938109584	11.392764148398	11.4262350858309	11.8354812621123	11.3505634052357	11.4875122723196	11.5248815103379	11.3481148965787	11.27239939927	12.0391797282904	11.327405058808	11.4996524588611	11.2881204901946	11.5093106693168	11.5346591613074
"hsa-miR-616-5p"	5.91346518810101	6.01175379390246	6.05129925715562	6.33138136267553	6.24425080284946	6.1485592329993	6.19144868811285	5.58991084914368	6.49971672295101	6.1603519909659	6.8673166121956	6.58567531572216	5.18238418845332	6.31614663454815	6.11043008093682	6.11799749683455	6.23788068772981
"hsa-miR-618"	6.42381889266194	5.97210531214423	6.12599552761959	6.23482105124139	6.40675590526876	6.25907621141188	6.42399566496283	5.59141321847158	5.77742468195791	5.23970280243308	7.3693981193549	6.77035447243113	6.96787910786347	6.47931061864998	6.23269933778718	5.85832251584745	6.89673557957487
"hsa-miR-619-5p"	2.53074896095254	4.2018024711017	3.45764453156732	4.62333469494011	2.48721829357119	4.7457830849268	4.22641219304607	4.72714015390281	4.13708825417558	4.32560831545032	2.49896143264524	4.58791856963692	5.27782315942542	3.814389890998	3.46014979042657	4.43240640030032	4.04477326317639
"hsa-miR-625-3p"	8.46959748178304	8.32371005298324	10.0604528953818	8.94118295750308	8.45470199749107	8.17038724945947	8.59474766237513	9.02887200974453	8.85724496951695	8.5518439691355	10.8484042712017	9.84986566000846	10.29605255528	8.89811289779819	8.84992907702844	8.64061917204632	9.97310884607209
"hsa-miR-625-5p"	5.45219744188953	5.36840002747498	6.69583754994623	6.17673738992784	5.92402788000408	5.71694409568075	6.0074101275489	5.94528793532435	5.48301855149212	5.55230053213439	7.22828617444985	6.22435757978938	6.99149493957086	6.04985953834298	5.92344005784853	5.7409922484361	6.62349955803827
"hsa-miR-628-3p"	6.57768464841932	6.47426440433243	6.01586211348226	6.44581904876767	6.54559818900996	6.77703246156867	6.70606251974948	6.20258952725926	6.03270527041924	6.81079630333709	5.92525569790333	5.73907159273058	6.06122913936806	6.34383738942654	6.41184568080233	6.50583721646675	6.01734845485713
"hsa-miR-628-5p"	5.31066181047848	5.86587781896326	4.95557531948402	5.86464267390457	6.40113270076498	6.23677413145603	6.86109507095454	5.71803826578028	5.75915831190766	6.3146481344938	4.80540864531053	4.2814963198032	5.08225401591889	5.63735895811473	5.67957806471906	6.17794278291846	4.95162948478684
"hsa-miR-629-3p"	6.0381734531124	6.35457182946629	6.3757436359644	6.07439110211664	5.87776003653206	5.59378742580773	6.51886431874901	6.65719224109276	6.05907303899771	5.63776378051491	7.82961796128658	7.13993141819959	7.72760536751383	6.55028499991436	6.14412801143836	6.09333616103242	7.31185993672859
"hsa-miR-629-5p"	6.93988977579657	6.13969159518646	7.16182552168193	6.73400372036688	7.05173035503573	6.20004120373962	6.91292690571649	6.59389983237998	6.02776791118626	5.51686687586066	6.20254524861642	5.154680801914	6.35298970518409	6.07822035903681	6.80542819361351	6.2503005457766	5.94710902868783
"hsa-miR-636"	3.50091987107097	3.77541420437591	3.52212821531863	4.14997070602052	4.5816890578428	4.22086290805712	3.4417761037619	4.04244320324902	4.00124228393088	4.45769379879748	4.99353535299309	4.32617786412937	5.02320533794456	3.11026718586666	3.90602441092577	4.03280365955928	4.36329643523342
"hsa-miR-641"	5.12284076577686	5.8312041196545	5.82959039640898	5.93172884397342	5.67728222150113	6.21823627244755	5.76502322820709	5.93863712165227	6.11921394292254	6.1233707227273	5.40065985103123	5.54827734193986	5.725193483091	5.21661053969833	5.67852926946298	6.03289625759135	5.4726853039401
"hsa-miR-642a-3p"	3.84032640859417	2.69867751748848	4.35900407746988	4.28509242902909	3.73872884204402	3.68656041171045	4.05739905765246	4.49901819478953	3.58490110097757	3.43299472433097	5.52437834936617	4.29257746634557	5.57959802305601	4.72202940371087	3.78436585492513	3.8521746978922	5.02964581061966
"hsa-miR-642a-5p"	5.54978258318957	6.76970056349335	5.74827234802378	6.52909480640574	5.6789149304169	6.00134832237986	6.69938565755685	6.55407475479815	5.11765353274152	5.89812893834144	8.33247241183956	7.45704235723173	8.7871271772691	7.2787544559482	6.05515304630587	6.05411824116356	7.96384910057215
"hsa-miR-6500-3p"	3.71273390558143	3.44422936085487	3.05511886232799	2.61381364519766	4.14106961810705	4.52075433441459	3.36402753432344	2.13860878342772	3.78450364647596	5.05406229075443	1.97229246949763	2.45344768454125	2.45756341215176	1.87175113275223	3.3933930784138	3.77239131787923	2.18876367473572
"hsa-miR-6501-3p"	2.06790858852452	3.45588151336709	2.59207562400658	3.8732378767536	2.50535710058382	3.23238401734168	2.71214022014671	3.75613976551353	2.97188889691846	3.26627023335894	4.39706213077827	4.38978050244733	2.50269548696827	3.40858576609224	2.89889214064712	3.18776462665587	3.67453097157153
"hsa-miR-6502-5p"	3.60948123248694	4.40600727846852	5.38702462948244	4.94371386200347	3.80932428707831	4.36560341597227	5.14183376021379	4.34123055159545	4.21285184170917	4.30532887136042	3.83643426093598	3.21821344026396	3.25619919804331	5.4365680813405	4.43111025790394	4.47336968817022	3.93685374514594
"hsa-miR-6503-3p"	3.19661328506134	3.2420656931606	6.23845242061511	4.78350397408151	2.72065906790915	3.77724334510314	4.95694863081634	3.72711042912498	4.25172067970225	3.58103541366147	5.40493025845191	5.39867150490638	5.05120322450299	4.85685996456098	4.03625888816554	4.05881169968163	5.17791623810557
"hsa-miR-6503-5p"	4.20852060142895	4.56496298284884	7.17979057943929	6.53594882938011	5.1327201796517	5.45062088100961	5.82687320871286	5.0847192040478	5.84046022691674	5.05443436647383	7.59349704314728	7.49416986049176	7.44339564565678	6.98038035247173	5.52438863454978	5.45142157743217	7.37786072544189
"hsa-miR-6511a-3p"	9.62652817455111	9.66013485763455	8.8816721363686	9.52725680025754	9.39677443521014	9.36935819723106	9.06386580731272	9.95366769228581	9.05530439148657	9.19492056654527	9.5916301266611	10.1129944186104	10.6263113304416	9.70552070408744	9.41847328080439	9.32742333097229	10.0091141449501
"hsa-miR-6511a-5p"	4.91613039207352	4.80815206665285	3.76457916929943	4.60133953076634	4.56951952686881	4.96147974685083	4.30907386128117	5.07592083406597	4.23427650314153	3.88277215315873	4.14703052012955	3.97894980619866	3.28895866457531	4.17501036560095	4.53194413713219	4.49270461969965	3.89748733912612
"hsa-miR-6511b-3p"	9.2334611538433	9.35336824191765	8.33133537725012	9.24236452442807	9.02156864507063	9.09141070847182	8.58301767917512	10.2588934286218	8.74745422304614	9.06115527684542	9.08234761205644	9.39235165718994	9.84695385167832	9.34411896756996	9.03641958850195	9.14838626323207	9.41644302212367
"hsa-miR-6511b-5p"	6.27279914651548	6.08861171639165	5.5482487939087	5.70710770193304	5.59794465409408	6.06877175967415	5.20789487633536	6.29663934891403	5.28995459438038	5.34139603819192	5.25230282533028	5.01328160304601	4.66119455250254	5.27179669605836	5.84294240256859	5.64093132349917	5.0496439192343
"hsa-miR-6513-3p"	4.01528171035133	3.77295249599589	3.89840282735243	3.41150999583066	3.90574004084169	4.02435817745018	4.82426231285949	3.77586505593472	4.21258381017395	4.08934699399222	3.99860607464254	3.52703676972327	2.97882648553328	3.82550797606807	3.8007774140744	4.18528327008211	3.58249432649179
"hsa-miR-6514-5p"	3.94332333767795	4.15877353734596	4.94440764228931	4.08937542560476	4.22377926580517	4.21676359451872	4.0148809394381	3.71441985184708	4.15009145310015	4.25385454602509	4.49406354465085	3.91236093911872	4.15750715937172	4.34144943476164	4.27193184174463	4.07000207698583	4.22634526947573
"hsa-miR-6516-5p"	3.51028406104531	2.67922818867626	1.9445782619871	2.72440303231904	2.95351274127601	3.65250898573413	3.69645045246086	3.01927067633502	3.29403767881106	3.61296364104198	2.57398181843811	2.22541533525029	2.33093649410867	3.39293889727896	2.76240125706075	3.45504628687661	2.63081813626901
"hsa-miR-652-3p"	11.0205970347751	10.9691617179244	11.4660778236848	11.0729748782617	10.9029089183573	11.2721705067274	10.6773806907381	10.7423853707549	10.8851676505546	11.1691830097114	11.9833420226724	11.4997223391189	10.9448755383026	10.7945011106889	11.0863440746007	10.9492574456973	11.3056102526957
"hsa-miR-653-3p"	1.87664887347903	1.05915766616175	1.04731934581154	1.91875637525898	2.25095881061436	2.68033679700188	2.3810207566811	1.45341831245733	1.86141531669025	3.27246255075584	1.01858191899428	0.943422068299379	1.34646043281277	0.945078216469284	1.63056821426513	2.32973074671728	1.06338565914393
"hsa-miR-654-3p"	11.3108656002137	11.2122525268503	11.6843966829732	11.6425505286259	11.4251975316644	11.2185728618763	11.8988717833522	11.1276950754408	12.5828841291801	11.4563639250062	11.0495433396785	11.5552051799965	11.273490256583	12.1762437165001	11.4550525740655	11.6568775549711	11.5136206231895
"hsa-miR-654-5p"	5.7779405603116	5.66145386006604	6.02828345832226	5.55678902093513	5.16579062451786	4.92227117383175	5.60476312904005	5.64374052359954	5.97565052548611	4.70117691061653	5.72929260767108	5.77920288373008	5.9743003168483	5.46671612249784	5.63805150483058	5.3695204525148	5.73737798268682
"hsa-miR-659-5p"	5.87824261971647	6.29795557002327	6.7144161137421	5.71019069607647	5.42935182077334	5.55613195351483	6.10223607731229	4.91886935392237	6.25026296068006	5.52612506075999	6.05640582770626	5.91349223524494	6.10011871646369	5.99855828576025	6.00603136406633	5.67072508123791	6.01714376629378
"hsa-miR-660-3p"	5.48889060163517	5.07553609425952	4.66150344827337	4.98079556327844	5.11839830511558	5.72180322466502	4.54448900191928	5.05321415743065	5.34514322425844	5.83208091114061	4.75132823950648	4.74337826537651	3.72693101637338	4.81079851448381	5.06502480251241	5.2993461038828	4.50810900893504
"hsa-miR-660-5p"	9.76788393947702	8.93739997540136	9.15114395292489	8.96414662607929	9.83835912090059	9.14743120983823	10.2897926092434	8.97159324790646	8.97438774850725	9.21866982924645	7.79866896147756	7.96869937607437	7.40463850292548	8.56864044695185	9.33178672295663	9.32037492894837	7.93516182185732
"hsa-miR-663b"	5.23313252698612	4.49708317628206	5.60607897276067	5.03474911238801	5.34471064208647	6.14005704813012	5.37958330985259	6.12561731856437	4.53067076462416	5.58627686412754	6.52328858034593	6.5259732621733	4.8600253504913	6.32771451038127	5.14315088610067	5.55244106105976	6.05925042584795
"hsa-miR-664a-3p"	12.0133779806554	11.9264363956313	11.4908757925874	11.7353072815955	11.7097187976383	11.5706442019024	11.6839651512395	12.925505141059	11.7658458951663	11.8778251902049	12.2818929032879	12.1667176125057	12.3713690136634	11.7270285786809	11.7751432496216	11.9647571159144	12.1367520270345
"hsa-miR-664a-5p"	10.3764173187356	9.83841342220355	9.18299736018689	9.63581733783007	9.29542403774557	9.59363917942541	9.38003790174525	9.91537614110803	9.45024792643694	9.58194365152008	8.39824852630639	8.58471595289506	9.21482945812464	9.09864198998354	9.66581389534033	9.58424896004714	8.82410898182741
"hsa-miR-664b-3p"	8.23308894689664	7.97130654547244	7.78747586741471	8.10459402309388	7.91611491708469	7.93293311775858	7.96381281650518	8.86707650631627	7.72954067257379	7.79348336842767	8.63496019188295	8.27636805089669	8.47144487752297	7.76952625775326	8.00251605999247	8.0573692963163	8.28807484451397
"hsa-miR-664b-5p"	6.43577653919865	5.83383604054477	6.40328023058986	6.46360732029801	6.29546764322351	6.36934762353912	5.62093971249014	7.32061366996625	6.03333561902398	6.37849284282153	6.38805608645901	6.45829344242392	7.00566628220942	6.62037396225943	6.28639355477096	6.3445458935682	6.61809744333795
"hsa-miR-665"	3.13472506284055	3.33838975346392	4.96239308342493	4.46852261056721	3.19706921025267	2.43528331406442	4.23136923572139	2.58422186006173	4.38544667078697	4.02778257499796	5.33552624769075	4.91080060469845	4.24276849219431	3.79509540078881	3.82021994410985	3.53282073112649	4.57104768634308
"hsa-miR-668-3p"	3.43350391141948	2.78734617695952	3.6450618559143	3.29052773222222	2.22083338790323	3.0702768871715	3.58207415837824	3.22872338512199	4.57407132176677	2.90404773037061	4.16124697814869	4.38536026801633	4.02353764836392	3.8503257702303	3.07545461288375	3.47183869656182	4.10511766618981
"hsa-miR-671-3p"	10.2346171227013	10.7451462851757	10.7197546417462	10.365285235177	10.2489207977602	10.4844228501209	10.2412857448382	10.8118736650774	10.5179165308718	10.355282785353	11.3669662349943	11.1656186422525	10.9934172511692	11.0032082652806	10.4627448165121	10.4821563152523	11.1323025984241
"hsa-miR-671-5p"	5.88202546771496	5.45428425309903	5.56623140306495	5.71509287045455	6.40143916979887	5.71261075589909	5.3675962569993	5.87833078065149	5.64350530302864	5.44775220789116	5.6591199256809	6.25336828316469	5.62293256399305	5.63667077785715	5.80381463282647	5.60995906089394	5.79302288767395
"hsa-miR-6716-3p"	7.91609158669218	7.90335291743032	7.70505721814371	8.09047383811004	7.71639503722755	7.8102988810854	7.64651074141201	8.28945274952265	8.30567837797076	7.58685627258481	7.54976281264039	7.97560334087798	8.00401074073583	8.12333887388612	7.86627411952076	7.92775940451513	7.91317894203508
"hsa-miR-6723-5p"	8.2224667783459	8.45519760705987	7.70862323340638	7.76727433675214	9.10492040111425	8.60805354023899	7.54561715226471	8.05363614037252	7.77146863859625	7.57242618701477	5.25018990817277	6.84475367566728	7.2978180473483	7.02716475505312	8.25169647133571	7.91024033169745	6.60498159656037
"hsa-miR-6724-5p"	7.12379448972979	6.98437919462481	5.99056820665967	6.80886565766716	6.48975181498051	6.71664916629295	6.10342482544675	7.59702503020548	5.89637889904041	6.10616827493714	6.28352700851573	6.21500203729873	5.84165055321398	6.05733623684492	6.67947187273239	6.48392923918455	6.09937895896834
"hsa-miR-6726-3p"	4.63308455917506	4.50685740808158	3.80075821361556	4.0697129165982	4.51502730191728	3.64249512089706	3.85509598354295	5.14253718601525	4.12802743762586	4.45319762699156	4.40491204648351	4.82797787040018	5.05191719206984	4.68296475207413	4.30508807987754	4.24427067101453	4.74194296525692
"hsa-miR-6729-3p"	3.37868168124811	3.99402223548105	2.71148818040526	2.86302338823138	3.61177331511759	2.89656472117333	3.25768282565797	3.76542697453078	3.0342921746072	3.93260644322448	3.71080939908782	3.42417877274241	3.95789060642971	3.06265752809145	3.31179776009668	3.37731462783875	3.53888407658785
"hsa-miR-6730-5p"	4.00846002819176	3.59793793665191	2.41803217824284	4.34070528988765	3.52905407599798	4.05714691060378	3.10215575548111	4.16393067745393	3.50665007416174	3.6784817782401	3.64146792306237	4.44078513947681	4.31220222698141	3.21949435743482	3.57883790179443	3.70167303918813	3.90348741173885
"hsa-miR-6731-3p"	2.92415874018052	3.44814325314882	2.4578549137805	4.00232703354695	3.16607480598938	3.12067555725212	3.21835125753665	4.71002554491078	3.79289713350776	3.35292882366059	5.43342126520819	4.36187441106937	5.86342480314028	4.75006398247192	3.19971174932923	3.63897566337358	5.10219611547244
"hsa-miR-6732-3p"	4.54755827184492	4.10492129028375	3.4507629873778	4.86629181953038	4.68235935385446	4.74419382660511	3.65970770630289	5.21713608850845	7.66815501244876	4.9165746550926	5.17860910837833	4.69420921604322	4.66789183952623	4.92862625204608	4.33037874457826	5.24115345779156	4.86733410399846
"hsa-miR-6734-5p"	5.02114274571864	4.43246736913247	4.52403938548618	4.80433633916523	4.65544751766658	4.59732984791005	4.17070486000169	5.85375440771674	5.90119632441297	4.55265896623162	5.53848936418278	4.55459637184694	5.73339960513208	4.90385195193901	4.68748667143382	5.01512888125461	5.1825843232752
"hsa-miR-6735-3p"	4.06197276552711	3.46256616946804	4.15520198891993	4.32412441648827	4.24782904015369	4.37284965089322	3.42568203414474	4.15231344067278	4.13652202406842	4.49243623466702	4.88818921710938	4.19672245357469	3.87377766323209	3.94020229463757	4.05033887611141	4.11596067688924	4.22472290713843
"hsa-miR-6735-5p"	2.96696594813295	2.8366896025483	3.90506216689555	3.77526781297657	3.76733874264097	3.99428041227278	2.58647094610303	4.10272534349059	4.04517393023715	3.92924428447674	3.57578260109752	4.40641550509058	2.76691942920264	3.45408484967258	3.45026485463887	3.73157898331606	3.55080059626583
"hsa-miR-6737-3p"	6.80829096765683	7.0381918066185	6.51938501631721	7.06996068079796	6.73323302570903	7.17116086834353	6.4746511387421	7.13984823773732	7.06849664545702	7.06733447795288	7.27638719666458	7.27944469275534	7.07259273390996	7.10346959582966	6.83381229941991	6.98429827364657	7.18297355478988
"hsa-miR-6741-3p"	5.33916402342356	5.68922273344923	5.55763267294039	5.50704586308331	6.11203941642135	6.0436834666723	5.17610794237596	5.83222420957414	5.66459542750103	5.98031191596229	6.16262819375676	5.92346460126237	5.11736280466817	5.83966386455763	5.64102094186357	5.73938459241714	5.76077986606123
"hsa-miR-6747-3p"	4.79095023891145	5.29000357693618	4.96314372771397	5.19942374752809	4.95274253968435	5.25105276980987	4.67665939965854	4.95837116435885	5.59704066176212	5.38683587844416	5.96767956158056	5.90658382726101	6.24514890065313	5.48156421523646	5.03925276615481	5.17399197480671	5.90024412618279
"hsa-miR-6749-3p"	6.69808885225666	6.39944997606808	6.26306978469404	6.29301856506568	6.41891738024958	6.21253058270623	5.71049696888464	7.29981554629237	6.05433546770157	6.26902101515989	6.44022984793709	6.40792816213005	6.93099183839086	6.10434673006457	6.41450891166681	6.30923991614894	6.47087414463064
"hsa-miR-675-3p"	6.45773405717164	6.8639225056434	6.08173627449419	7.74558707962195	6.83479904677034	6.70608956920015	5.96366341786251	7.43777892084765	6.89054599579467	6.80992485004323	6.11260613324259	8.37781413816396	7.57387639942967	5.73352212214678	6.79675579274031	6.76160055074964	6.94945469824575
"hsa-miR-675-5p"	4.28686285733611	4.65318199803609	3.15020552324304	5.2945817725102	4.16757485151256	3.99529573669914	2.72889656398223	5.2314918742192	3.40887881143034	4.1476121464642	2.46355642243826	4.48796215856375	4.24089978615722	2.73029083333525	4.3104814005276	3.90243502655902	3.48067730012362
"hsa-miR-6750-3p"	6.19327940488849	5.9969159674975	3.66074049159083	5.7653355809547	5.94897052845453	5.7769476118326	4.87617499022832	6.22458512491619	4.95800344471464	5.78161971636306	5.17147671975823	5.61050849016573	6.44571202814022	5.98948779056641	5.51304839467721	5.52346617761096	5.80429625715765
"hsa-miR-6756-3p"	7.8296635576357	8.59045237013974	6.91000532834269	7.90842175724674	7.58240964870654	7.04064013165055	6.55508173873722	9.10390675046422	7.11069312697235	7.32076622396029	7.68269590135306	7.01773379682214	7.38313502021665	7.33583069198651	7.76419053241428	7.42621759435693	7.35484885259459
"hsa-miR-6757-5p"	4.38869307928444	3.97742556042267	3.02294240694287	3.47487256244597	3.72829148374379	3.80204148327707	2.80417683951999	4.65700082623171	3.73425903173223	3.55977427752513	3.75782932203907	3.70947963373794	2.81501124734937	3.54739354357135	3.71844501856795	3.71145049165723	3.45742843667443
"hsa-miR-6761-3p"	2.59930400435064	3.74052235464786	3.69606056444337	2.43979484556631	3.92689176682281	3.69701950923096	1.86057414886996	3.49906399826948	4.89485133679522	3.70241300572909	3.01482279086054	3.22766234685854	2.53514245670163	2.98780732150521	3.2805147071662	3.53078439977894	2.94135872898148
"hsa-miR-6761-5p"	4.9555832974488	5.13676455801374	5.18119827814997	4.3784107737285	5.16141746817179	4.89937422354211	4.14262311702134	4.10778770294789	4.9350680562086	4.75542620245062	4.63157624593802	4.05169469534846	3.47139737350493	4.6801273636132	4.96267487510256	4.56805586043411	4.20869891960115
"hsa-miR-6762-3p"	4.76639786744201	4.76204922351212	4.62598976664559	4.18427193546355	4.3359300345463	5.00998773049422	3.69328355016815	3.23764353056719	4.84061765207041	5.09347471329458	4.46521008077741	4.61313207995499	3.27393734136017	3.60109512312337	4.53492776552191	4.37500143531891	3.98834365630398
"hsa-miR-6769b-3p"	5.64396508207166	5.96821599647331	7.38866432938786	6.93292978998973	5.85533323466554	6.03117627327962	6.14508047584226	7.13451721999562	6.85952235860212	6.11043495070394	8.30908546703178	7.83201758098891	8.31821612674614	7.27529500359839	6.35782168651762	6.45614625568471	7.93365354459131
"hsa-miR-6772-3p"	5.29758268335996	5.88678196383778	5.32671241940016	5.10805783139898	5.43804046708132	5.17526413667052	4.48582742617754	5.50294710019685	9.08563290105723	4.95749731008782	4.85629477366694	4.85948264016345	3.9295831068975	5.32862346142747	5.41143507301564	5.84143377483799	4.74349599553884
"hsa-miR-6774-3p"	3.11783193202476	3.946466376501	5.62803628269269	4.77491505303103	3.6951245873242	4.02693171919961	5.02578592387272	4.62942311546372	6.49327772746302	4.26956489977479	5.36025876491242	5.76844893863523	5.8577572966123	5.70377728455026	4.23247484631474	4.88899667715477	5.67256057117755
"hsa-miR-6776-3p"	2.78981195447783	2.84835211570401	2.30290068540504	2.67305706977768	3.02795112868067	3.42333626634575	1.5240204118536	3.26931988972472	3.72934592158903	3.83240113676854	2.42409089957907	1.62917643027823	2.13624532702072	2.49325473781416	2.72841459080904	3.15568472525633	2.17069184867305
"hsa-miR-6777-3p"	3.72644968495577	3.38604193583753	3.22203238982623	3.46392698440587	4.21932584868352	4.01266834885992	3.11991390920353	4.00876885780211	3.6595937876049	4.18723339369518	3.65121173833089	3.38686213910253	4.47634383517098	3.75955168337656	3.60355536874178	3.79763565943313	3.81849234899524
"hsa-miR-6780b-3p"	3.31902606017833	2.79671484849643	3.8573694525269	3.40152100291871	3.41806639135785	3.4492364549888	3.1613800932889	3.47070153498022	3.34668640453969	3.52979063415564	4.0392318182639	3.98420373771764	3.77918130719656	3.27160189498056	3.35853955109564	3.39155902439065	3.76855468953966
"hsa-miR-6784-3p"	3.94924198157541	4.30172896956043	3.58542343845851	4.59774068493068	3.76557255935754	4.11980074499917	3.59486633681067	5.54133443041161	4.49558761657426	4.36922836275379	3.87441691220458	3.45788588118789	4.70797227344425	4.54511913676482	4.03994152677652	4.4241634983099	4.14634855090039
"hsa-miR-6786-3p"	5.32585995832233	4.7224129047232	5.22207944898396	4.84770661050184	5.17508839760655	5.42964769063972	4.83789149402348	5.82872792947032	5.4017051098794	5.4444557257239	5.45758802110341	5.32477316349072	5.42766746995508	5.47755700416549	5.05862946402758	5.38848558994736	5.42189641467868
"hsa-miR-6788-3p"	2.77876331172475	3.56467983925413	2.10163741204492	2.77327418276396	3.4715137984171	3.48972743583095	3.03701476116245	4.35030581564217	2.95529039665196	2.36479002367093	3.9485394322445	4.19272541363008	3.89108113852202	2.65927241456038	2.93797370884097	3.23942568659169	3.67290459973924
"hsa-miR-6793-3p"	6.12099896771232	6.12610170844986	5.39575744526968	6.22749211533525	6.28524782409656	5.94580205418101	4.87315791836914	7.4441905541105	5.59242940787069	5.87381888956241	6.19246254031577	5.81041049470094	5.81277859914864	5.63791355276153	6.03111961217274	5.94587976481875	5.86339129673172
"hsa-miR-6795-3p"	2.91159544006563	3.83307132083159	2.93014058677105	3.68998120123078	3.84843812499585	3.78892500129629	3.20309314418337	4.73447113029112	3.5925064070496	4.05500073938856	2.85514332909528	3.5248062825491	2.69628246652928	3.10160905134736	3.44264533477898	3.87479928444179	3.04446028238026
"hsa-miR-6798-3p"	4.90064844560322	4.55518934958793	4.01469207997332	5.02170138959494	4.88612671072495	4.7882023413704	4.16025779219315	6.07711814845451	3.68609555461973	4.79326482293756	4.5095446981853	3.9594055784419	5.04108465473456	4.6983376809441	4.67567159509687	4.70098773191507	4.55209315307647
"hsa-miR-6802-3p"	5.48044803784487	5.77158795908882	5.77383130594111	5.55879239037388	5.62713621003539	5.24143156238383	5.37141195146091	5.67200859860402	6.38954628076398	5.45331288000432	6.41059871717233	6.46715126090634	6.05451857808334	5.69200179245288	5.64235918065681	5.62554225464341	6.15606758715372
"hsa-miR-6803-3p"	7.64100226740157	7.43191325477579	7.09405625749298	7.30836711302752	7.35857481831883	7.30112596643486	6.60968358621355	8.44959995275785	7.20568371406974	7.32746382319315	8.29104466606498	7.91479618157	8.39293736847954	7.71567071890667	7.36678274220334	7.37871140853383	8.0786122337553
"hsa-miR-6806-3p"	4.16630198875189	4.088952822285	4.0446392649833	3.4521288690983	3.90625114068323	4.28082162662528	3.40003437113319	4.30595467911966	7.62444081849081	3.70176868853037	3.6739701996688	3.71728819574065	4.38525833017487	4.20239729613753	3.93165481716034	4.66260403677986	3.99472850543046
"hsa-miR-6809-3p"	4.51324753007229	4.2621512617551	3.05807021521853	2.8236028100311	3.83394900703807	3.77662010481092	2.97520328383811	3.91395736840127	3.66183907976369	4.32614511395924	3.12619690311589	3.57746684821625	4.47671316679214	3.75316263889376	3.69820416482302	3.73075299015465	3.73338488925451
"hsa-miR-6810-3p"	6.46202202993424	6.50712450041068	6.33910014599462	6.57926934611081	6.91577960712701	6.68534302044697	5.86114476697615	6.99104980841638	6.36083810373078	6.85220282722044	6.80873813810926	6.42996558913718	7.48192916980255	6.56999390493668	6.56065912591547	6.55011570535815	6.82265670049641
"hsa-miR-6810-5p"	3.91704423564714	3.43950554835164	3.8815877537391	3.46284678787169	3.67795947152634	3.32071438017697	2.82260079271355	3.28556321650959	3.29162942141972	3.19369298272514	2.96309066978128	3.48245771320449	3.95388353635796	2.87066263828413	3.67578875942718	3.18284015870899	3.31752363940697
"hsa-miR-6812-3p"	3.85740332931098	3.61080124454409	3.78883926724139	3.6169128679986	4.11336663280999	4.05567126947601	3.44089005439366	4.57174763453251	4.1384746182442	4.28611190196912	4.9305211015971	4.533781339305	5.71618587029784	4.06551716627351	3.79746466838101	4.0985790957231	4.81150136936836
