"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-652-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	135.816384272751	125.824336086495	400.454120292589	238.783361349752	141.471664173218	191.535916539156	74.801422786426	113.954202120949	141.15332613152	168.890544661012	514.962536413918	240.992049725319	118.289996662703	135.039616851841	208.469973234961	138.067082447813	252.321049913445
"hsa-miR-652-3p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	48.0158934297603	67.860316091593	172.659566358036	138.957541387481	68.9525758155182	92.3476740456646	71.7892849561001	35.8637590431413	85.8020218355257	94.5231031847638	391.554354610582	213.065932375175	136.967364556814	84.6248265604873	99.2891786164778	76.0651686130391	206.553119525765
"hsa-miR-652-3p.ref.t5:0.seed:0.t3:tg.ad:0.mm:0"	46.6440107603386	100.376717552148	449.785424966313	229.200082633374	95.1070011248527	115.149568871755	77.3115376450309	69.9921749067757	143.403379151683	176.535795653897	2068.99149245592	828.474814720948	404.676304372406	165.648596671592	184.222647407405	116.478491245828	866.947802055216
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:ctt.ad:T.mm:0"	28.8095360578562	16.9650790228982	49.3313046737247	38.333114865512	28.5321003374558	19.3816106021765	67.7731011823323	10.9905068035433	82.2019370032658	21.5457073435859	1.52355780004118	17.5831109241649	6.22578929803702	59.4174314148102	32.3942269914894	40.3785725869808	21.1874723592633
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:t.ad:A.mm:0"	28.8095360578562	21.2063487786228	30.4693352396535	47.1177870221918	32.0986128796378	21.6618000847855	41.1658836811203	41.6482363081641	138.453262507325	38.2262549644265	31.9947138008647	63.0923391984742	56.0321036823332	96.3282600209802	31.9403239955924	56.2310875091644	61.8618541756631
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:t.ad:AGA.mm:0"	4.11564800826517	7.0687829262076	15.9601279826756	12.7777049551707	1.18883751406066	3.42028422391351	6.52629863237274	6.36292499152507	14.4003393290393	11.1203650805605	38.0889450010294	20.6860128519587	12.451578596074	9.90290523580171	8.22222027727594	8.3660424514822	20.282360421216
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:t.ad:GA.mm:0"	4.11564800826517	4.24126975572456	15.9601279826756	13.5763115148688	3.56651254218198	9.12075793043602	8.03236754753567	9.83361135053874	25.8006079645287	5.56018254028023	19.8062514005353	13.4459083537732	0	25.2073951456771	8.29197396074323	11.6695054666639	14.6148887249964
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:A.mm:0"	105.634965545473	90.4804214554573	120.426420232916	132.568688909895	103.428863723277	96.9080530108827	172.695902272017	48.5896090261914	537.1626576801	162.635339303197	118.837508403212	130.32188096734	99.6126287685924	251.173687344425	110.507871973404	203.598312258478	149.986426370892
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:AA.mm:0"	26.0657707190128	11.3100526819322	37.7239388681424	26.3540164700395	24.9655877952738	19.3816106021765	23.595079670886	11.5689545300456	66.6015693968066	24.325798613726	25.9004826007	35.1662218483299	31.1289464901851	63.0184878641927	25.2838733068801	29.0946025627282	38.8035347008519
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:AT.mm:0"	30.1814187272779	11.3100526819322	26.1165730625601	14.374918074567	24.9655877952738	15.961326378263	26.1051945294909	15.0396408890592	52.2012300677673	13.9004563507006	24.3769248006588	22.7546141371546	12.451578596074	39.6116209432068	21.3897100683222	24.6415696430562	24.7986846192736
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:ATT.mm:0"	6.85941334710862	15.5513224376567	34.8220974167468	7.18745903728349	16.6437251968492	12.5410421543495	23.595079670886	3.47068635901367	31.5007422822734	17.3755704383757	7.61778900020588	20.6860128519587	0	31.5092439320963	16.212803487129	17.6966241809797	14.9532614460652
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:C.mm:0"	28.8095360578562	35.343914631038	88.5061642675649	58.2982788579661	63.0083882452149	42.1835054282666	51.2063431155399	53.7956385647119	251.85593472351	50.041642862522	27.4240404007412	71.3667443392577	37.3547357882221	135.039616851841	54.793256411928	89.81661293891	67.7962843450156
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:CA.mm:0"	6.85941334710862	22.6201053638643	15.9601279826756	26.3540164700395	21.3990752530919	7.98066318913151	29.1173323598168	30.6577295046208	91.9521667573028	24.325798613726	27.4240404007412	46.5435289169072	24.9031571921481	47.7139979543173	18.638547683356	36.8067380849196	36.6461811160284
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:CT.mm:0"	50.7596587686038	67.860316091593	53.684066850818	73.4718034922312	79.6521134420641	43.3236001695711	49.198251228656	50.3249522056982	208.054902597682	50.041642862522	38.0889450010294	106.532966187588	56.0321036823332	131.438560402459	65.085591729062	80.1886698128259	83.0231438183523
"hsa-miR-654-3p.iso.t5:0.seed:0.t3:tt.ad:G.mm:0"	19.2063573719041	22.6201053638643	26.1165730625601	11.1804918357743	42.7981505061837	6.84056844782701	28.1132864163749	16.1965363420638	79.9518839831034	23.630775796191	15.2355780004118	39.3034244187216	49.8063143842962	54.9161108530822	24.3843356280573	30.946610197112	39.8153569141279
"hsa-miR-654-3p.iso.t5:A.seed:0.t3:tt.ad:0.mm:0"	17.8344747024824	1.41375658524152	14.5092072569778	25.5554099103413	4.75535005624263	9.12075793043602	20.0809188688392	13.3042977095524	48.6011452355075	13.2054335331655	15.2355780004118	11.3773070685773	6.22578929803702	21.6063386962946	12.8136397022571	20.8625106555001	13.6112532658302
"hsa-miR-654-3p.iso.t5:CA.seed:0.t3:tt.ad:0.mm:0"	54.875306776869	63.6190463358684	98.6626093474494	85.4509018877037	30.9097753655771	34.2028422391351	99.400548400754	34.1284158636344	295.056952710628	42.3963918696367	88.3663524023882	119.978874541361	62.2578929803702	112.533014043201	66.7035279426935	101.037030216758	95.7840334918301
"hsa-miR-654-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	35.6689494049648	24.0338619491058	37.7239388681424	23.1595902312468	24.9655877952738	22.80189482609	28.6153093880958	6.94137271802734	74.1017461306812	24.325798613726	24.3769248006588	45.5092282743092	6.22578929803702	49.5145261790085	29.1103856497467	31.3572243353241	31.4066171380034
"hsa-miR-654-3p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	1190.79415705806	1037.69733356728	1678.71527963234	1744.95533294049	1351.70825348697	1159.47635190668	2017.63032334662	956.174091908267	3953.64316349467	1636.08371247746	810.532749621906	1941.38230615633	1350.99627767403	3090.60669768248	1400.77407133703	1944.60152862674	1798.37950778369
"hsa-miR-654-3p.ref.t5:0.seed:0.t3:tt.ad:0.mm:0"	452.721280909169	309.612692167893	821.221130744946	987.077707786933	471.968493082082	409.294012128316	1138.08607689146	298.479026875176	2334.50501018581	601.889759985334	557.622154815071	589.551366280824	429.579461564555	1218.95760811596	608.520260938205	956.45077721322	698.927647694101
"hsa-miR-659-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	17.8344747024824	26.8613751195889	66.7423533820981	21.5623771118505	4.75535005624263	13.681136895654	18.0728269819553	6.36292499152507	28.950682192756	19.4606388909808	18.2826936004941	23.7889147797526	0	19.8058104716034	27.5511860744525	17.3056419905742	15.4693547129625
"hsa-miR-659-5p.ref.t5:0.seed:0.t3:a.ad:0.mm:0"	21.9501227107476	28.2751317048304	24.6656523368623	18.3679508730578	20.2102377390312	5.70047370652251	21.0849648122811	6.94137271802734	29.550696331466	11.8153878980955	25.9004826007	23.7889147797526	49.8063143842962	18.0052822469122	22.6938190729059	15.0185790932785	29.3752485029152
"hsa-miR-660-3p.iso.t5:0.seed:0.t3:C.ad:T.mm:0"	2.74376533884345	4.24126975572456	1.45092072569778	5.59024591788716	1.18883751406066	15.961326378263	2.5101148586049	6.36292499152507	9.15021561532703	10.4253422630254	4.57067340012353	4.13720257039175	0	2.70079233703683	3.04300785044272	8.88198482134909	2.85216707688803
"hsa-miR-660-3p.iso.t5:0.seed:0.t3:CA.ad:0.mm:0"	23.3220053801693	8.48253951144912	1.45092072569778	11.9790983954725	16.6437251968492	21.6618000847855	4.51820674548882	7.51982044452962	11.5502721701669	29.1909583364712	6.09423120016471	7.24010449818556	6.22578929803702	5.40158467407366	12.3756578419276	14.8882115562884	6.24042741761524
"hsa-miR-660-5p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	71.3378988099297	24.0338619491058	44.9785424966313	68.6801641340422	154.548876827886	67.2655897369656	163.157465809318	50.9033999322005	93.4522021040778	120.23894743356	25.9004826007	22.7546141371546	0	38.7113568308612	72.7158688435189	99.0035210032244	21.841613392179
"hsa-miR-660-5p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	278.49218189261	130.06560584222	147.993914021174	141.353361066575	336.441016479166	164.173642747848	474.913731248047	149.239513437588	145.503428637168	218.237164705999	33.5182716009059	68.2638424114639	24.9031571921481	78.3229777740681	206.869215860349	230.41349615533	51.2520622446465
"hsa-miR-660-5p.iso.t5:0.seed:0.t3:T.ad:A.mm:0"	63.1066027933993	25.4476185343474	49.3313046737247	16.7707377536615	49.9311755905477	27.362273791308	81.8297443905197	30.0792817781185	25.8006079645287	25.715844248796	4.57067340012353	9.30870578338143	0	16.204754022221	40.9174878691361	38.1575504346542	7.52103330143148
"hsa-miR-660-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	621.462849248041	237.511106320575	323.555321830606	265.935984379489	561.131306636631	293.004348515257	955.851738156745	201.299808822793	218.405146490429	292.604606182247	65.5129854017706	63.0923391984742	49.8063143842962	171.950445458011	401.919313683068	392.233129633494	87.5905211106381
"hsa-miR-663b.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	17.8344747024824	8.48253951144912	31.9202559653513	16.7707377536615	16.6437251968492	51.3042633587026	24.097102642607	49.1680567526937	7.20016966451963	27.8009127014011	86.8427946023471	99.292861689402	18.6773678941111	74.7219213246856	18.3303466259587	31.9141010239848	69.8837363776364
"hsa-miR-663b.ref.t5:g.seed:0.t3:0.ad:0.mm:0"	2.74376533884345	1.41375658524152	10.1564450798845	3.99303279849083	2.37767502812132	18.241515860872	3.51416080204686	20.2456704275798	2.25005302016239	9.03529662795537	35.0418294009471	21.7203134945567	0	16.204754022221	4.13693496611632	10.6573393477233	18.2417242294312
"hsa-miR-664a-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	46.6440107603386	12.7238092671737	2.90184145139557	20.7637705521523	11.8883751406066	15.961326378263	12.5505742930245	87.3456067018441	13.9503287250068	15.9855248033056	35.0418294009471	22.7546141371546	31.1289464901851	15.3044899098754	18.9843614343334	29.1586721802888	26.0574699845405
"hsa-miR-664a-3p.iso.t5:0.seed:0.t3:A.ad:0.mm:0"	163.254037661185	108.859257063597	95.7607678960538	135.763115148688	154.548876827886	135.671274215236	93.8782957118232	372.520335867467	210.304955617844	277.314104196476	280.334635207576	270.98676836066	124.51578596074	137.740409188878	131.637210919482	217.937793121769	203.394399679464
"hsa-miR-664a-3p.iso.t5:0.seed:0.t3:a.ad:T.mm:0"	141.303914950438	148.44444145036	94.309847170356	112.603524917441	134.338639088854	72.9660634434881	84.3398592491246	326.822965473787	119.702820672639	116.06881052835	161.497126804365	228.580442014144	105.838418066629	127.837503953077	126.20007351549	143.980103873478	155.938372709554
"hsa-miR-664a-3p.iso.t5:0.seed:0.t3:AA.ad:0.mm:0"	10.9750613553738	2.82751317048304	13.0582865312801	9.58327871637799	8.32186259842461	10.2608526717405	5.52225268893078	14.461193162557	18.900445369364	24.325798613726	36.5653872009882	37.2348231335257	31.1289464901851	9.90290523580171	8.9532004743879	14.6941085012637	28.7080155151252
"hsa-miR-664a-3p.iso.t5:0.seed:0.t3:ca.ad:AA.mm:0"	8.23129601653035	7.0687829262076	8.70552435418671	10.3818852760762	7.13302508436395	3.42028422391351	13.0525972647455	15.6180886155615	19.800466577429	11.8153878980955	21.3298092005765	13.4459083537732	62.2578929803702	9.0026411234561	8.30410273147295	12.741364915949	26.509062914544
"hsa-miR-664a-3p.iso.t5:0.seed:0.t3:ca.ad:T.mm:0"	6.85941334710862	5.65502634096608	8.70552435418671	6.38885247758533	13.0772126546672	3.42028422391351	6.52629863237274	15.6180886155615	8.25019440726208	11.1203650805605	15.2355780004118	1.03430064259794	49.8063143842962	3.60105644938244	8.1372058349028	8.98704619193406	17.4193123691721
"hsa-miR-664a-3p.iso.t5:t.seed:0.t3:A.ad:0.mm:0"	37.0408320743866	15.5513224376567	11.6073658055823	23.1595902312468	15.4548876827886	21.6618000847855	17.0687810385133	50.3249522056982	36.0008483225982	47.2615515923819	31.9947138008647	32.0633199205361	56.0321036823332	32.4095080444419	20.5627996463322	34.4635866487954	38.124911362044
"hsa-miR-664a-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	3015.39810738895	2612.62216952633	1670.00975527815	2466.09705634794	2068.57727446555	1836.69262824155	2088.917585331	7420.32743557123	2303.3042749729	2760.63063124913	5129.81911273864	4350.26850276692	5435.11405718632	2244.3584320776	2366.54087260138	3281.97451107316	4289.89002619237
"hsa-miR-664a-3p.ref.t5:0.seed:0.t3:a.ad:0.mm:0"	307.301717950466	268.613751195889	118.975499507218	245.172213827337	228.256802699646	229.159043002205	208.339533264207	690.666585443721	314.107401614669	291.909583364712	322.994253608729	299.947186353402	186.773678941111	262.877120804918	233.663997036111	346.836429337903	268.14805992704
"hsa-miR-664a-3p.ref.t5:0.seed:0.t3:aca.ad:0.mm:0"	28.8095360578562	32.516401460555	73.996957010587	28.749836149134	32.0986128796378	25.082084308699	52.7124120307029	19.0887749745752	29.250689262111	40.3113234170316	47.2302918012765	51.7150321298969	43.5805250862592	23.4068669209859	39.234268711554	33.2890567986239	41.4831789846046
"hsa-miR-664a-3p.ref.t5:0.seed:0.t3:ca.ad:0.mm:0"	8.23129601653035	16.9650790228982	42.0767010452358	10.3818852760762	14.2660501687279	13.681136895654	23.0930566991651	28.9223863251139	23.2505478750113	31.2760267890763	57.8951964015647	32.0633199205361	74.7094715764443	20.706074583949	18.3842023058937	24.0446309168041	46.3435156206235
"hsa-miR-664a-3p.ref.t5:t.seed:0.t3:0.ad:0.mm:0"	104.263082876051	108.859257063597	75.4478777362848	102.221639641365	77.2744384139428	82.0868213739241	78.8176065601938	367.892754055449	102.30241065005	122.324015886165	158.450011204282	186.174115667629	261.483150517555	90.026411234561	93.6132591462482	150.684721705156	174.033422156007
"hsa-miR-664a-3p.ref.t5:ta.seed:0.t3:0.ad:0.mm:0"	20.5782400413259	22.6201053638643	21.7638108854668	35.9372951864175	22.5879127671525	20.521705343481	16.5667580667923	50.3249522056982	23.7005584790438	30.5810039715412	31.9947138008647	33.097620563134	6.22578929803702	20.706074583949	24.6974728488454	28.3389956133113	23.0060495614962
"hsa-miR-664a-5p.iso.t5:0.seed:0.t3:at.ad:T.mm:0"	32.9251840661214	4.24126975572456	2.90184145139557	14.374918074567	2.37767502812132	5.70047370652251	8.53439051925666	13.3042977095524	8.55020147661707	16.6805476208407	1.52355780004118	8.2744051407835	0	7.20211289876488	11.364177675186	10.5539822065579	4.25001895989739
"hsa-miR-664a-5p.iso.t5:a.seed:0.t3:t.ad:A.mm:0"	20.5782400413259	28.2751317048304	11.6073658055823	18.3679508730578	11.8883751406066	17.1014211195675	12.0485513213035	23.7163567865934	17.7004170919441	18.7656160734458	15.2355780004118	11.3773070685773	31.1289464901851	19.8058104716034	18.1434127130806	17.8664724785709	19.3869105076944
"hsa-miR-664a-5p.ref.t5:0.seed:0.t3:at.ad:0.mm:0"	768.254294876166	513.193640442672	240.852840465832	407.289345446064	252.03355298086	347.728896097873	277.116680389981	456.9737039368	320.407550071124	387.822732184546	77.7014478021	137.561985465526	292.61209700774	154.845427323445	436.324734842319	358.009912536065	165.680239399703
"hsa-miR-664a-5p.ref.t5:0.seed:0.t3:gat.ad:0.mm:0"	23.3220053801693	15.5513224376567	13.0582865312801	24.7568033506431	17.8325627109099	23.9419895673945	17.0687810385133	9.83361135053874	8.55020147661707	10.4253422630254	3.04711560008235	4.13720257039175	0	4.50132056172805	18.9041960821318	13.9639851392178	2.92140968305054
"hsa-miR-664a-5p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	275.748416553767	154.099467791326	105.917212975938	169.304590656011	98.6735136670347	152.772695334803	88.3560430228924	212.290315626336	121.052852484736	148.734882952496	76.1778900020588	58.9551366280824	99.6126287685924	85.5250906728329	160.748640328815	144.641357884253	80.0676865178916
"hsa-miR-664a-5p.ref.t5:a.seed:0.t3:at.ad:0.mm:0"	94.659904190099	72.1015858473175	27.5674937882579	76.6662297310239	48.742338076487	55.8646423239206	50.7043201438189	78.0904430778076	59.101392662932	53.5167569501972	9.14134680024706	17.5831109241649	62.2578929803702	45.9134697296261	63.9475103266371	59.4555110317353	33.7239551086021
"hsa-miR-664a-5p.ref.t5:a.seed:0.t3:t.ad:0.mm:0"	389.61467811577	118.755553160288	82.7024813647737	136.561721708386	95.1070011248527	147.072221628281	114.963260524104	180.475690668711	129.903061030708	165.415430573337	28.9475982007824	39.3034244187216	49.8063143842962	123.336183391349	164.548287094814	147.565932885028	60.3483800987872
"hsa-miR-664a-5p.ref.t5:ac.seed:0.t3:t.ad:0.mm:0"	37.0408320743866	7.0687829262076	8.70552435418671	11.1804918357743	8.32186259842461	11.400947413045	8.53439051925666	13.3042977095524	15.9003746758142	9.73031944549039	10.6649046002882	6.20580385558762	6.22578929803702	11.7034334604929	14.463498757796	11.7740659526317	8.69998280360145
"hsa-miR-664b-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	21.9501227107476	16.9650790228982	7.25460362848892	5.59024591788716	13.0772126546672	19.3816106021765	9.03641349097764	24.873252239598	16.9503994185566	25.715844248796	19.8062514005353	17.5831109241649	12.451578596074	10.8031693481473	12.9674527869378	19.191504000021	15.1610275672304
"hsa-miR-664b-3p.iso.t5:0.seed:0.t3:a.ad:T.mm:0"	24.693888049591	21.2063487786228	8.70552435418671	25.5554099103413	16.6437251968492	12.5410421543495	14.0566432081874	49.746504479196	24.9005867564637	15.2905019857706	36.5653872009882	49.646430844701	49.8063143842962	18.9055463592578	19.3609792579182	23.3070557167935	38.7309196973108
"hsa-miR-664b-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	171.485333677716	120.169309745529	113.171816604427	177.290656252993	124.827938976369	116.289663613059	126.007765901966	366.157410875942	92.7021844306903	105.643468265324	371.748103210047	209.963030447381	217.902625431296	110.73248581851	141.389011051407	161.360098617396	227.586561226809
"hsa-miR-664b-3p.ref.t5:0.seed:0.t3:a.ad:0.mm:0"	34.2970667355431	14.1375658524152	7.25460362848892	31.1456558282285	19.0214002249705	21.6618000847855	19.0768729253972	40.4913408551595	18.1504276959766	22.9357529786559	25.9004826007	21.7203134945567	12.451578596074	16.204754022221	21.1712584539292	24.463238907995	19.0692821783879
"hsa-miR-664b-5p.ref.t5:0.seed:0.t3:a.ad:0.mm:0"	43.9002454214952	25.4476185343474	52.2331461251202	54.3052460594753	43.9869880202444	47.8839791347891	18.5748499536762	96.6007703258805	31.8007493516284	51.4316884975921	44.1831762011941	57.9208359854845	99.6126287685924	72.9213930999944	43.9746488321365	49.2584074527133	68.6595085138163
"hsa-miR-664b-5p.ref.t5:0.seed:0.t3:ta.ad:0.mm:0"	12.3469440247955	4.24126975572456	8.70552435418671	11.1804918357743	1.18883751406066	9.12075793043602	6.02427566065176	35.285311316639	11.1002615661344	11.1203650805605	9.14134680024706	17.5831109241649	37.3547357882221	17.1050181345666	7.53261349690835	14.5301943108843	20.2960529118002
"hsa-miR-671-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	16.4625920330607	26.8613751195889	29.0184145139557	32.7428689476248	19.0214002249705	21.6618000847855	12.0485513213035	11.5689545300456	22.0505195975914	25.020821431261	36.5653872009882	31.0290192779381	49.8063143842962	25.2073951456771	24.8213301678401	18.4701293929974	35.6520290022249
"hsa-miR-671-3p.iso.t5:0.seed:0.t3:c.ad:A.mm:0"	4.11564800826517	12.7238092671737	17.4110487083734	12.7777049551707	8.32186259842461	9.12075793043602	8.03236754753567	10.412059077041	11.8502792395219	9.73031944549039	19.8062514005353	16.548810281567	31.1289464901851	17.1050181345666	11.0700147074815	9.829156648005	21.1472565767135
"hsa-miR-671-3p.iso.t5:0.seed:0.t3:c.ad:T.mm:0"	107.006848214894	121.583066330771	229.24547466025	75.0690166116276	65.3860632733362	96.9080530108827	67.2710782106113	86.1887112488395	76.8018097548761	71.5873502061079	217.868765405888	111.704469400577	373.547357882221	193.556784154306	119.658093818176	79.7514004862635	224.169344210748
"hsa-miR-671-3p.iso.t5:0.seed:0.t3:T.ad:0.mm:0"	290.839125917406	506.124857516464	409.159644646775	245.970820387035	249.655877952738	286.16378006743	223.902245387557	344.754844995358	285.006715887236	246.0380774074	368.700987609965	369.245329407464	298.837886305777	618.481445181434	340.350065284084	277.173132748996	413.81641212616
"hsa-miR-671-3p.iso.t5:0.seed:0.t3:T.ad:A.mm:0"	31.5533013966997	43.8264541424871	34.8220974167468	18.3679508730578	13.0772126546672	30.7825580152216	9.03641349097764	32.9715204106299	31.6507458169509	21.5457073435859	18.2826936004941	27.9261173501443	12.451578596074	38.7113568308612	28.3294032967317	25.1973890154732	24.3429365943934
"hsa-miR-671-3p.iso.t5:0.seed:0.t3:T.ad:T.mm:0"	56.2471894462907	77.7566121882836	37.7239388681424	33.541475507323	30.9097753655771	36.4830317217441	24.097102642607	28.9223863251139	39.300926085503	43.0914146871717	45.7067340012353	49.646430844701	31.1289464901851	90.026411234561	47.2357982751234	34.378972292428	54.1271306426706
"hsa-miR-671-3p.iso.t5:C.seed:0.t3:0.ad:0.mm:0"	2.74376533884345	5.65502634096608	10.1564450798845	11.9790983954725	7.13302508436395	12.5410421543495	3.51416080204686	12.7258499830501	15.4503640717817	15.9855248033056	70.0836588018941	48.612130202103	6.22578929803702	3.60105644938244	7.53347204790609	12.0433883629068	32.1306586878542
"hsa-miR-671-3p.iso.t5:C.seed:0.t3:T.ad:0.mm:0"	13.7188266942172	18.3788356081398	14.5092072569778	11.9790983954725	8.32186259842461	18.241515860872	4.01618377376784	13.8827454360547	12.3002898435544	9.03529662795537	21.3298092005765	11.3773070685773	6.22578929803702	26.1076592580227	13.3815661106464	11.4952063084409	16.2601412063034
"hsa-miR-671-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	338.855019347166	599.432792142405	728.362204300288	682.808608541932	466.024305511778	670.375707887047	501.018925777538	1057.40244404617	777.918330837476	687.377566542143	2775.92231167502	2245.46669508012	1487.96364223085	1093.82089649992	563.096585968714	738.818595018074	1900.79338637148
"hsa-miR-671-3p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	10.9750613553738	12.7238092671737	11.6073658055823	8.78467215667982	10.6995376265459	20.521705343481	17.0687810385133	4.62758181201823	12.0002827741994	7.64525099288531	25.9004826007	9.30870578338143	31.1289464901851	18.9055463592578	10.9580892422711	12.3727203922195	21.3109203083811
"hsa-miR-671-5p.iso.t5:0.seed:0.t3:G.ad:0.mm:0"	21.9501227107476	12.7238092671737	24.6656523368623	26.3540164700395	26.1544253093345	11.400947413045	8.53439051925666	24.2948045130957	15.4503640717817	15.2905019857706	25.9004826007	36.2005224909278	6.22578929803702	17.1050181345666	22.3696052188315	14.9942017005899	21.3579531310579
"hsa-miR-6716-3p.iso.t5:0.seed:0.t3:A.ad:0.mm:0"	21.9501227107476	31.1026448753134	47.8803839480269	51.1108198206826	19.0214002249705	33.0627474978306	16.0647350950713	39.3344454021549	63.1514880992243	34.0561180592164	36.5653872009882	46.5435289169072	93.3868394705553	53.115582628391	34.2130743159482	37.1339068306995	57.4028345542104
"hsa-miR-6716-3p.iso.t5:0.seed:0.t3:c.ad:A.mm:0"	5.4875306776869	0	10.1564450798845	17.5693443133596	9.51070011248527	11.400947413045	6.02427566065176	16.1965363420638	12.0002827741994	7.64525099288531	6.09423120016471	15.5145096389691	0	13.5039616851841	8.54480403668326	10.6534586365691	8.77817563107948
"hsa-miR-6716-3p.iso.t5:0.seed:0.t3:c.ad:T.mm:0"	17.8344747024824	12.7238092671737	11.6073658055823	16.7707377536615	15.4548876827886	11.400947413045	10.5424824061406	24.873252239598	28.2006645193686	9.03529662795537	4.57067340012353	13.4459083537732	12.451578596074	32.4095080444419	14.8782550423377	16.8105286412215	15.7194170986032
"hsa-miR-6716-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	90.5442561818338	65.0328029211099	39.1748595938402	75.0690166116276	68.9525758155182	51.3042633587026	57.7326417479127	96.6007703258805	96.9022834016601	37.5312321468915	36.5653872009882	102.395763617196	80.9352608744813	65.7192802012295	67.7547022247859	68.0142381962095	71.4039229734737
"hsa-miR-6716-3p.ref.t5:0.seed:0.t3:c.ad:0.mm:0"	30.1814187272779	24.0338619491058	21.7638108854668	34.3400820670211	14.2660501687279	19.3816106021765	23.595079670886	36.4422067696436	60.4514244750294	32.6660724241463	21.3298092005765	32.0633199205361	31.1289464901851	33.3097721567876	24.9170447595199	34.5072787883764	29.4579619420213
"hsa-miR-6716-3p.ref.t5:0.seed:0.t3:gc.ad:0.mm:0"	31.5533013966997	32.516401460555	20.312890159769	48.7150001415881	22.5879127671525	41.0434106869621	27.6112634446539	41.6482363081641	41.4009755709879	26.4108670663311	38.0889450010294	35.1662218483299	18.6773678941111	46.8137338419717	31.1371011851528	35.6229506154198	34.6865671463605
"hsa-miR-6723-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GA"	171.485333677716	195.09840876333	94.309847170356	92.6383609249872	273.432628233952	201.796769210897	70.2832160409372	126.680052103999	91.9521667573028	66.0271676658277	0	18.6174115667629	31.1289464901851	21.6063386962946	165.392915754068	111.347874355793	17.8381741883107
"hsa-miR-6723-5p.iso.t5:0.seed:0.t3:A.ad:CCA.mm:1GA"	20.5782400413259	12.7238092671737	7.25460362848892	26.3540164700395	40.4204754780624	17.1014211195675	6.02427566065176	27.7654908721094	7.20016966451963	10.4253422630254	0	5.17150321298969	6.22578929803702	9.90290523580171	21.4662289770181	13.7033399159747	5.3250494367071
"hsa-miR-6723-5p.iso.t5:0.seed:0.t3:gc.ad:AC.mm:1GA"	20.5782400413259	21.2063487786228	23.2147316111646	7.98606559698166	43.9869880202444	23.9419895673945	23.0930566991651	1.15689545300456	23.1005443403338	10.4253422630254	0	9.30870578338143	0	6.30184878641927	23.3944748096679	16.3435656645847	3.90263864245018
"hsa-miR-6723-5p.ref.t5:a.seed:0.t3:0.ad:0.mm:0"	39.78459741323	36.7576712162795	29.0184145139557	15.1735246342651	74.8967633858215	49.0240738760936	16.5667580667923	31.2361772311231	12.9003039822643	11.8153878980955	0	11.3773070685773	18.6773678941111	10.8031693481473	39.1261942327104	24.3085402108738	10.2144610777089
"hsa-miR-6724-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	46.6440107603386	14.1375658524152	4.35276217709335	27.9512295894358	19.0214002249705	13.681136895654	12.5505742930245	46.8542658466846	13.3503145862968	9.03529662795537	4.57067340012353	11.3773070685773	18.6773678941111	12.6036975728385	22.4213937208507	19.0943176499231	11.8072614839126
"hsa-miR-6724-5p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	30.1814187272779	19.7925921933813	2.90184145139557	22.3609836715486	13.0772126546672	7.98066318913151	10.5424824061406	38.7559976756527	5.25012371371223	9.03529662795537	7.61778900020588	6.20580385558762	0	4.50132056172805	17.6628097396541	14.3129127225185	4.58122835438039
