"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-6500-3p"	17.3450550159388	12.599898286673	7.41181183193954	3.8668626664714	27.9807484178301	41.1795927183573	11.5164012995936	1.28409082197029	17.8389710276703	70.5180170840322	0	2.69816101297869	0	0	13.8408752437706	28.4674145903247	0.674540253244673
"hsa-miR-6501-3p"	0	12.599898286673	2.96472473277582	20.8810583989456	2.54370440162092	9.41247833562453	4.38720049508328	17.977271507584	7.43290459486263	9.97896468170266	35.5696269189513	35.9754801730492	0	11.9387582133717	7.79787716400306	9.83776392297142	20.8709663263431
"hsa-miR-6502-5p"	7.22710625664116	22.0498220016777	63.74158175468	40.9887442645969	10.1748176064837	21.1780762551552	50.4528056934578	20.5454531515246	18.0041466853339	19.9579293634053	10.1627505482718	3.59754801730492	0	67.9590852145776	28.8364143768159	26.0276822297754	20.4298459450386
"hsa-miR-6503-3p"	2.89084250265646	3.14997457166824	139.342062440463	33.2550189316541	0	9.41247833562453	40.033204517635	8.98863575379199	17.5086197123431	7.31790743324862	63.5171909266988	62.0577032985099	44.6240437228517	35.8162746401152	35.7275796892884	16.6521691505286	51.5038031470439
"hsa-miR-6503-5p"	2.89084250265646	7.87493642917061	209.013093660695	105.952037061316	21.6214874137778	32.9436741746858	52.6464059409994	20.5454531515246	51.8651565063748	19.9579293634053	287.097702988678	272.514262310848	267.74426233711	162.550784905138	69.4704794135233	35.591723827398	247.476753135444
"hsa-miR-6511a-3p"	724.156046915444	726.06913876953	335.013894803667	631.071987168133	577.420899167948	545.923743466223	390.460844062412	992.60220538303	352.484853454152	471.007132976366	687.256005826881	1177.29758866304	1996.92595659762	746.631571343941	598.746393364944	550.495755868437	1152.02778060787
"hsa-miR-6511a-5p"	39.0263737858622	34.6497202883507	8.89417419832745	27.8414111985941	26.7088962170196	41.1795927183573	19.7424022278748	46.2272695909303	17.3434440546795	11.3094933059297	15.2441258224077	12.5914180605672	0	16.5305882954378	27.4241151376308	27.1604403795543	11.0915330446032
"hsa-miR-6511b-3p"	530.469599237461	620.544990618644	192.707107630428	557.601596505177	431.157896074745	481.212954908804	272.554830757049	1512.658988281	290.543981830297	456.371318109869	439.538961212756	625.073968006731	1065.39904388309	605.203204816306	466.496238013291	602.668414777403	683.803794479719
"hsa-miR-6511b-5p"	101.179487592976	83.4743261492085	45.9532333580251	56.4561949304825	49.6022358316078	82.3591854367146	31.8072035893538	93.0965845928457	30.392321010105	37.2548014783566	31.7585954633494	24.2834491168082	11.1560109307129	33.9795426072888	67.33309557246	54.9820192214751	25.2943995295398
"hsa-miR-6513-3p"	17.3450550159388	12.599898286673	14.8236236638791	7.73372533294281	15.2622264097255	17.648396879296	43.8720049508328	12.8409082197029	21.3076598386062	19.2926650512918	16.5144696409417	8.99387004326231	0	13.7754902461982	13.5529057418318	22.9923269879459	9.82095748260054
"hsa-miR-6514-5p"	13.0087912619541	17.3248601441753	42.9885086252493	16.2408231991799	19.0777830121569	18.8249566712491	14.8068016709061	9.63068116477714	17.0130927393522	19.9579293634053	25.4068763706795	12.5914180605672	16.7340163960694	22.0407843939171	21.7281532485431	16.046692321938	19.1932738053083
"hsa-miR-6516-5p"	15.8996337646105	4.72496185750237	0	5.41360773305997	7.63111320486275	18.8249566712491	19.7424022278748	8.34659034280685	13.3792282707527	17.9621364270648	3.81103145560193	1.79877400865246	0	13.7754902461982	6.73386331200712	15.6510627879496	4.84632392761314
"hsa-miR-652-3p"	1798.10403665232	1708.86120513002	2817.97085850341	1936.52482336888	1599.99006861956	2395.47573641644	1275.03014388358	1357.92604423358	1546.87003401975	2168.76165749005	4669.78387693089	2972.47404929819	1701.29166693372	1450.09993991646	1972.29019845484	1748.81272320868	2698.41238326982
"hsa-miR-653-3p"	4.33626375398469	0	0	4.64023519976569	7.63111320486275	12.9421577114837	8.77440099016657	1.92613623295543	4.62491841458119	24.6147795481999	0	0	0	0	3.32152243172263	10.5764785794774	0
"hsa-miR-654-3p"	2078.51575941	1809.66039142341	2946.93638437916	2974.3907630498	2291.87766586044	1849.55199295022	3825.63883171262	1623.09079897044	7398.05253109561	2371.66727268467	1454.5436722214	2634.30453567153	2035.97199485511	5038.15596604288	2420.27619282456	3413.60028548271	2790.74404219773
"hsa-miR-654-5p"	59.2622713044575	51.974580432526	77.0828430521712	47.1757245309511	29.2526006186405	21.1780762551552	49.9044056315724	51.3636328788114	62.1060472815189	15.9663434907243	54.624784196961	59.3595422855312	72.5140710496341	42.2448367550077	52.9496039877493	40.1037011075564	57.1858085717835
"hsa-miR-659-5p"	57.8168500531293	91.3492625783791	139.342062440463	48.7224695975397	34.3400094218824	40.0030329264042	72.3888081688742	17.3352260965988	84.4047610661068	39.2505944146971	68.5985662008347	60.2589292898575	72.5140710496341	67.0407191981644	74.3141308182787	50.6764845345362	67.1030714346227
"hsa-miR-660-3p"	54.9260075504728	34.6497202883507	20.7530731294307	31.7082738650655	36.8837138235033	70.5935875171839	18.645602104104	34.0284067822126	47.2402380917936	75.8401315809403	22.8661887336116	23.384062112482	0	25.7142484595699	35.7841577313646	49.2695932152469	17.9911248264159
"hsa-miR-660-5p"	1078.28425349086	461.471274749398	570.709511059344	484.904578375514	1131.94845872131	575.337738265049	1795.46180261283	476.397694950976	481.156690774108	622.022131826133	120.682662760728	153.795177739785	61.3580601189212	311.326079564079	745.463615279285	790.07521168582	161.790495045878
"hsa-miR-663b"	31.7992675292211	11.0249110008389	48.917958090801	25.5212935987113	36.8837138235033	88.2419843964799	38.9364043938641	84.7499942500388	14.535457874398	49.2295590963998	125.764038034864	126.813567609999	16.7340163960694	100.10189578904	30.8294288086151	55.1386800022361	92.3533794574929
"hsa-miR-664a-3p"	3814.4666822552	3494.89678726592	2152.39015599524	2869.98547105508	2754.83186695545	2383.71013849691	2740.3551092414	9811.09592526396	2923.44396498831	3330.97841075235	4861.60579352952	4473.55095951867	5338.15123034614	2829.4856965691	3017.31419270538	4237.91670974859	4375.69841999086
"hsa-miR-664a-5p"	1681.02491529473	970.192168073819	498.073755106337	812.041159958995	562.158672758222	757.704506017774	612.562869126004	1068.36356387928	677.055020763154	751.748672688267	191.82191659863	251.828361211345	529.910519208864	465.611570321498	904.698134238421	773.486926494895	359.793091835084
"hsa-miR-664b-3p"	294.865935270959	223.648194588445	189.742382897652	250.572700787347	211.127465334536	212.957322343505	214.424424197196	559.221552968059	153.283010311834	185.60874307967	434.45758593862	294.998937419004	390.460382574953	187.346667348295	233.991335775788	265.099010580053	326.815893320218
"hsa-miR-664b-5p"	86.7252750796939	42.5246567175213	83.0122925177228	87.3910962622537	75.039279847817	81.1826256447615	33.45240377501	209.948849392142	55.3338453173107	79.1664531415078	80.0316605676405	89.0393134282969	156.184153029981	101.020261805453	74.9385200850017	91.8168354541463	106.568847207843
"hsa-miR-665"	4.33626375398469	6.29994914333649	47.435595724413	28.6147837318884	5.08740880324183	0	21.9360024754164	1.28409082197029	26.9236321991691	17.2968721149513	67.3282223823007	44.9693502163115	22.3120218614259	12.857124229785	18.3548002313729	13.4881195223014	36.8666796724558
"hsa-miR-668-3p"	10.1179487592976	3.14997457166824	13.3412612974912	8.50709786623709	0	5.88279895976533	12.6132014233644	7.70454493182171	36.9993473166496	4.65685018479458	24.1365325521455	33.2773191600705	22.3120218614259	17.448954311851	7.02325649893882	13.5713485632791	24.2937069713732
"hsa-miR-671-3p"	904.833703331473	1474.18809954074	1464.57401799125	1042.50617488069	923.364697788392	1178.91291153697	904.311702049042	1675.73852267122	1241.29506734206	1030.49441946383	2846.84049733464	2401.36330155104	2030.39398938975	2059.89497481483	1161.89333870651	1206.15052461262	2334.62319077257
"hsa-miR-671-5p"	62.1531138071139	37.7996948600189	42.9885086252493	52.5893322640111	109.379289269699	51.7686308459349	35.0976039606663	62.2784048655588	46.2491841458119	38.5853301025836	47.0027212857571	92.6368614456018	44.6240437228517	47.755032853487	60.9819877652185	46.7958307841111	58.0046648269244
"hsa-miR-6716-3p"	225.485715207204	220.498220016777	188.260020531264	273.000504252881	176.787455912654	195.308925464209	165.616818689394	330.653386657348	320.440775867411	158.998170595129	144.819195312873	240.136330155104	256.588251406398	289.285295170162	216.806383184156	234.203615454698	232.707268011134
"hsa-miR-6723-5p"	354.128206575417	404.771732459369	206.048368927919	212.677446655927	733.858719867634	456.50519927779	166.713618813165	276.721572134596	213.241774043726	164.320285092037	3.81103145560193	77.3472823720559	128.294125703199	98.2651637562136	382.296894897253	255.500489872263	76.9294008217675
"hsa-miR-6724-5p"	161.887180148762	152.77376672591	50.4003204571889	122.192860260496	91.5733584583529	116.479419403354	59.7756067455097	255.534073572087	45.7536571728211	59.873788090216	69.8689100193687	66.5546383201411	39.0460382574953	56.0203270012059	115.765497210142	107.483308996797	57.8724783995527
"hsa-miR-6726-3p"	27.4630037752364	23.6248092875118	8.89417419832745	17.7875682657685	24.1651918153987	7.0593587517184	10.4196011758228	48.1534058238857	15.3613361627161	22.6189866118594	20.3255010965436	34.1767061643968	44.6240437228517	29.3877125252228	20.3869494684486	20.7225377052005	32.1284908772537
"hsa-miR-6729-3p"	10.1179487592976	22.0498220016777	2.96472473277582	4.64023519976569	13.990374208915	4.70623916781226	8.77440099016657	16.6931806856137	7.1025532795354	20.6231936755188	17.7848134594757	10.7926440519148	22.3120218614259	6.42856211489248	10.7526209804864	11.5799135597294	14.3295103719272
"hsa-miR-6730-5p"	18.790476267267	11.0249110008389	0	27.8414111985941	10.1748176064837	20.0015164632021	5.48400061885411	22.47158938448	11.2319447211258	12.6400219301567	11.4330943668058	30.5791581470918	27.8900273267823	6.42856211489248	13.5663232146367	14.3658146235637	19.0827104888931
"hsa-miR-6732-3p"	20.2358975185952	11.0249110008389	2.96472473277582	30.161528798477	24.1651918153987	25.8843154229675	6.03240068073952	43.6590879469897	366.359608697896	31.9326869814485	40.6510021930872	24.2834491168082	22.3120218614259	32.1428105744624	17.7104507732171	94.7736199460082	29.8473209364459
"hsa-miR-6734-5p"	33.2446887805493	15.7498728583412	17.7883483966549	26.2946661320056	21.6214874137778	20.0015164632021	11.5164012995936	75.1193130852617	74.8245729216172	19.2926650512918	57.1654718340289	18.8871270908508	72.5140710496341	29.3877125252228	22.9398127162658	40.1508937641933	44.4885956249341
"hsa-miR-6735-3p"	15.8996337646105	6.29994914333649	17.7883483966549	22.4278034655341	20.3496352129673	23.5311958390613	6.58080074262493	17.977271507584	17.8389710276703	27.2758367966539	40.6510021930872	18.8871270908508	11.1560109307129	13.7754902461982	16.5530739966207	18.6408151827189	21.1174076152123
"hsa-miR-6735-5p"	4.33626375398469	3.14997457166824	17.7883483966549	15.4674506658856	15.2622264097255	20.0015164632021	2.19360024754164	22.47158938448	21.1424841809426	18.6274007391783	11.4330943668058	31.4785451514181	0	10.1020261805453	11.2008527595838	16.8873182030689	13.2534164246923
"hsa-miR-6737-3p"	102.624908844304	132.298932010066	72.6357559530075	135.340193326499	95.3889150607843	148.246533786086	66.9048075500201	141.249990416731	126.194202455001	133.052862422702	162.604008772349	167.285982804679	133.872131168555	138.673268478395	107.657741038932	123.129679326108	150.608847805994
"hsa-miR-6741-3p"	33.2446887805493	50.3995931466919	42.9885086252493	41.7621167978912	81.3985408518693	75.2998266849962	27.9684031561559	59.7102232216183	43.7715492808577	71.1832813961457	82.5723482047084	65.6552513158149	22.3120218614259	60.612157083272	49.9586896404502	55.5866567479548	57.7879446163053
"hsa-miR-6747-3p"	20.2358975185952	37.7996948600189	25.2001602285944	34.8017639982426	25.4370440162091	36.473353550545	18.0972020422185	25.6818164394057	48.0661163801117	43.2421802873782	77.4909729305725	74.6491213590772	105.982103841773	47.755032853487	28.6949121243321	34.3121337399318	76.4693077462274
"hsa-miR-6749-3p"	115.633700106259	83.4743261492085	71.1533935866196	75.7905082628395	86.4859496551111	68.2404679332778	37.8396042700933	189.403396240617	50.2133999297387	67.1916955234646	85.1130358417764	84.5423784066657	145.028142099268	60.612157083272	86.5075755520074	82.5777127794383	93.8239283577455
"hsa-miR-6750-3p"	91.0615388336786	74.0244024342037	0	58.7763125303654	71.2237232453856	58.8279895976533	20.2908022897602	91.8124937708754	21.6380111539334	59.873788090216	27.9475640077475	48.5668982336165	117.138114772486	74.3876473294701	59.0171954087267	50.4886169804877	67.01005608583
"hsa-miR-675-3p"	73.7164838177398	116.549059151725	45.9532333580251	272.227131719587	114.466698072941	98.8310225240575	41.1300046414058	207.380667748201	109.67663668864	106.442289938162	47.0027212857571	503.656722422689	239.854235010328	29.3877125252228	124.582521224004	112.692124308093	204.975347810999
"hsa-miR-675-5p"	23.1267400212517	34.6497202883507	4.44708709916372	67.2834103966024	20.3496352129673	16.4718370873429	2.19360024754164	62.2784048655588	8.75430985617155	19.9579293634053	0	28.7803841384394	22.3120218614259	1.83673203282642	29.9713186036672	21.9312162840041	13.2322845081729
"hsa-miR-6756-3p"	238.494506469158	503.995931466919	88.9417419832745	266.813523986527	189.505977920758	105.890381275776	58.6788066217389	808.335172430294	103.565137355086	140.370769855951	200.714323328368	102.53011849319	150.606147564625	144.183464576874	257.550336365327	243.368053507769	149.508513490764
"hsa-miR-6757-5p"	30.3538462778929	18.8998474300095	4.44708709916372	10.0538429328257	13.990374208915	15.2952772953899	3.29040037131246	40.448860892064	15.6916874780433	11.3094933059297	13.9737820038737	13.4908050648935	0	11.0203921969585	15.5489995897613	17.2071438685479	9.62124481643143
"hsa-miR-6761-3p"	2.89084250265646	17.3248601441753	16.305986030267	2.32011759988284	21.6214874137778	16.4718370873429	0	12.8409082197029	56.9856018939469	16.6316078028378	6.35171909266988	8.99387004326231	0	6.42856211489248	12.0926587381519	20.5859910007661	5.44353781270617
"hsa-miR-6761-5p"	36.1355312832058	44.0996440033554	45.9532333580251	18.5609407990627	45.7866792291765	34.1202339666389	13.7100015471353	12.8409082197029	32.539604559732	29.2716297329945	24.1365325521455	11.692031056241	0	26.6326144759831	38.1072057345651	24.4964756052407	15.6152945210924
"hsa-miR-6762-3p"	33.2446887805493	33.0747330025166	28.1648849613702	17.0141957324742	20.3496352129673	43.5327123022634	8.77440099016657	3.85227246591086	34.5217124516953	47.8990304721728	22.8661887336116	27.8809971341132	0	7.34692813130569	26.3696275379755	27.7160257364418	14.5235284997576
"hsa-miR-6769b-3p"	24.5721612725799	39.3746821458531	195.671832363204	119.099370127319	34.3400094218824	43.5327123022634	51.5496058172286	152.164762403479	103.069610382095	49.2295590963998	462.405149946367	292.300776406025	490.864480951369	175.407909134923	82.6116110661677	79.9092500002932	355.244579109671
"hsa-miR-6772-3p"	37.580952534534	70.8744278625355	38.5414215260856	30.9349013317712	44.514827028366	32.9436741746858	14.2584016090207	47.5113604129005	1155.07337404165	25.9453081724269	21.5958449150776	22.4846751081558	0	39.4897387057681	44.4893060566585	255.146423682137	20.8925646822504
"hsa-miR-6774-3p"	0	7.87493642917061	65.2239441210679	26.2946661320056	5.08740880324183	9.41247833562453	35.0976039606663	21.8295439734948	135.609214941827	13.9705505543837	48.2730651042911	75.5485083634034	83.670081980347	71.6325492802305	20.8961910970972	43.1838783531993	69.781051182068
"hsa-miR-6776-3p"	7.22710625664116	7.87493642917061	2.96472473277582	6.18698026635425	10.1748176064837	16.4718370873429	0	13.482953630688	22.7942407575787	25.9453081724269	3.81103145560193	0	0	4.59183008206606	6.8857130582851	15.7388679296073	2.100715384417
"hsa-miR-6777-3p"	13.0087912619541	7.87493642917061	5.92944946555163	9.28047039953137	24.1651918153987	18.8249566712491	5.48400061885411	18.6193169185691	13.5444039284164	23.2842509239729	11.4330943668058	8.09448303893608	33.4680327921388	13.7754902461982	12.0517678743213	15.9513858122123	16.6927751110197
"hsa-miR-6780b-3p"	8.67252750796939	3.14997457166824	17.7883483966549	10.0538429328257	10.1748176064837	10.5890381275776	7.12920080451034	10.9147719867474	10.4060664328077	11.9747576180432	21.5958449150776	20.6859010995033	16.7340163960694	8.2652941477189	9.96790220312037	10.2027669939372	16.8202641395923
"hsa-miR-6784-3p"	13.0087912619541	20.4748347158436	7.41181183193954	29.3881562651827	10.1748176064837	16.4718370873429	8.22600092828116	77.0454493182171	24.4459973342149	22.6189866118594	11.4330943668058	6.29570903028362	33.4680327921388	27.5509804923963	16.0916823362807	29.7616542559831	19.6869541704061
"hsa-miR-6786-3p"	40.4717950371905	18.8998474300095	35.5766967933098	23.2011759988284	34.3400094218824	45.8858318861696	23.0328025991872	70.6249952083657	38.9814552086129	47.2337661600593	45.7323774672231	40.4724151946804	44.6240437228517	48.6733988699002	30.4979049362441	45.1517702124789	44.8755588136639
"hsa-miR-6793-3p"	73.7164838177398	74.0244024342037	31.1296096941461	84.2976061290766	89.029654056732	61.1811091815594	15.9036017946769	247.829528640265	39.1466308662765	57.2127308417619	77.4909729305725	52.1644462509214	50.2020491882082	43.1632027714209	70.4395512263796	84.254720264908	55.7551677852808
"hsa-miR-6795-3p"	4.33626375398469	17.3248601441753	4.44708709916372	14.6940781325913	17.8059308113464	16.4718370873429	7.67760086639575	46.2272695909303	14.3702822167344	22.6189866118594	3.81103145560193	11.692031056241	0	6.42856211489248	11.7216439882523	21.4731952746525	5.48290615668385
"hsa-miR-6798-3p"	33.2446887805493	22.0498220016777	10.3765365647154	38.668626664714	33.0681572210719	29.4139947988266	13.7100015471353	109.147719867474	7.59808025252625	29.936894045108	20.3255010965436	9.89325704758854	39.0460382574953	26.6326144759831	27.4815662465457	37.9613381022141	23.9743527194026
"hsa-miR-6802-3p"	37.580952534534	53.5495677183601	53.3650451899647	42.5354893311855	45.7866792291765	27.0608752149205	33.45240377501	48.1534058238857	92.6635439492875	37.2548014783566	106.708880756854	110.624601532126	72.5140710496341	49.5917648863134	46.5635468006442	47.7170060482921	84.859829556232
"hsa-miR-6803-3p"	193.686447677983	160.64870315508	108.212452746317	137.660310926382	150.078559695634	129.421577114837	60.3240068073952	435.948834058912	110.006988003967	140.370769855951	365.859019737785	251.828361211345	429.506420832448	205.713987676559	150.057294840279	175.214435168212	313.226947364534
"hsa-miR-6806-3p"	17.3450550159388	15.7498728583412	14.8236236638791	6.96035279964853	12.7185220081046	20.0015164632021	6.58080074262493	20.5454531515246	459.023152647184	9.97896468170266	8.89240672973783	9.89325704758854	22.3120218614259	18.3673203282642	13.5194852691824	103.225977537248	14.8662514917541
"hsa-miR-6809-3p"	33.2446887805493	25.199796573346	4.44708709916372	3.09349013317712	15.2622264097255	14.1187175034368	4.38720049508328	16.6931806856137	13.70957958608	27.2758367966539	5.0813752741359	10.7926440519148	33.4680327921388	13.7754902461982	16.2494577991923	15.2369030133735	15.7793855910969
"hsa-miR-6810-3p"	80.9435900743809	85.0493134350426	69.6710312202317	92.0313314620194	134.816333285909	104.713821483823	40.033204517635	137.39771795082	66.2354387231092	121.078104804659	115.601287486592	78.2466693763821	234.276229544972	92.7549676577343	92.5023198955166	93.8916574960093	130.21978851642
"hsa-miR-6812-3p"	11.5633700106258	7.87493642917061	10.3765365647154	8.50709786623709	16.5340786105359	15.2952772953899	6.58080074262493	28.2499980833463	15.856863135707	20.6231936755188	40.6510021930872	26.9816101297869	94.82609291106	15.6122222790246	10.971203896257	17.3212265865174	44.5177318782397
"hsa-miR-6814-3p"	43.3626375398469	47.2496185750237	14.8236236638791	29.3881562651827	44.514827028366	43.5327123022634	11.5164012995936	14.1249990416731	79.2843156785348	61.8695810265565	6.35171909266988	11.692031056241	27.8900273267823	6.42856211489248	35.8677726144597	42.0656018697243	13.0905848976464
"hsa-miR-6819-3p"	15.8996337646105	28.3497711450142	17.7883483966549	46.4023519976569	27.9807484178301	34.1202339666389	12.064801361479	69.3409043863954	41.6242657312307	42.5769159752647	86.3833796603103	50.3656722422689	50.2020491882082	25.7142484595699	27.2841707443533	39.9454242842018	53.1663373875894
"hsa-miR-6824-3p"	7.22710625664116	9.44992371500473	16.305986030267	13.9207055992971	34.3400094218824	22.3546360471083	7.12920080451034	8.98863575379199	12.2229986671074	38.5853301025836	26.6772201892135	19.7865140951771	0	4.59183008206606	16.2487462046185	17.8561602750203	12.7638910916142
"hsa-miR-6827-3p"	47.6989012938316	47.2496185750237	17.7883483966549	34.8017639982426	39.4274182251242	60.0045493896064	9.32280105205198	64.2045410985143	110.502514976958	53.8864092811944	24.1365325521455	47.6675112292902	44.6240437228517	25.7142484595699	37.3932100977754	59.584163159665	35.5355839909644
"hsa-miR-6833-3p"	54.9260075504728	44.0996440033554	22.2354354958186	27.8414111985941	33.0681572210719	35.296793758592	21.9360024754164	44.94317876896	53.516913083011	59.873788090216	52.084096559893	41.3718021990066	61.3580601189212	45.9183008206606	36.4341310938626	43.1133352352391	50.1830649246203
"hsa-miR-6836-3p"	8.67252750796939	18.8998474300095	5.92944946555163	7.73372533294281	17.8059308113464	11.7655979195307	21.387602413531	61.6363594545737	3.79904012626312	13.3052862422702	62.2468471081648	10.7926440519148	27.8900273267823	31.2244445580492	11.8082961095639	22.3787772312337	33.0384907612278
"hsa-miR-6837-3p"	50.5897437964881	33.0747330025166	78.5652054185591	23.9745485321227	36.8837138235033	47.0623916781226	36.7428041463225	21.1874985625097	18.9952006313156	24.6147795481999	11.4330943668058	23.384062112482	78.0920765149906	40.4081047221813	44.6175889146379	29.7205349132941	38.3293344291149
"hsa-miR-6842-3p"	163.33260140009	263.022876734298	469.908870144967	150.807643992385	198.408943326431	268.255632565299	202.908022897602	107.863629045504	173.269264889131	214.215108500551	391.265896108464	220.349816059927	340.258333386745	316.836275662558	249.096187119634	193.302331579617	317.177580304423
"hsa-miR-6843-3p"	15.8996337646105	15.7498728583412	5.92944946555163	18.5609407990627	10.1748176064837	20.0015164632021	12.064801361479	15.4090898636434	197.384910908019	0	3.81103145560193	6.29570903028362	11.1560109307129	25.7142484595699	13.26294289881	48.9720637192687	11.7442499690421
"hsa-miR-6852-5p"	33.2446887805493	40.9496694316872	72.6357559530075	49.495842130834	34.3400094218824	18.8249566712491	36.1944040844371	10.9147719867474	39.3118065239401	27.2758367966539	78.7613167491065	32.3779321557443	105.982103841773	37.6530066729417	46.1331931435921	26.5043552126055	63.6935898548913
"hsa-miR-6853-3p"	5.78168500531292	18.8998474300095	0	15.4674506658856	10.1748176064837	8.23591854367146	13.1616014852499	9.63068116477714	18.4996736583248	17.2968721149513	36.8399707374853	34.1767061643968	0	6.42856211489248	10.0647601415383	13.3649493933949	19.3613097541936
"hsa-miR-6855-3p"	10.1179487592976	14.1748855725071	13.3412612974912	9.28047039953137	10.1748176064837	14.1187175034368	9.87120111393739	17.3352260965988	14.2051065590708	15.3010791786108	41.9213460116212	33.2773191600705	11.1560109307129	19.2856863446774	11.4178767270622	14.1662660903309	26.4100906117705
"hsa-miR-6859-5p"	39.0263737858622	53.5495677183601	63.74158175468	45.6289794643626	31.7963050202614	52.945190637888	37.8396042700933	25.0397710284206	36.8341716589859	31.9326869814485	27.9475640077475	24.2834491168082	111.560109307129	33.0611765908756	46.7485615487053	36.9182849153673	49.2130747556402
"hsa-miR-6866-5p"	14.4542125132823	26.7747838591801	10.3765365647154	4.64023519976569	17.8059308113464	17.648396879296	22.4844025373018	18.6193169185691	30.2271453524414	17.2968721149513	8.89240672973783	1.79877400865246	0	17.448954311851	14.810339789658	21.2552267605119	7.03503376256033
"hsa-miR-6875-5p"	7.22710625664116	26.7747838591801	4.44708709916372	7.73372533294281	8.9029654056732	18.8249566712491	1.64520018565623	8.34659034280685	9.58018814448962	9.97896468170266	10.1627505482718	14.3901920692197	0	18.3673203282642	11.0171335907202	9.67518000518088	10.7300657364389
"hsa-miR-6879-3p"	56.371428801801	23.6248092875118	13.3412612974912	27.8414111985941	30.524452819451	34.1202339666389	17.0004019184477	75.1193130852617	40.6332117852491	34.5937442299026	50.813752741359	38.6736411860279	39.0460382574953	21.1224183775039	30.3406726809698	40.2933809971	37.4139626405965
"hsa-miR-6882-5p"	14.4542125132823	0	0	1.54674506658856	2.54370440162092	4.70623916781226	6.03240068073952	8.98863575379199	4.62491841458119	7.98317174536213	0	0	11.1560109307129	1.83673203282642	3.70893239629836	6.46707315245742	3.24818574088484
"hsa-miR-6883-3p"	52.0351650478163	25.199796573346	2.96472473277582	23.2011759988284	36.8837138235033	17.648396879296	8.77440099016657	21.8295439734948	169.635400420532	25.9453081724269	16.5144696409417	10.7926440519148	11.1560109307129	12.857124229785	28.056915235254	48.7666100871832	12.8300622133386
"hsa-miR-6885-3p"	30.3538462778929	12.599898286673	0	13.1473330660028	22.8933396145882	25.8843154229675	9.32280105205198	25.0397710284206	25.4370512801966	23.2842509239729	31.7585954633494	20.6859010995033	0	16.5305882954378	15.7988834490314	21.7936379415219	17.2437712145726
"hsa-miR-6894-3p"	114.18827885493	55.1245550041943	68.1886688538438	95.1248215951966	44.514827028366	62.3576689735125	31.2588035274684	170.784079322048	51.2044538757204	110.433875810843	143.548851494339	110.624601532126	145.028142099268	84.4896735100155	75.4282302673062	85.2077763019184	120.922817158937
"hsa-miR-6895-3p"	21.6813187699235	12.599898286673	0	13.1473330660028	7.63111320486275	25.8843154229675	5.48400061885411	7.70454493182171	10.7364177481349	29.2716297329945	17.7848134594757	20.6859010995033	11.1560109307129	12.857124229785	11.0119326654924	15.8161816909545	15.6209624298692
"hsa-miR-708-3p"	124.306227614228	118.124046437559	99.3182785479898	41.7621167978912	77.5829842494379	92.9482235642922	150.810017018488	57.7840869886628	34.1913611363681	90.4759464474375	15.2441258224077	8.09448303893608	78.0920765149906	67.9590852145776	92.2187307294212	85.2419270310497	42.347442647728
"hsa-miR-708-5p"	179.232235164701	171.673614155919	103.765365647154	155.44787919215	300.157119391268	345.908578834201	382.783243196017	127.124991375058	142.711768221363	349.263763859593	63.5171909266988	61.1583162941837	161.762158495338	129.489608314263	182.055242710238	269.558469097246	103.981818507621
"hsa-miR-7110-3p"	18.790476267267	20.4748347158436	13.3412612974912	7.73372533294281	8.9029654056732	15.2952772953899	3.29040037131246	20.5454531515246	13.2140526130891	9.31370036958915	2.54068763706795	15.2895790735459	16.7340163960694	6.42856211489248	13.8486526038436	12.331776760181	10.2482113053939
"hsa-miR-7111-3p"	21.6813187699235	7.87493642917061	5.92944946555163	9.28047039953137	17.8059308113464	12.9421577114837	1.64520018565623	13.482953630688	11.7274716941166	29.936894045108	19.0551572780096	8.99387004326231	33.4680327921388	11.0203921969585	12.5144211751047	13.9469354534105	18.1343630775923
"hsa-miR-7114-3p"	75.161905069068	80.3243515775402	28.1648849613702	64.9632927967196	82.6703930526797	88.2419843964799	24.6780027848435	60.3522686326034	18.4996736583248	80.4969817657348	33.0289392818834	21.5852881038295	44.6240437228517	36.7346406565285	66.2569654914756	54.4537822475973	33.9932279412733
"hsa-miR-7-1-3p"	15.8996337646105	26.7747838591801	47.435595724413	17.7875682657685	44.514827028366	30.5905545907797	173.29441955579	41.7329517140343	38.1555769202948	57.8779951538755	36.8399707374853	36.8748671773755	44.6240437228517	42.2448367550077	30.4824817284676	68.3302995869548	40.1459295981801
"hsa-miR-744-3p"	57.8168500531293	96.0742244358814	54.8474075563526	57.2295674637768	115.738550273752	67.0639081413248	95.4216107680614	81.5397671951131	115.788136022193	123.073897741	63.5171909266988	80.0454433850345	22.3120218614259	83.5713074936022	76.3413199565783	96.5774639735385	62.3614909166904
"hsa-miR-744-5p"	2098.75165692859	2447.53024218623	1867.77658164876	2365.74657934721	3273.74756488612	2313.11655097973	1794.91340255095	2991.28956977978	2125.31518715772	2299.81872697641	2956.09006572856	4229.81708134626	3106.94904420355	2867.13870324205	2410.71052499938	2304.89068748892	3289.99872363011
