"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-4532.iso.t5:d-CCC.seed:0.t3:d-G.ad:u-GCG.mm:0"	4.41923298363408	6.78922341942042	2.76719346660412	5.49596713654556	6.7035109571069	6.29256693436409	2.40056233279324	7.78483496379138	5.16027282024829	5.5704431849801	7.99761534877407	5.82573427662169	8.02513581241585	6.34218016626846	5.23502559266221	5.44173604723542	7.04766640102002
"hsa-miR-4532.iso.t5:d-CC.seed:0.t3:d-G.ad:u-GC.mm:0"	8.11743054959023	9.03817582696771	8.59614938677806	10.893024856301	9.03057634054842	9.25689295792468	11.5366174998826	10.116687922559	9.2628160254586	8.04492034285849	10.17886743455	8.52980341741414	11.1102997543339	9.24783049984412	9.13507139203709	9.64358694973668	9.76670027653554
"hsa-miR-4532.iso.t5:d-C.seed:0.t3:d-G.ad:u-GCG.mm:0"	6.92719565847314	8.11859589952977	7.13834036857322	7.17348840392357	8.5430885924753	7.96422639796229	8.96218474447299	8.82126826996835	7.81473310738075	7.31126773370533	10.9279839801931	8.7680547411007	9.71296718021392	8.57475697797049	7.580141784595	8.17473605069794	9.49594071986954
"hsa-miR-4532.iso.t5:d-C.seed:0.t3:d-G.ad:u-GC.mm:0"	7.41530166816359	9.52197484865112	8.62076116337086	9.26216784611388	9.77207687475663	8.97752153187447	10.9088360326352	10.0340963067896	9.47388616952731	8.52991540893678	12.2551401435245	10.0149238052641	11.0768840423731	9.67739814631377	8.91845648021122	9.58485108995267	10.7560865343689
"hsa-miR-4532.iso.t5:d-C.seed:0.t3:d-G.ad:u-G.mm:0"	2.62927324112585	6.21634134841772	2.93445759193902	1.3862146826237	4.86242929065966	4.66512131331343	6.56856221295615	1.30130397709329	4.68371939328989	3.92949022938506	7.44168925712306	1.48176228361544	6.70517082635926	4.74667155478376	3.60574323095319	4.22963942520756	5.09382348047038
"hsa-miR-4532.iso.t5:u-A.seed:0.t3:d-G.ad:u-GCG.mm:1CA"	6.63550062934323	7.5996984124778	6.16798684844381	6.54488839878857	7.59928899534137	7.16153220203624	8.19746079887968	7.55948461311646	6.57451702042527	7.17482211288877	8.57536714767433	8.07526412816442	8.00619914050399	7.16558292132875	6.90947265687896	7.33356334946928	7.95560333441787
"hsa-miR-4532.iso.t5:u-A.seed:0.t3:d-G.ad:u-GC.mm:1CA"	4.87220129272176	7.50769957026844	5.7745205713882	6.17446349900555	7.16298893223087	6.65738487380176	8.60153948392015	7.3648973000554	5.65937073846559	6.18766466014814	8.6388389292234	7.69112309368323	7.47921688690638	6.55644793813564	6.29837477312296	6.89417141127821	7.59140671198716
"hsa-miR-454-3p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	3.52443017905694	2.35352437293053	3.97382904150859	3.52201150522045	4.2605796076055	3.69791696615015	5.17114273558612	3.57404408283873	3.53025646148944	4.38802448078847	3.06731040388291	2.66654400771237	2.09846149228811	3.75640145268085	3.5268749412644	4.07227694537058	2.89717933914106
"hsa-miR-454-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.1381955595529	4.64557282181881	5.12489659251326	5.0887701290655	5.59993477982595	4.66755542372374	6.8875270642317	5.18778861231065	5.53981618736644	5.44861825495087	4.78915975865603	5.21989703676749	4.8463508841553	5.01496601392829	5.11947397655528	5.54626110851668	4.96759342337678
"hsa-miR-454-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	4.1278472992297	4.96088221837226	5.03734449467402	5.07405967229987	4.83393203275224	4.28771845026451	4.71059655558781	4.0909968890162	5.01062721695288	4.50494890617253	4.81345830299319	4.51724334287079	5.25387588483799	5.39429502228293	4.80681314346562	4.52097760359879	4.99471813824623
"hsa-miR-454-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.17211141486733	5.29733896655642	5.11680173227091	5.48003376679342	5.43691330682135	5.33450152811066	5.78357912203931	4.32049143004149	5.79663530535288	4.95865367032123	3.96557936200829	4.73499800556163	5.64352009520306	5.76678497295995	5.30063983746188	5.23877221117312	5.02772060893323
"hsa-miR-455-3p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	4.49697711446583	6.17577720826276	4.77820982488896	3.95278038463978	5.85459404905465	6.15108148488511	5.45105519191376	4.75368983984289	5.67703932415128	5.80379185755173	2.11885845035062	1.9220899707362	5.13445841590803	6.29212391507723	5.05166771626239	5.56733153966896	3.86688268801802
"hsa-miR-455-3p.iso.t5:0.seed:0.t3:0.ad:u-C.mm:0"	12.2883683144044	11.2321156921973	10.7983299142312	11.9246931464263	10.7232080565377	11.0172880261038	10.8398230436962	12.8389751972838	11.2179517873398	10.9469801448194	11.1717246318871	11.616444770862	11.9800118958116	11.686073468925	11.3933430247594	11.3722036398486	11.6135636918714
"hsa-miR-455-3p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	11.7587265526551	10.4170759319306	10.103868780474	11.2099036995644	9.92585960624371	10.5002741684416	10.0627919195885	12.0572474797011	10.0363719091074	10.1866241407255	10.5490274226515	10.5879393257918	11.3011883799056	10.9393642358603	10.6830869141736	10.5686619235128	10.8443798410523
"hsa-miR-455-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	7.67900354755081	7.66503078112503	7.38282000532338	7.29172794729475	7.36985093159422	7.73856935115689	7.58302379212418	3.59001914027558	6.59859025457502	7.42707126756048	7.25733543030866	7.08345262808184	7.885849917594	7.66540482456373	7.47768664257764	6.58745476113843	7.47301070013706
"hsa-miR-455-3p.iso.t5:d-G.seed:0.t3:d-TT.ad:0.mm:0"	2.1852099803928	6.21605310387361	5.50313089546528	1.90426575014721	6.22620338059624	6.6050031831678	5.27972518554634	1.83151328976262	6.64215265895587	6.1628232541941	5.52870479738626	6.42906733559379	2.98263111667321	6.4969898729716	4.40697262209503	5.30424351432535	5.35934828065622
"hsa-miR-455-3p.iso.t5:u-T.seed:0.t3:0.ad:0.mm:0"	1.57455379421921	5.35042757772006	3.58407033155729	1.25126175531813	5.50094907625804	6.17158866475054	4.82711590948941	1.16357959208656	5.8183592137454	6.3028779377625	1.5732566133678	5.41901327432983	2.40968196146535	5.77033304165924	3.45225250701455	4.85670426356688	3.79307122270556
"hsa-miR-455-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	9.11211842582562	8.45752798163293	7.22011536874414	8.41306935270727	8.47937355243293	8.96063541102546	8.04821988788431	8.85025128253415	8.42415678762518	8.78081645966518	7.60509616355016	8.72925930801778	8.39890109568446	8.72830862432333	8.33644093626858	8.61281596574685	8.36539129789393
"hsa-miR-455-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	0.346928541921924	2.12106371753615	1.73837041843943	2.14384878406399	2.61684483176199	2.8520467401778	2.58671117259752	2.99025157175884	2.93986817551062	2.89050444460368	0.345562499567023	1.67386813476872	1.12927671632156	2.12305948771792	1.7934112587447	2.85187642092969	1.31794170959381
"hsa-miR-455-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.03234859693562	5.50016273495359	4.67998820189641	5.18589808786371	5.53496109317192	5.5796677443878	5.98446465842348	5.25918542821075	5.65969203366017	5.86924072238995	4.26890740071799	4.55517729912898	4.24464747675244	5.0275950049062	5.18667174296425	5.67045011741443	4.5240817953764
"hsa-miR-4640-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	3.48573782780744	2.86290748408134	3.74610059740978	3.55167575455285	2.66960615641158	2.60497368101506	2.8349453971346	3.9481887846366	3.44885469332484	2.46668829213867	3.81303694657781	4.05034482535235	4.71821450961498	3.58116669985393	3.2632055640526	3.06073016964995	4.04069074534977
"hsa-miR-4661-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.2759531562975	4.57585191537627	4.56044184859809	3.86707196833863	3.47209494788211	2.56393926753996	3.38314495444251	4.40147816882854	3.76871994315573	3.18699467832908	3.50256492088206	2.79923948992717	5.42267426068191	4.77843038564679	4.15028276729852	3.46085540245916	4.12572726428448
"hsa-miR-4662a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.30917948654175	4.7069602316641	5.22904030435907	4.35218337607837	5.82438047732704	5.62608061573827	5.11892155431257	3.87849786820971	5.4616499053639	6.49244269499473	4.20914747944984	3.39528090188728	5.32554307162621	5.17108014004099	5.08434877519406	5.31551852772383	4.52526289825108
"hsa-miR-4677-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.19454854085978	5.42492572767431	6.76450087808678	5.06246247406931	5.13663799509295	4.82804536576562	6.36625342436166	4.51352898347962	4.56486970620169	4.5564003977005	4.34239070610572	3.94732944546326	5.73790422537454	5.47163346279669	5.51661512315663	4.96581957550182	4.87481445993505
"hsa-miR-4685-3p.iso.t5:0.seed:0.t3:u-AG.ad:0.mm:0"	3.8919830501062	3.16069950443404	4.17651369085665	3.34118747510656	3.27546522204204	3.44985231885091	3.31722135496446	3.44130193377037	3.36078045354466	3.9027733963756	5.01618980223137	4.3509914836036	3.1128971781942	3.79672430021664	3.5691697885091	3.4943858915012	4.06920069106145
"hsa-miR-4687-5p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	2.07704645607998	2.70788270949958	4.27166430703505	3.28701187401936	3.18538331500592	1.87703956931714	2.30238003535279	3.46996651058784	2.19664874747401	1.72434310377147	4.74074349428014	4.54405043691022	1.73722285403146	3.37885760246697	3.10579773232798	2.31407559330065	3.6002185969222
"hsa-miR-4728-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	4.80506909621752	4.50132078180486	3.74887740456326	4.52015883014359	5.04465005940691	4.82216957907579	3.48704407670973	5.5245737656954	4.14143600783432	5.10384966392338	4.38417685294608	4.57833452952086	4.34145390074559	4.49966615219435	4.52401523442723	4.61581461864772	4.45090785885172
"hsa-miR-4728-3p.iso.t5:0.seed:0.t3:u-AG.ad:0.mm:0"	3.8771701070646	3.63829854739185	0.925343676162592	3.03688245281727	3.78079049762905	2.97829901433269	2.69326458613663	3.09437799507464	3.40569180370688	3.13945752261183	2.66411279445881	3.03507817790782	4.6019967892336	0.646098764060817	3.05169705621307	3.06221818437253	2.73682163141526
"hsa-miR-4728-3p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	5.71534128310982	5.33109302314826	4.54709096530915	5.21160510394086	5.99418645734169	5.41234911224761	4.66775681127839	6.11676180539173	4.78667988429954	5.49614083961864	4.71629157660923	5.33085483771986	4.57530928910729	4.69385039331027	5.35986336656996	5.29593769056718	4.82907652418666
"hsa-miR-4728-3p.iso.t5:0.seed:0.t3:u-G.ad:u-T.mm:0"	5.32224875085873	5.46473967670761	3.79372667858797	5.00380373889148	5.57525480792467	4.68980630772197	3.04095221049592	5.77268664385551	4.43936027332002	5.22265649292211	2.47573641287737	5.06679590624189	5.06518066521869	4.36002449599502	5.03195473059409	4.6330923856631	4.24193437008324
"hsa-miR-4728-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.65302626687199	3.75173156971549	2.02769493329031	3.65028374679761	4.315655043488	4.44631843892185	2.7814061447863	4.77083320779213	4.03457169643537	4.64498107276518	2.9434848737471	3.16771112176725	3.14389429296186	4.24336808284037	3.67967831203268	4.13562211214016	3.37461459282914
"hsa-miR-4732-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.09209710702211	6.93691970259263	7.21263918839738	6.79158828961673	7.26434656188518	6.09884161578162	5.33748622057319	6.62634522394389	6.5780660736187	5.78797930609111	8.60438449603379	6.58825973102269	7.37868608738393	6.22861748220538	7.05951816990281	6.0857436880017	7.19998694916145
"hsa-miR-4742-3p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	2.79715690844077	3.70120255481712	3.55813115354157	3.65056736618714	4.12447905242886	4.35261551496238	3.77286603280012	3.17129290184974	4.10224013445217	4.6009087956883	4.06159615759419	4.38316118615549	5.73941547762646	3.59184243420021	3.56630740708309	3.99998467595054	4.44400381389409
"hsa-miR-4750-5p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	3.00526561300408	2.38256345022439	2.03034274369577	3.23828083679717	2.19065891038498	3.73474397537586	1.40935901570105	3.66692901368196	2.7629417204771	3.29513002240974	3.30206529165786	2.72762540007981	2.71228466927046	2.53993110328551	2.56942231082128	2.97382074952914	2.82047661607341
"hsa-miR-4768-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	4.06792627639869	4.023794272078	4.5164054840539	3.83852850060703	3.81326000304835	3.90922781256388	4.05275405978791	3.65502779351154	3.86907837759997	3.94286863511631	3.97672618537235	3.63808163914549	4.15234614651968	4.34455609410242	4.05198290723719	3.88579133571592	4.02792751628499
"hsa-miR-4768-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	4.12132831216537	3.39623505360554	4.30285867567928	4.10549647002373	3.46712653408948	4.32859839199978	4.0240976671237	4.10964280397517	3.98627014647423	4.38610091635229	3.35190893199667	2.79409044388681	3.73876425944065	4.2314453187147	3.87860900911268	4.16694198518503	3.5290522385097
"hsa-miR-4781-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:0"	4.19323423101279	4.91399806541246	4.85114085980479	4.58379865313517	3.64308678715606	3.32322833893123	4.25987741912839	3.93334070220507	4.82325575392328	3.71218698814631	4.54590479117171	4.54252211295897	5.15588240481089	5.22573233283111	4.43705171930425	4.01037784046686	4.86751041044317
"hsa-miR-4781-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	2.23537014238958	3.04568975020349	3.49554101777033	3.15001638061341	2.84563513656257	2.34104833023696	3.78249087307533	2.53903869773601	4.25435351541179	3.1743028786937	4.44536855172438	4.26678794093751	3.94176597258001	3.31389340835502	2.95445048550788	3.21824685903076	3.99195396839923
"hsa-miR-4792.iso.t5:0.seed:0.t3:0.ad:0.mm:9TG"	5.55444448918184	8.40653665263681	5.84233133321	6.6378880919388	6.94120236863305	7.08785959002928	9.28274168030926	7.08991689784553	7.20068179057854	7.90413295340833	10.6519330577162	8.81404530675587	9.51638169265242	6.7504293791045	6.6764805871201	7.71306658243419	8.93319735905724
"hsa-miR-4792.iso.t5:0.seed:0.t3:d-C.ad:0.mm:9TG"	2.61136013224844	4.24055323856992	4.05580923325841	3.70449424611279	2.74750154123037	3.59753401018645	4.52252239920712	4.06903421179426	3.67711375622066	3.98845274997942	6.61175702413057	5.01315398423084	6.27779014497473	2.87750233048035	3.47194367828399	3.97093142547758	5.19505087095412
"hsa-miR-4792.iso.t5:0.seed:0.t3:d-C.ad:u-C.mm:9TG"	5.74376229817033	5.96755515995151	4.91083376623807	5.41705192652805	4.93558758942267	4.91386360602048	6.18097708161206	5.57404537199088	4.63691592062481	4.82824828146368	7.24308953214899	5.85452144859942	8.32063353317736	5.12502800383009	5.39495814806213	5.22681005234238	6.63581812943896
"hsa-miR-4792.iso.t5:d-CG.seed:7TG.t3:d-C.ad:u-C.mm:7TG"	5.85619881914224	5.40357099527284	5.46003114875167	5.93657072100221	4.75385762727064	4.68542658512653	4.79240085086987	5.7837271490122	4.36130678213254	4.23124109269035	6.12761708782088	4.44613966148258	9.08129648745504	5.29344747387283	5.48204586228792	4.7708204919663	6.23712517765783
"hsa-miR-4792.iso.t5:d-C.seed:8TG.t3:d-C.ad:0.mm:8TG"	3.89604692949632	4.42634599532604	3.70524584728789	4.41609119589857	3.51537565831954	4.06785515745568	1.05182799508849	4.25341359363636	3.25583038851088	3.23180157227817	5.88179277526795	3.93388144238777	7.08790080975608	3.68851851484018	3.99182112526567	3.17214574139391	5.14802338556299
"hsa-miR-4792.iso.t5:d-C.seed:8TG.t3:d-C.ad:u-C.mm:8TG"	4.96552497065744	4.80488678668879	3.43618520736641	5.12218196681794	3.27559626230191	4.13320747728019	5.2248899857682	4.81437612158751	4.74086709147098	4.19147564529839	7.38211466588916	4.73289825312996	7.47552879759578	4.83624040958366	4.3208750387665	4.62096326428105	6.10669553154964
"hsa-miR-4792.iso.t5:u-C.seed:0.t3:d-C.ad:u-C.mm:10TG"	4.53423322830865	5.55308574938992	4.03892935175027	5.51376532741325	3.96447222583931	4.30432695970947	5.5126344626156	4.90594471546795	3.98743559112421	4.21709716886126	7.01646515951956	5.28513590736085	7.44524336807067	3.94255055904904	4.72089717654028	4.5854877795557	5.92234874850003
"hsa-miR-4800-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:0"	4.35797058198567	4.33179011647626	4.07091038687259	4.83513474416125	3.30824970907247	3.50245356247736	3.17627083741018	5.30355761723889	3.8922574514493	3.75779266047966	4.48640527944747	4.70541098130635	5.0975758508738	3.88087154265515	4.18081110771365	3.92646642581108	4.54256591357069
"hsa-miR-4800-3p.iso.t5:0.seed:0.t3:d-CTA.ad:0.mm:0"	3.63770226328129	4.00121916989963	3.53730775192936	4.51516553593908	3.69356877793351	4.38772531469964	2.74579381108454	4.58727828507174	3.77190369929566	4.63459101834344	3.36091375095323	3.09711799251875	4.65308299131499	4.09145237394737	3.87699269979657	4.025458425699	3.80064177718358
"hsa-miR-4800-3p.iso.t5:0.seed:0.t3:d-CT.ad:0.mm:0"	5.26280573830487	4.19424832392693	5.01275207683782	4.97764624369766	4.81077887070245	5.20649531871724	3.84135301232229	6.12293293461566	3.95256394949562	4.98688499958437	4.24001663672161	5.02893304257347	5.27497258894567	4.73722559429503	4.85164625069395	4.82204604294703	4.82028696563395
"hsa-miR-483-3p.iso.t5:0.seed:0.t3:d-C.ad:0.mm:0"	5.42947359015747	5.9185542306561	3.78391371528421	6.61842474410323	5.81460765503441	5.19276179552089	4.03718478419287	7.32623902906802	5.11678104312599	5.10659900499914	4.26813191009713	8.51995511653824	7.97780240328688	4.50115971935232	5.51299478704708	5.35591313138138	6.31676228731864
"hsa-miR-483-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	4.65508878053553	3.56041190424281	2.08174738982459	5.79814148609125	4.79545628532448	3.46479055687251	2.78972590679649	6.06396958500663	4.52888086450998	4.65891049571096	5.38081382349104	7.04167708815437	7.88958292120508	4.18761171828816	4.17816916920373	4.30125548177931	6.12492138778466
"hsa-miR-483-3p.iso.t5:d-T.seed:0.t3:d-C.ad:0.mm:0"	4.44581286434945	4.16100211651375	2.8746623481125	5.72619889495687	5.06103331682523	3.69189742781958	2.63775977624164	5.88364253930076	4.00881240633653	4.58846829054472	4.01717874507614	7.03322180016059	7.83450596033677	4.28137679353238	4.45374190815156	4.16211608804864	5.79157082477647
"hsa-miR-483-3p.iso.t5:d-T.seed:0.t3:d-C.ad:u-C.mm:0"	4.01588569830993	4.96169662847559	1.82289264420726	5.31643187768019	5.14548870535276	4.18162086224026	3.02713980209045	6.61315088220045	4.14714795387498	3.77267584773903	2.33950749790704	7.19919038492361	6.15365350041138	3.11777714000257	4.25247911080514	4.34834706962903	4.70253213081115
"hsa-miR-483-3p.iso.t5:d-T.seed:0.t3:d-CT.ad:0.mm:0"	6.78861202099022	6.91411853896423	5.60218126630736	7.4094652123146	7.06542666403396	6.08998988742289	5.31632449724142	8.15822638484194	6.25624834720471	6.65031940066076	5.49594252589815	9.70786803432965	9.62993893334111	6.13557885437564	6.75596074052207	6.49422170347434	7.74233208698614
"hsa-miR-483-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	6.62600889911007	6.71477544878768	3.90019249249262	7.69424630244134	7.20655340618676	5.57827479715987	3.94486694810803	8.63467520495845	6.352174624701	6.01057757588298	3.87912707080769	8.50104742557857	8.12177086820177	5.07130659763436	6.42835530980369	6.10411383016207	6.3933129905556
"hsa-miR-483-5p.iso.t5:0.seed:0.t3:d-T.ad:0.mm:0"	5.05995151441202	4.81940240920068	2.5652513785449	5.94850883070161	5.2427026065641	3.91613169885906	2.17216456052722	6.84767556242988	4.54986679742453	4.1886821906426	3.35051528207342	7.42264421741421	7.00780720701938	4.07355814611432	4.72716334788466	4.33490416197666	5.46363121315533
"hsa-miR-483-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	6.13041558889791	5.55196675835258	3.53654163905788	6.93143338624481	6.33902680220852	4.88313423440607	2.66524466433151	7.6550054278732	5.76736906426501	5.47278464272132	4.22815997545096	7.85257514758961	6.81541688081271	4.5180550907476	5.69787683495234	5.28870760671942	5.85355177365022
"hsa-miR-483-5p.iso.t5:0.seed:0.t3:u-G.ad:u-A.mm:0"	5.03348564921878	4.31066162395075	1.8034166988887	5.22050957398983	4.73097813555195	3.56746132467871	2.92607145128156	6.2750802721504	4.3845235405016	3.96894290743239	3.66534337143472	6.52829559455836	5.83814595619005	3.10504110651734	4.21981033632	4.22441589920893	4.78420650717512
"hsa-miR-483-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.27800273808529	6.89699214886009	5.72757195415977	8.49465409123053	7.57916547807578	6.63097739732846	4.805891840271	9.24703967096202	7.13725276567932	6.85211170500637	6.63505926919372	9.53254980365368	8.98879554104561	5.82602199741303	7.19527728208229	6.93465467584943	7.74560665282651
"hsa-miR-484.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	7.762790385949	7.84228557129437	7.71974674532498	8.03523221086687	8.10115342249562	8.318551696565	7.56303082485899	7.89690789253744	7.89076476869537	8.11415342147777	8.61093030586679	8.02144438155647	7.83834653790059	7.9301506102614	7.89224166718617	7.95668172082691	8.10021795889631
"hsa-miR-484.iso.t5:0.seed:0.t3:d-AA.ad:0.mm:0"	7.64047957225322	7.58887872956762	7.60729594806218	7.7420309870326	7.99860238472046	8.17357647369143	7.3504791191184	7.86658604484178	7.55265208011921	7.82437755306411	8.40543599488674	8.06557359193791	7.85549006640729	8.0336714868117	7.71545752432722	7.75353425416699	8.09004278501091
"hsa-miR-484.iso.t5:0.seed:0.t3:d-A.ad:0.mm:0"	10.0630888219131	9.8111275169474	9.81078372559844	10.2566939721885	10.4856382491544	10.4578688307689	9.59133264977639	10.0796335155258	9.56792609781334	10.1857751645666	10.286632369752	9.79932725013872	9.99087213659702	10.0435238858352	10.0854664571604	9.97650725169022	10.0300889105807
"hsa-miR-484.iso.t5:0.seed:0.t3:u-AT.ad:u-TT.mm:0"	5.34179582290813	5.45307504056032	5.61069498565338	1.71952380382413	6.00617960697614	5.84563677329988	5.11925877155118	3.52361432387774	1.22669451003138	5.90656179490969	6.84724936317154	5.8976314982234	6.08517657746402	1.79114894808126	4.82625385198442	4.32435323473397	5.15530159673505
"hsa-miR-484.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	9.8482952649909	9.94052605572039	10.4158401945402	10.3415816279722	10.4556299143728	10.126430701701	9.42185761918925	9.99113991149919	9.78340040018511	10.1408218660014	11.3008506887609	10.0182235004482	10.5148553437977	9.79399148917535	10.2003746115193	9.89273009971519	10.4069802555455
"hsa-miR-484.iso.t5:0.seed:0.t3:u-T.ad:u-AA.mm:0"	8.80237551539125	8.65030266942515	9.14755936967776	9.08363889851429	9.10382882979584	8.87061409828299	8.66225380209511	8.92946564968248	8.34155279363367	8.66616370570991	9.30413983584369	8.75490525652732	9.24212895277107	9.03418495789266	8.95754105656086	8.69401000988084	9.08383975075868
"hsa-miR-484.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	8.12156516911772	8.05603903878196	8.29769053453026	8.39413913866525	8.465613934864	8.37353709423236	7.921019515728	8.24912810309651	8.00069818587144	8.0285440674769	9.12512719571556	8.07998986281025	8.87253148316703	8.06061760337421	8.26700956319184	8.11458539328104	8.53456653626676
"hsa-miR-484.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	10.6041899195119	10.5735044878822	10.3911288919708	11.0848315241027	11.040015522804	11.1298680112373	10.2798634608188	10.6752476049664	10.591111779929	10.8866842530515	11.3712608724025	10.6982637777527	10.9171069810293	10.7697826490641	10.7387340692543	10.7125550220006	10.9391035700622
"hsa-miR-485-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	4.27013286386887	4.01752103437788	5.03606077045456	5.07140269375134	4.34054297860379	3.8650099121349	4.88589405608817	4.78384915083208	5.94962017743024	4.34628960886815	5.94224828453707	5.76782489733451	5.56526963018192	4.98469344464076	4.54713206821129	4.76613258107071	5.56500906417356
"hsa-miR-485-3p.iso.t5:0.seed:0.t3:u-T.ad:u-A.mm:0"	5.09487269896069	4.5492657707246	4.46239303045709	4.56400750709595	4.96389075034577	4.46278201987175	4.87071222908359	3.95734019659565	5.71834758848686	5.05344619056482	5.31971267735944	6.38534879587058	4.47980061750426	5.07089203776782	4.72688595151682	4.81252564492053	5.31393853212553
"hsa-miR-485-3p.iso.t5:0.seed:0.t3:u-T.ad:u-C.mm:0"	4.1946878263671	4.61084016610546	3.92290482601588	4.37790184297178	4.62502925938927	3.96640861947793	5.0908699449168	3.76480197942812	5.6675751257024	4.88199530828862	4.49842474809675	5.99945227489412	4.88483621588776	5.11045772085195	4.3462727841699	4.67433019556277	5.12329273993264
"hsa-miR-485-3p.iso.t5:u-A.seed:0.t3:0.ad:0.mm:0"	4.07371946012833	3.37879968015338	5.23102638519721	4.52219497176761	3.34645153025639	2.73521164847623	3.98083120827242	3.50772751701933	6.13459869657626	3.32598576087879	4.68723065267177	5.30350587372206	5.12643170355386	4.84965312856125	4.11043840550059	3.93687096624461	4.99170533962723
"hsa-miR-485-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.7939983640743	8.05210117873771	8.11158928972169	8.26666879359162	7.44046179157356	7.60636409333914	8.39285866159021	8.11343159032322	9.76985885971293	7.70829884356903	8.70248866165428	9.51794989319961	9.11144158437572	8.95109492516911	8.13296388353978	8.31816240970691	9.07074376609968
"hsa-miR-485-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	4.86997634020944	3.97533831620473	5.43982772755863	5.6026563725167	4.00442167759702	4.03276520918629	4.71412781835507	5.00168840547406	5.90160397664419	4.41270548167452	5.61712241827476	5.80282687209984	6.17722155959921	6.17180852452224	4.7784440868173	4.81257817826682	5.94224484362401
"hsa-miR-485-5p.iso.t5:0.seed:0.t3:u-TC.ad:0.mm:0"	3.67929380877127	3.15230823321674	2.9387775230445	4.08959458460994	2.76187333406478	3.64354743500609	2.91750997589183	3.85059800210873	4.41790633648126	3.10926782064582	3.10847884079652	4.00863991385382	5.36493049804792	4.21893772154229	3.32436949674145	3.58776591402674	4.17524674356014
"hsa-miR-485-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	6.73723336115102	5.8334758045992	6.36162936822119	7.12459519291726	6.12596776882036	5.95261139419365	6.1075727249705	6.72408400168112	7.31910079682389	5.9761429090092	6.45804784042746	7.48369398817037	6.87455930317573	7.52797723432861	6.43658029914181	6.41590236533567	7.08606959152555
"hsa-miR-486-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	4.82684338725641	4.87221834708765	5.42000632242591	5.16941892263626	4.88711402933834	3.60058050850075	4.40211079394193	5.12428600819576	2.96958973609382	4.27008333954767	6.87391799654747	4.61308690055686	5.26482873595088	4.86081648236048	5.03512020174892	4.07333007725599	5.40316252885393
"hsa-miR-486-3p.iso.t5:0.seed:0.t3:d-A.ad:0.mm:0"	3.31283263877761	4.48123142448837	4.32741706982904	4.06623107819001	4.49699052981776	4.05656092612432	3.72848753946163	4.43189364994649	2.76682537013067	3.45599326307083	6.64952176418424	4.64578357991292	5.50365153489975	3.2965663263156	4.13694054822056	3.68795214974679	5.02388080132813
"hsa-miR-486-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	6.00277422007497	6.66252383489132	7.16740760249558	6.87266570834044	6.95882375925014	5.84840346118007	5.81337016368634	5.85293713457724	5.41134627629359	6.2102619406814	9.20861143496839	7.29023469349697	7.63283404864325	6.15425064702795	6.73283902501049	5.82726379528373	7.57148270603414
